date,estimate,lo,up
2019-09-29,0.5069203056537509,0.49345244521092,0.520051397631256
2019-09-30,0.5067927470352432,0.4933525979917383,0.5199454018343221
2019-10-01,0.5067194782177586,0.4934035240284248,0.5201626016909676
2019-10-02,0.5066040095587598,0.4931701415513812,0.5200048166897182
2019-10-03,0.5065111008491631,0.4929727187740204,0.5200004241872467
2019-10-04,0.5064199509416609,0.492579058196171,0.5199614427408633
2019-10-05,0.506318003861135,0.4927107334146754,0.5200186644784985
2019-10-06,0.5062045640294683,0.49248638866890937,0.5200587218656676
2019-10-07,0.5061129570523296,0.49245125060160283,0.519887653453343
2019-10-08,0.5060360603737276,0.49197089343169903,0.5198407972963845
2019-10-09,0.5059184447924802,0.49198401944105513,0.5198617375064958
2019-10-10,0.5058238377668779,0.49215349967554506,0.5197723629023094
2019-10-11,0.505705541221974,0.49230089508374997,0.5192105774216184
2019-10-12,0.5056076103563781,0.4922863965330635,0.5192647138287341
2019-10-13,0.5054797348717197,0.49203837314699883,0.5188173280724373
2019-10-14,0.5053905632156633,0.4921321934298609,0.5189249306366023
2019-10-15,0.505285649456689,0.49217573195137837,0.5186247753901098
2019-10-16,0.5051976753780768,0.4921490521106838,0.5187191170078111
2019-10-17,0.505050433198918,0.49206202955632705,0.5185022308469625
2019-10-18,0.5049607462702913,0.4918119482436154,0.5182762416415477
2019-10-19,0.5048202559833425,0.49162184698712924,0.5181805083062476
2019-10-20,0.5046955452078992,0.491132860411664,0.5181935011220251
2019-10-21,0.5045071793760565,0.49077812029975254,0.5179804343686955
2019-10-22,0.504380005341027,0.49103894018826844,0.5180433837820424
2019-10-23,0.5042242131233446,0.49041960433774096,0.5178586638968529
2019-10-24,0.5041319364279723,0.49039291762433784,0.5176437957698671
2019-10-25,0.5039628525424819,0.490299412877598,0.5175403975668948
2019-10-26,0.5038487511175934,0.48991233233389503,0.517412223136302
2019-10-27,0.5037590298192256,0.49001304407874063,0.5170874637780395
2019-10-28,0.5036175170972753,0.4901568586381599,0.5170782729407828
2019-10-29,0.5035045968847822,0.48995782152206246,0.517122102187793
2019-10-30,0.5033615861189472,0.4898273568486816,0.5170421275013083
2019-10-31,0.5032255859889408,0.48969065297633985,0.5168350312618688
2019-11-01,0.503095818365045,0.4899956018644508,0.516469736671883
2019-11-02,0.5029600912310332,0.48994012787867036,0.516642900368382
2019-11-03,0.5028358825105772,0.4897560010664352,0.5165160482515176
2019-11-04,0.5027231799394722,0.48975706098387567,0.5160823481054855
2019-11-05,0.502605391947688,0.48977642832859114,0.5159532791101347
2019-11-06,0.5024733325426304,0.4898187060753677,0.5158040064405773
2019-11-07,0.5023545231581333,0.4900421459778567,0.5152694367016227
2019-11-08,0.5021906432216147,0.48983928121102455,0.515132477599668
2019-11-09,0.502124264676981,0.4896722103656258,0.5152962565090098
2019-11-10,0.5020604070836889,0.4896531894780374,0.5150331835503513
2019-11-11,0.5019960695254894,0.48913820731658275,0.5149690876745062
2019-11-12,0.5019030489455636,0.48905485517946834,0.5150118109333656
2019-11-13,0.5018337323167849,0.4891424475491546,0.5150124561009866
2019-11-14,0.5017599275293071,0.4891846034230304,0.5148460047190234
2019-11-15,0.5017070129132922,0.48898745121144144,0.5148285313635989
2019-11-16,0.5015929807165214,0.48892671543026467,0.5147740630450619
2019-11-17,0.5015362278262002,0.488999909316979,0.5145818322282538
2019-11-18,0.5014521551729818,0.48893804898291143,0.5147737875928808
2019-11-19,0.5013628435664195,0.4888496505098736,0.5142728910288968
2019-11-20,0.501322001192038,0.48896990028932813,0.514604256113669
2019-11-21,0.5012267213706044,0.4889151241949335,0.5143885688850476
2019-11-22,0.5010787575768872,0.4884567334616442,0.5142934993363976
2019-11-23,0.500918557436611,0.4883179596961679,0.5139559755135836
2019-11-24,0.5007508073573943,0.4878666407073814,0.51392253893895945
2019-11-25,0.5005699974427305,0.4874694456889758,0.5137503398967748
2019-11-26,0.5004355984624198,0.48735186572292166,0.5138663466708129
2019-11-27,0.5003061655786002,0.48721470771395053,0.5137023311556823
2019-11-28,0.5001702216521945,0.48690753813278875,0.5134379968811122
2019-11-29,0.5000748469779454,0.4870860069882625,0.5135994885549449
2019-11-30,0.4999418194501147,0.48671262073777266,0.5139516338364482
2019-12-01,0.49981159523899343,0.48677881291382386,0.5134595651331509
2019-12-02,0.49968594239381275,0.4866832123860328,0.5134179378718675
2019-12-03,0.4995351840800498,0.48644711114389366,0.5130094966620642
2019-12-04,0.499400726129865,0.4864438669674462,0.5129253898070049
2019-12-05,0.49929477112426074,0.48607626756983,0.5128530446261014
2019-12-06,0.49914884879199534,0.48633623542326027,0.5125606532982089
2019-12-07,0.49882157307151365,0.48612715190139216,0.5123872902936663
2019-12-08,0.498490889486901,0.48573178972808995,0.5119869369853779
2019-12-09,0.49817357579101,0.48506016888523085,0.5115592818092503
2019-12-10,0.4978502822345419,0.48503252144424297,0.5112839518825631
2019-12-11,0.497493535099529,0.4846409425487471,0.5108818267487601
2019-12-12,0.49715985362006493,0.48416499969207155,0.5106658687739656
2019-12-13,0.4967960031694855,0.4836464766371138,0.5104820139229692
2019-12-14,0.49645783140094407,0.4829454885156696,0.5102121909602458
2019-12-15,0.4960853819630276,0.48274796058688696,0.5100075964474489
2019-12-16,0.49580265615595437,0.482437332190806,0.5099903211557391
2019-12-17,0.4954841986939459,0.48196314642860466,0.5094869438858268
2019-12-18,0.4951871547484591,0.4817287195747181,0.5090742935697605
2019-12-19,0.49483458315574996,0.4813521982043593,0.5086646423954118
2019-12-20,0.49449217293868936,0.4811701192722621,0.5085735720171957
2019-12-21,0.49416515919031623,0.4808262344609541,0.5079716769368673
2019-12-22,0.493849627188234,0.48047421039792404,0.5075009334705429
2019-12-23,0.493536695392955,0.48008234740017475,0.5070306803504373
2019-12-24,0.49322500108563333,0.47985311715834383,0.5068130723839934
2019-12-25,0.4928992993422828,0.4793280114075584,0.506295575429526
2019-12-26,0.49260676437440304,0.47931952929561944,0.5062605250958685
2019-12-27,0.49227985152266956,0.4786564291792801,0.5055923393804198
2019-12-28,0.49194184246669176,0.478653433352457,0.5051708096356046
2019-12-29,0.49162170444949327,0.47833571259714924,0.5047069211000366
2019-12-30,0.4913124122855103,0.47786923885457955,0.5041825733887325
2019-12-31,0.49094701492089177,0.47784369786234354,0.5037793758082216
2020-01-01,0.49062504780371724,0.47731631884639714,0.50338359401394694
2020-01-02,0.49030207686066485,0.47718878120400016,0.5029018447842604
2020-01-03,0.4899815723728234,0.4771529601834414,0.5023589941672563
2020-01-04,0.4896635200986233,0.4769370945617241,0.5021443358638857
2020-01-05,0.48932647394235784,0.47636587216893406,0.5017824812387064
2020-01-06,0.48898669177157583,0.4762915682598936,0.50110781103314606
2020-01-07,0.48864867932265593,0.4760953149301379,0.5007668721645226
2020-01-08,0.48828759971838104,0.4759933500242578,0.5004598734930168
2020-01-09,0.4879640825877,0.47606363777079547,0.5001599252562854
2020-01-10,0.4877314161858459,0.4754478758466921,0.4996926097321831
2020-01-11,0.48746282803978774,0.4750545360014423,0.49945051301350235
2020-01-12,0.48726685186009955,0.47497006861679253,0.49904684552611883
2020-01-13,0.4870502971612596,0.47436317484003226,0.4988444076301417
2020-01-14,0.48685794206985034,0.4743728799908941,0.4988280189297085
2020-01-15,0.48663256953774386,0.47434948486990536,0.4987484704644911
2020-01-16,0.4864235588118129,0.47393215032473973,0.49835737970821836
2020-01-17,0.48618178071582935,0.4736462823245407,0.49843899378425105
2020-01-18,0.48596578591782186,0.47353888335052363,0.4984384367298565
2020-01-19,0.48575817951730565,0.4731986042030054,0.4979459363380656
2020-01-20,0.4855184832120189,0.47284736155035817,0.4976136784222675
2020-01-21,0.48528958182844384,0.4723156974283858,0.49753270106865827
2020-01-22,0.4850742132051972,0.4723692415649358,0.49733508124147935
2020-01-23,0.48484899615665394,0.4721037111542378,0.4968455229876814
2020-01-24,0.4846170087010988,0.4719950186315059,0.49653480484163764
2020-01-25,0.48439641100585884,0.4718349797022244,0.49625850993110193
2020-01-26,0.4842355176195077,0.471842799512722,0.49595190801920014
2020-01-27,0.4840931456573047,0.4715102313780163,0.49596831265393554
2020-01-28,0.48399735787992365,0.47171051102650985,0.4958819207792732
2020-01-29,0.48389153923046146,0.47195563460771767,0.49564012139242625
2020-01-30,0.48376321592324617,0.4716994440936345,0.4954097133579361
2020-01-31,0.48373271449080546,0.47170670479342197,0.4954172804342501
2020-02-01,0.4836371267814939,0.47127546182387076,0.49537400775640467
2020-02-02,0.48360398715461334,0.47147529219721296,0.49520805363580955
2020-02-03,0.4835376492205908,0.47134889686654524,0.49519643519643014
2020-02-04,0.48349406559684904,0.47128820061526405,0.4951354679544181
2020-02-05,0.48340599957350083,0.4711308492401764,0.4948887912953481
2020-02-06,0.48336554547766125,0.47129474899911256,0.4948299280430247
2020-02-07,0.48333131230533605,0.4713587175169417,0.49467981697229474
2020-02-08,0.4834337883061302,0.47150573900358195,0.4947968366310658
2020-02-09,0.48357010673903333,0.4716921462519602,0.49491003985797105
2020-02-10,0.4836593267057691,0.4716744715884424,0.49490506749492585
2020-02-11,0.4837473956785793,0.4716160002436436,0.495138822571925
2020-02-12,0.48385641625574033,0.4717695930389718,0.4952116688239905
2020-02-13,0.4839618305889466,0.47213821870002837,0.4952686967966585
2020-02-14,0.48405520412092673,0.47229718572206536,0.4952706219954319
2020-02-15,0.48414403563994324,0.4726011663009321,0.4953409162718939
2020-02-16,0.4842355392143708,0.47251752855903073,0.4953967925197896
2020-02-17,0.4843434285570607,0.4730342970147604,0.4954832102255527
2020-02-18,0.4844059660177199,0.4731903446005701,0.49541004312251036
2020-02-19,0.4844821175130943,0.4734667083906921,0.49532440946054773
2020-02-20,0.4846007305498966,0.47384425411135705,0.4951771821059557
2020-02-21,0.48463528661288113,0.4737493009505056,0.49508915983289875
2020-02-22,0.48471524339552174,0.473975466132958,0.4952410814685886
2020-02-23,0.4848169126259923,0.47399544682977285,0.4953966504748091
2020-02-24,0.4849078414685416,0.47413290387032747,0.49562966177890183
2020-02-25,0.48497015526456455,0.47414367895790016,0.49582645733692354
2020-02-26,0.48507120605782794,0.47417897784136537,0.4958219109555772
2020-02-27,0.4851841949361928,0.4744192514921257,0.49573943830733486
2020-02-28,0.48526538226311794,0.47437098355100227,0.49573279654290153
2020-02-29,0.4853599068369892,0.4747860087052936,0.4955641466116089
2020-03-01,0.4854818352967203,0.47482360713406113,0.4957979580428941
2020-03-02,0.48560225485345343,0.47505715491141876,0.4958601342033685
2020-03-03,0.4856779821065776,0.47544422688845184,0.49600676732484816
2020-03-04,0.48590558746491486,0.47567406280172864,0.49647856844675675
2020-03-05,0.48614878505784936,0.47612117200158466,0.49653610167596346
2020-03-06,0.4863824367305085,0.47622481765553093,0.4968065726595229
2020-03-07,0.4866335050200158,0.47649988402108134,0.49697916794421276
2020-03-08,0.4868370928921084,0.4763874502784798,0.4972901641410479
2020-03-09,0.48705477275970216,0.47673664715967873,0.4976489573673706
2020-03-10,0.48724584291711487,0.47703778815982945,0.4977867094446953
2020-03-11,0.4874297490597618,0.47694894914603664,0.4979671686880976
2020-03-12,0.48764953152365703,0.4771455204481234,0.498169102640271
2020-03-13,0.4878486236655463,0.4771171647959796,0.49849457963000793
2020-03-14,0.48805340839558675,0.47735787671393254,0.4985275710691253
2020-03-15,0.4882508780758148,0.4776212459792864,0.49874652433945743
2020-03-16,0.4884583552736619,0.4778981113476823,0.4986768881627343
2020-03-17,0.48865485000963094,0.47778265177984963,0.49893382346459864
2020-03-18,0.48887178174003476,0.4779256007722911,0.499123211886857
2020-03-19,0.4890290575494525,0.4781584699441342,0.4991504118249955
2020-03-20,0.4892407744333455,0.47835242440449194,0.4993163701988798
2020-03-21,0.4895709882697879,0.47855452206316457,0.4997032577952624
2020-03-22,0.4898879584782535,0.47887341481604023,0.5000483964738418
2020-03-23,0.49019037140171645,0.4792180711328367,0.5006384769543154
2020-03-24,0.49049950956652866,0.4794721366281806,0.5008894484535306
2020-03-25,0.4908529396200531,0.4801855017321775,0.501416887668226
2020-03-26,0.4911587249877212,0.4805518286934359,0.5017747330495281
2020-03-27,0.4914726102461791,0.4810913560965634,0.5021235475367715
2020-03-28,0.4917975935203797,0.4814795620809282,0.5019319186384211
2020-03-29,0.49216008256283655,0.48208145057783686,0.5023532644411214
2020-03-30,0.4924594439580879,0.4823181615193582,0.5027691708802046
2020-03-31,0.4927956133619449,0.48297332353492606,0.5030903805712779
2020-04-01,0.49308555371752316,0.48298663590406493,0.5031481209894075
2020-04-02,0.4933938511956701,0.4835957227312745,0.5032673167573298
2020-04-03,0.49358943585276466,0.48371068288326213,0.5034618565036768
2020-04-04,0.49383041500747027,0.48388584169044596,0.5036409685458393
2020-04-05,0.4940479576182084,0.4840028047164628,0.5042190635653304
2020-04-06,0.4942856534815207,0.48448804556059216,0.5041457843698616
2020-04-07,0.49451591769374964,0.484625653841796,0.504354776604655
2020-04-08,0.49473433791982585,0.4849701605789297,0.5044977520603079
2020-04-09,0.49499792020653566,0.48525197284815674,0.5049384361061344
2020-04-10,0.49521326772990615,0.4856749143549608,0.5050128183529623
2020-04-11,0.49547377515654245,0.48590187901543513,0.5053434081441753
2020-04-12,0.4957379092915916,0.48607378534624524,0.5055995124556544
2020-04-13,0.49602084660479023,0.486254900665438,0.5059671646876952
2020-04-14,0.4963222554584681,0.48671413758047205,0.5059608505574615
2020-04-15,0.49657405644023184,0.48696465993875765,0.5063331386215238
2020-04-16,0.4968852825113636,0.48746476721933446,0.506400563946987
2020-04-17,0.4971727158436559,0.48778317535344545,0.5066183240325015
2020-04-18,0.4977367463340301,0.4882903000747249,0.5072809177051786
2020-04-19,0.4982589639281178,0.4889214165970756,0.507746832917028
2020-04-20,0.49880794027619824,0.4897163288736089,0.5082455038279683
2020-04-21,0.4993195730167886,0.4900434256476599,0.5085682218996427
2020-04-22,0.49980612822405157,0.49073072078768554,0.5090682377945445
2020-04-23,0.4999086613564105,0.4911031649242512,0.5090032852900342
2020-04-24,0.5000220455613164,0.49125582162938836,0.5092465998493814
2020-04-25,0.5002666606193649,0.4913470428466619,0.5095622687928251
2020-04-26,0.5005519661703306,0.4914431370629219,0.5099819029096602
2020-04-27,0.5008478086007923,0.49148180968777067,0.5102856085490606
2020-04-28,0.5010702400066227,0.4918025721693256,0.5104289753806928
2020-04-29,0.5013548813117623,0.4920618779504016,0.5109034401603592
2020-04-30,0.5016547711489501,0.49238989809996203,0.5114552759020509
2020-05-01,0.5019347955956641,0.4925224809543779,0.5117784589791222
2020-05-02,0.5023414845911192,0.4928306449749957,0.5119927607072353
2020-05-03,0.502762728459398,0.49315320175063837,0.5127746195524513
2020-05-04,0.5031821695744951,0.49346401039797355,0.5127960981751223
2020-05-05,0.5035906447198792,0.49394880154614235,0.5131778937114705
2020-05-06,0.5040275938474117,0.4944188949784809,0.5138508267227763
2020-05-07,0.5044219615422166,0.49481675671548325,0.5144847605065896
2020-05-08,0.5048105078824181,0.4952696449269912,0.5148737797917846
2020-05-09,0.505052203843022,0.4955997396521842,0.515036761064034
2020-05-10,0.5052754937225012,0.49583189314544523,0.5153003154368155
2020-05-11,0.5055040226102988,0.49625039876966426,0.5156708845361385
2020-05-12,0.505694071424143,0.4965657658257597,0.5156203284905052
2020-05-13,0.5059180683903546,0.49657357964369775,0.5156708146049696
2020-05-14,0.5060822638186164,0.4967411466077906,0.5156625685049715
2020-05-15,0.5062569980529795,0.49718254259143313,0.515752637627464
2020-05-16,0.5065484571398174,0.49755358520745124,0.5162874424117055
2020-05-17,0.5068304895563803,0.49779266969932195,0.5164615101371809
2020-05-18,0.5070773494096716,0.49793643677098165,0.5167524329821993
2020-05-19,0.5073416246830328,0.49810975432762167,0.5169520093812348
2020-05-20,0.5076251764713332,0.49833274537722066,0.5172485243800817
2020-05-21,0.5075003820730154,0.4983722684766367,0.5170742994627742
2020-05-22,0.5073920892718469,0.4980686328888378,0.5167776307195052
2020-05-23,0.5072519759412695,0.49787814175886724,0.5169632227278124
2020-05-24,0.5072853850579,0.4979372789203973,0.5170193375407597
2020-05-25,0.5073051328854097,0.4977453389026513,0.5170524724866884
2020-05-26,0.5072949763381236,0.49788636885734117,0.5170528622917446
2020-05-27,0.5073051214873128,0.49775659097902253,0.5171018976400137
2020-05-28,0.5073491594744852,0.49795523436178163,0.5171697500640698
2020-05-29,0.5073629773572642,0.49755405097804645,0.5171406061032288
2020-05-30,0.5074177757929287,0.4977401811259277,0.5173765175206401
2020-05-31,0.5074090081495362,0.4977186776483604,0.5172996245663447
2020-06-01,0.5074449156909429,0.4976116699401991,0.5173398617161256
2020-06-02,0.5074568296410341,0.49787399794265286,0.5172493316157767
2020-06-03,0.507460657615532,0.49808241760243505,0.5172907869508752
2020-06-04,0.5074433007963612,0.4980641420930848,0.5170723750115691
2020-06-05,0.507478107180067,0.4978253733510782,0.5171007594299593
2020-06-06,0.5075407429543247,0.4980323107579625,0.5176164731553361
2020-06-07,0.5076106508224917,0.49806019794479817,0.5177282592069269
2020-06-08,0.5076428025100167,0.4979270135390766,0.5176690182634692
2020-06-09,0.5076422382377104,0.49786197999692267,0.5178605446527567
2020-06-10,0.507678907892559,0.49778127575321296,0.5179275923840359
2020-06-11,0.5077247120595865,0.4979560033975813,0.5175403387926985
2020-06-12,0.5077255244827685,0.49808404509064985,0.5175333168878191
2020-06-13,0.5078635120081897,0.4981682890668432,0.5176613501164694
2020-06-14,0.50804575750723,0.4986710909083673,0.517716549203152
2020-06-15,0.5081897777906703,0.49880413120378875,0.517512311651108
2020-06-16,0.5083422695717639,0.4989522003203488,0.5176987071633623
2020-06-17,0.5084748330267436,0.4992327702973484,0.5178053432746909
2020-06-18,0.5085557211675935,0.499117260710569,0.5181105126477066
2020-06-19,0.5086305825090875,0.4991486416601189,0.518067246346567
2020-06-20,0.5087470642254122,0.4991208567378322,0.5183918979706152
2020-06-21,0.5088096851940568,0.4989752453525934,0.5188571315255613
2020-06-22,0.5089310486235337,0.49919166338815835,0.5188452675888405
2020-06-23,0.5090256093549854,0.49910702310061505,0.5187976418138074
2020-06-24,0.5091136462204785,0.49936769139130355,0.5189892208849805
2020-06-25,0.5092043313741302,0.49936501231696323,0.5192435949570312
2020-06-26,0.5093504949675963,0.499539403376783,0.519342241452939
2020-06-27,0.509475670940671,0.49967024767839957,0.5194682978839468
2020-06-28,0.5096302947782386,0.49950243341705763,0.5198001786406508
2020-06-29,0.5097863179407328,0.49979247630835183,0.5200468818513838
2020-06-30,0.5099497047929966,0.4999146659974765,0.5203392518578783
2020-07-01,0.5100964259440837,0.4999468769642665,0.5204379292043264
2020-07-02,0.5102527906790104,0.5000053990614658,0.5204525835569673
2020-07-03,0.5104040521590559,0.5003078615579835,0.5208012038245166
2020-07-04,0.5105461963633168,0.5002229949110667,0.5208615254359535
