date,estimate,lo,up
2019-08-23,0.5093099945781678,0.49621699102268196,0.5224401558115752
2019-08-24,0.5091801117824136,0.49607418384344204,0.5223282982266036
2019-08-25,0.5090620874114729,0.49605520603508824,0.5220085736330246
2019-08-26,0.5089032662323976,0.49569160092066816,0.5218666107550918
2019-08-27,0.508852351770232,0.49540409886152476,0.5219026220450541
2019-08-28,0.5088166956881693,0.49498294036810625,0.5216658244134452
2019-08-29,0.5087212056826647,0.4953309773947836,0.5214970152146934
2019-08-30,0.5087164278100821,0.49524941207429796,0.521804897331006
2019-08-31,0.5086843570739878,0.4952620585551204,0.5219962204172498
2019-09-01,0.5086637666691022,0.49490903688579846,0.5221250138441285
2019-09-02,0.5085886300006498,0.4946978966346852,0.5219543196857662
2019-09-03,0.5085593491701382,0.49501390880002943,0.5221745278018088
2019-09-04,0.5085081202402066,0.494558074428198,0.5219418796248855
2019-09-05,0.5084330845552844,0.49419845056482237,0.5219669927930546
2019-09-06,0.5083817800164214,0.49455995043536194,0.5221216392794275
2019-09-07,0.508336967719434,0.49454964173003496,0.5223751127544974
2019-09-08,0.5083057810830208,0.4942750311489092,0.5222985895556962
2019-09-09,0.5082338329350912,0.49417302760751325,0.5225590036089467
2019-09-10,0.5081785834593472,0.49412718380081494,0.5223782030843279
2019-09-11,0.5081134212831537,0.4941013632177643,0.5221351847196454
2019-09-12,0.508066824106555,0.4939439785672092,0.5222900777642082
2019-09-13,0.5080066377466577,0.49380949775187766,0.5219968498391988
2019-09-14,0.5079555333948345,0.4936594539972906,0.5222273889399547
2019-09-15,0.507888046406157,0.49370507180817447,0.5218557444980702
2019-09-16,0.5078468193780292,0.49375111454354387,0.5218964436313869
2019-09-17,0.507774112264364,0.4939262267078965,0.5219253800395384
2019-09-18,0.5077051730755676,0.49360847095329813,0.5216126336919151
2019-09-19,0.5076812845984139,0.49363864423685233,0.5217465339545755
2019-09-20,0.5076307989317705,0.4934533331468115,0.5214494646781084
2019-09-21,0.5075614056384243,0.49364779255831764,0.5216828941925312
2019-09-22,0.5075026483675777,0.4934032179436966,0.5213668903143139
2019-09-23,0.5074449322357973,0.4935105893757654,0.5214417488736194
2019-09-24,0.5073750136915461,0.4935605552741603,0.5213724695930192
2019-09-25,0.5072926830069702,0.49344273421546264,0.5213075907420829
2019-09-26,0.5072469954548865,0.4937201309689149,0.5210909388791789
2019-09-27,0.5071663368936189,0.4934204008857962,0.5209612838189365
2019-09-28,0.5070471964688446,0.4933397674676472,0.520893525398364
2019-09-29,0.5069379754907042,0.4932735502508763,0.520641322042809
2019-09-30,0.5068540627896784,0.4932761541936971,0.520569627471685
2019-10-01,0.5067969546672628,0.4932514507957361,0.5206077697149984
2019-10-02,0.5067361763931544,0.4926820105683689,0.5207468008064517
2019-10-03,0.5066926684661651,0.4928706138622229,0.5208735848197561
2019-10-04,0.5066159115696666,0.49272575846359445,0.5209160965796846
2019-10-05,0.506477406235903,0.49263205236911123,0.5205385925484793
2019-10-06,0.5064137888335335,0.4927025540136127,0.5205226041969709
2019-10-07,0.5063277899382921,0.49253814737811563,0.5202467144666949
2019-10-08,0.506269173505684,0.49263126045943956,0.5199244379832381
2019-10-09,0.5061850532634629,0.4925160117319938,0.5198902999523832
2019-10-10,0.5061179311849776,0.492301980117986,0.5199711017355408
2019-10-11,0.5060545200767104,0.49262107230913005,0.5200870274917876
2019-10-12,0.505992314645202,0.4923166677308063,0.5198318089953332
2019-10-13,0.5059152444105054,0.4923308885226623,0.5198640975658075
2019-10-14,0.5058367836872271,0.49231609200319487,0.5196339005122564
2019-10-15,0.5057425308410747,0.4922585159773274,0.5193702604282715
2019-10-16,0.5056579676340734,0.4923243709323247,0.5194542225086684
2019-10-17,0.5055792255955464,0.491768316876291,0.5194170073044876
2019-10-18,0.5055410934300782,0.4918880661379292,0.5190115091078477
2019-10-19,0.5054648531991752,0.4916971997030439,0.5192033584714
2019-10-20,0.5053730576326968,0.49189767082600533,0.5190626369019147
2019-10-21,0.505292248525434,0.49180659288670875,0.5189369291183341
2019-10-22,0.5051481545171658,0.49162720116471864,0.5187658438528249
2019-10-23,0.5050465339958842,0.49130476463951095,0.519132038599356
2019-10-24,0.5049204779386004,0.4910545743314068,0.5186089473556073
2019-10-25,0.5048062715442813,0.49086529921598876,0.5187259330795674
2019-10-26,0.5046922087838954,0.49077541476409214,0.5186435642188835
2019-10-27,0.5046078067990135,0.4905218609045632,0.5186236133436467
2019-10-28,0.5044471230715487,0.4904317387317698,0.5186604297573587
2019-10-29,0.5043395779664175,0.48996215391193376,0.5186038618680497
2019-10-30,0.504257853729108,0.49000126741261857,0.5185446860617777
2019-10-31,0.5041550699413446,0.49001356976748167,0.5186254936851137
2019-11-01,0.5040706395242575,0.489887262847386,0.5184968789971801
2019-11-02,0.5039702850271429,0.48974599480714753,0.5182493777584027
2019-11-03,0.5038985431042241,0.4893749824243454,0.5182978308010905
2019-11-04,0.5038091891313988,0.4892023735548969,0.5184210612970996
2019-11-05,0.5037084460395969,0.48922672265837736,0.5182985125431946
2019-11-06,0.5035921997894803,0.4889434395469503,0.5184971276492014
2019-11-07,0.5034809526378947,0.48897634263622297,0.5185915217428239
2019-11-08,0.5033966274323061,0.48888756705869096,0.5186722875811537
2019-11-09,0.5032767118714218,0.4886478412406734,0.5185590872458917
2019-11-10,0.5031616333287506,0.48871226914278704,0.5182189896623387
2019-11-11,0.5030564416233023,0.4891265332176959,0.5180129613120725
2019-11-12,0.5029600630228103,0.4889393599138509,0.5180538833206128
2019-11-13,0.5028405385208392,0.48879068519168867,0.5175392711068844
2019-11-14,0.5027139307250967,0.48855180986965563,0.5175638128386466
2019-11-15,0.5026039364155791,0.48830530728761484,0.5172950209962267
2019-11-16,0.502500456259514,0.48822471940929324,0.5172898135803178
2019-11-17,0.5024023405519319,0.4880829121890893,0.5172889052054284
2019-11-18,0.5023022137847409,0.48794108714661705,0.5170656437833157
2019-11-19,0.5022024195843222,0.4878353586241201,0.5167966515954316
2019-11-20,0.5020980801241829,0.4875578184895697,0.5166004027114907
2019-11-21,0.5020119963650066,0.4876320067725385,0.5166850176264379
2019-11-22,0.5018336661983784,0.48744399745643496,0.5165333899435801
2019-11-23,0.5016689822723022,0.48720047269184885,0.516375562032801
2019-11-24,0.5014958792666563,0.48704170994829177,0.5162618806574857
2019-11-25,0.5013106611241992,0.4865807668763383,0.5160230841325154
2019-11-26,0.5011586490960481,0.48604087141491603,0.5156586541285829
2019-11-27,0.5009793982228417,0.4861017489259421,0.5155921750220669
2019-11-28,0.5007720977274177,0.4856658331734025,0.515675636870194
2019-11-29,0.5005773372555805,0.48519064791801114,0.5151616679009452
2019-11-30,0.500378131321961,0.48525211052837075,0.5152693526975753
2019-12-01,0.5001895491652817,0.48485429034188465,0.5152924095174798
2019-12-02,0.4999640482254483,0.484377477821001,0.5150812564901786
2019-12-03,0.49983550648655095,0.4840431082928979,0.5146208853266652
2019-12-04,0.4996828955925705,0.4839312141742545,0.5149660614807664
2019-12-05,0.49951823513452354,0.48398224520379307,0.51484433941925
2019-12-06,0.4993101162868109,0.4839147083883909,0.5144609749293314
2019-12-07,0.49913804557761576,0.48353008281522586,0.5141647035393343
2019-12-08,0.49893588800345845,0.48368282179799926,0.5139646785813804
2019-12-09,0.498722506268371,0.48308753887038464,0.5137317407956528
2019-12-10,0.498529933837782,0.4826331179002823,0.5134453358155798
2019-12-11,0.49837684512317076,0.48274225576180596,0.5129987060624469
2019-12-12,0.4981988691148142,0.48222016477004365,0.5130141631389283
2019-12-13,0.4980517666939113,0.48234844773133156,0.5126952651236559
2019-12-14,0.49787412790790625,0.4818615738384856,0.5128270261654855
2019-12-15,0.4977194074750927,0.4819008540694483,0.5128474157416189
2019-12-16,0.4975041697946289,0.48191426926068814,0.5125205361290857
2019-12-17,0.497343837800016,0.4818416701862392,0.5118632476107551
2019-12-18,0.49711507469170263,0.4814831757998505,0.5120096907953938
2019-12-19,0.4969265570522494,0.48131626868147737,0.5117037717067855
2019-12-20,0.4967316776103782,0.48121022703734717,0.5115195391394102
2019-12-21,0.49657411410105845,0.4809893582905277,0.511410878170925
2019-12-22,0.4964032412848918,0.4809839396164231,0.5114481462344942
2019-12-23,0.4961998396168025,0.48059519484581276,0.5111922025496309
2019-12-24,0.4960450132822019,0.4806444300856833,0.5113133504614893
2019-12-25,0.49585935825973626,0.48026472190409353,0.5108724259987047
2019-12-26,0.49569415712309883,0.48028036707695326,0.5108604656750849
2019-12-27,0.49551058250743624,0.4798849753517549,0.5105981935714472
2019-12-28,0.4952900383600348,0.47933432350154365,0.510425824360018
2019-12-29,0.49509996398189376,0.4793137564317997,0.510300175270902
2019-12-30,0.49487795975616916,0.47919153709542045,0.5098469246088817
2019-12-31,0.494714879174111,0.4791478065037853,0.5097124462102485
2020-01-01,0.4945490829571816,0.47902934803396435,0.5096604513167033
2020-01-02,0.49439212218038064,0.47870399414954373,0.5089443133735673
2020-01-03,0.49421089777964466,0.4790050790349949,0.5088727624109525
2020-01-04,0.494028820271296,0.47891680384231355,0.5082855221242265
2020-01-05,0.4938327130326264,0.47870971623875047,0.5084976629010621
2020-01-06,0.4936255837203642,0.47832607228284696,0.5079904988423987
2020-01-07,0.4934506225242576,0.4782141088220455,0.5075295465019984
2020-01-08,0.4932880683420331,0.4780821072192603,0.5075019102598607
2020-01-09,0.493132851952456,0.47803455481563356,0.5070903802163381
2020-01-10,0.49293690423095915,0.47800891658845157,0.506974199553646
2020-01-11,0.49276640811015987,0.47782221854760004,0.5066591764309967
2020-01-12,0.49258373809937694,0.477572973884213,0.5062691159497624
2020-01-13,0.49241839895274503,0.4776295725846892,0.5059496755075469
2020-01-14,0.49222768146590995,0.47773230859047316,0.5060476034516845
2020-01-15,0.49203520476954926,0.4772485470517507,0.5054767916738536
2020-01-16,0.49195770279502793,0.4774174269396055,0.5054371644538955
2020-01-17,0.49190210915337107,0.47774640560226767,0.5053974615610662
2020-01-18,0.49181718284530784,0.4776275131603824,0.5053151256416212
2020-01-19,0.49175844122823276,0.4776705467874247,0.505184126280453
2020-01-20,0.49170097811538277,0.4777426717456448,0.505126233513608
2020-01-21,0.4916363213563668,0.4779367279283279,0.5048309298277482
2020-01-22,0.4915761883817304,0.4776971349962857,0.5046966249648741
2020-01-23,0.49153315359082056,0.47763018630581433,0.5046840196814618
2020-01-24,0.49146924202440384,0.47776975404571054,0.50415371444591806
2020-01-25,0.49135361226286606,0.47767190259071446,0.5043275777460744
2020-01-26,0.49139872943884577,0.4777223682883551,0.5043270433000919
2020-01-27,0.49142560679583747,0.47780876585664317,0.5042736860670898
2020-01-28,0.49147727700576593,0.47786984551099554,0.5044715055994672
2020-01-29,0.4915514712269245,0.477880679648719,0.5043855631897272
2020-01-30,0.4916326426241589,0.4783026845738651,0.5043296845957901
2020-01-31,0.4916901271807298,0.47836848156243467,0.5044760439160165
2020-02-01,0.49173374787689444,0.47863603196366605,0.5046425549128057
2020-02-02,0.4917829190297336,0.47874828035378286,0.5044377489314976
2020-02-03,0.49182053332022635,0.47856073912824504,0.5045180333451944
2020-02-04,0.49186463097400485,0.47868135519648514,0.5041043110481398
2020-02-05,0.4918802118041814,0.4787960553764365,0.5042354704898963
2020-02-06,0.491933433509803,0.47877447759260194,0.504184072925443
2020-02-07,0.49196942107113806,0.47868244469162674,0.5041817063100331
2020-02-08,0.49202660061779063,0.4790525841254787,0.5042900983721487
2020-02-09,0.4920780247405644,0.47916676215088083,0.5044274337959043
2020-02-10,0.49210143357501174,0.47924855759515345,0.5043423141025891
2020-02-11,0.492157673052393,0.4794347696743155,0.5041960615443206
2020-02-12,0.49220050702099394,0.47941553366376355,0.5042516305929394
2020-02-13,0.4922292754217951,0.4795952877307694,0.5043809858226069
2020-02-14,0.4922394639903299,0.4797843358978262,0.5041591705203974
2020-02-15,0.4922683889120516,0.4799742110942439,0.5039062345338912
2020-02-16,0.49233726536451905,0.47990858989971164,0.5039410234394017
2020-02-17,0.49235825805692046,0.4804472668076659,0.5039556051941757
2020-02-18,0.49244137289079215,0.48032226273782536,0.5039660418117373
2020-02-19,0.4923316411605589,0.48026265175016264,0.5038049883915624
2020-02-20,0.49217677911579233,0.48028521149271086,0.5036377541155862
2020-02-21,0.49213236149929734,0.48007370603060623,0.503443756072106
2020-02-22,0.49215012696972216,0.47993714256943554,0.5038089312657069
2020-02-23,0.49217470038179534,0.48019005496537825,0.504010623244024
2020-02-24,0.49216931825037086,0.48005979555414224,0.5040379654381465
2020-02-25,0.49215828759958796,0.48021486027996485,0.5040493240191127
2020-02-26,0.4921745134340329,0.4801606806940738,0.5038281563380534
2020-02-27,0.4921762091189351,0.4797505158407695,0.5037937848834213
2020-02-28,0.49216786480315883,0.4799102053133502,0.503807887958885
2020-02-29,0.4921786430773164,0.4798033045742512,0.50373723314455
2020-03-01,0.4921684355618899,0.4795951417972711,0.5037624468845624
2020-03-02,0.492179548464506,0.4795925277182479,0.5038923357159146
2020-03-03,0.49221372231481875,0.4797051415855897,0.5041299919063701
2020-03-04,0.492212661189122,0.47979879428422023,0.5039424017580386
2020-03-05,0.4921748962528606,0.479563911183178,0.5040321236040085
2020-03-06,0.49217847926306935,0.4795178475946699,0.503912857225616
2020-03-07,0.4921181365075789,0.4793830433272914,0.5038385773768642
2020-03-08,0.4921576027645034,0.479277337790393,0.50374877237198
2020-03-09,0.4921450266210001,0.4793945970377295,0.5036619963161313
2020-03-10,0.49213158730323947,0.4795305889274787,0.5037333735042655
2020-03-11,0.4920763752456446,0.47932431269128956,0.5038846757245871
2020-03-12,0.4920776168823028,0.4791742664164747,0.5036071493419058
2020-03-13,0.4920773009608178,0.4792194755709061,0.5036079649553561
2020-03-14,0.49205218290315644,0.4794499565364026,0.503613346518957
2020-03-15,0.49199321182155487,0.479340196941563,0.5033910463790162
2020-03-16,0.4919570997621932,0.4797100497978896,0.5032643725090516
2020-03-17,0.49194745721935773,0.47977859005151197,0.5029884972263966
2020-03-18,0.49190407486370125,0.48000793884122345,0.5029560509995771
2020-03-19,0.49189097510380025,0.4799967540430787,0.5026738697858322
2020-03-20,0.4918989908656411,0.48027343006609335,0.5029344810835815
2020-03-21,0.4920303776313778,0.4799316407819294,0.5027540293985521
2020-03-22,0.49215854500755096,0.48018671596416684,0.5028620691149314
2020-03-23,0.4923263513191848,0.4803733812988294,0.5031622356322276
2020-03-24,0.4925034824156563,0.48090662280071217,0.5032860839724442
2020-03-25,0.4926529547866233,0.4814492959458486,0.5034651139386855
2020-03-26,0.4927960710709577,0.4813200877014943,0.5033591822915228
2020-03-27,0.4929066709934307,0.48133792062518377,0.5036831938162473
2020-03-28,0.493012454868303,0.4817787748986716,0.5035217807006834
2020-03-29,0.4931633707255756,0.482117169573625,0.5038627908918188
2020-03-30,0.49333809946155616,0.48222097295047694,0.503621320422174
2020-03-31,0.4934676422927638,0.482341843087848,0.5038112213007515
2020-04-01,0.49362093335020096,0.4828499540595023,0.5040047942449095
2020-04-02,0.4938283081355837,0.48281225087438157,0.5043846546543594
2020-04-03,0.49403904411916605,0.4833610853118878,0.504610184186308
2020-04-04,0.49428463451806254,0.4836897604470706,0.5046374389203577
2020-04-05,0.49448042342354037,0.4837907293900078,0.5049562346257351
2020-04-06,0.4946919709184257,0.4841496139597578,0.5049698364758759
2020-04-07,0.494895028442235,0.48428076640376666,0.5050572401270336
2020-04-08,0.49511185642475974,0.4845587523601147,0.5053378103118817
2020-04-09,0.49533741203568427,0.4847851453233688,0.5053139619414995
2020-04-10,0.49554399116684417,0.48509018000397064,0.5057782089545254
2020-04-11,0.49576084528588066,0.4854373728343332,0.5057033455940761
2020-04-12,0.4959856226208552,0.4858503113328649,0.505839392982768
2020-04-13,0.4961948807018665,0.48601419225626863,0.5060032173855558
2020-04-14,0.4964193417400166,0.4863658947551062,0.5063060977970987
2020-04-15,0.496610748118076,0.48664004023238555,0.5064158903042099
2020-04-16,0.4968282284084479,0.48723334541558005,0.5064432554371979
2020-04-17,0.4970414669430131,0.48732917151923433,0.5064891562708099
2020-04-18,0.49747304444497814,0.48796067244579955,0.506963787974079
2020-04-19,0.49786848571169345,0.4886565194031498,0.5071537313536735
2020-04-20,0.4982647612127374,0.4893962602420486,0.5074514357602466
2020-04-21,0.49868689278756545,0.4899981170834731,0.5077171209464177
2020-04-22,0.4990420689898782,0.4902706255837953,0.5079632085251669
2020-04-23,0.4989499503329555,0.49018022641088393,0.5077355376697119
2020-04-24,0.4988549893725859,0.48995282054716466,0.507568878193657
2020-04-25,0.49899208989620436,0.4899899626136074,0.5081405409627211
2020-04-26,0.49911043170097136,0.4898696000883786,0.5082975312096116
2020-04-27,0.49925796915787873,0.4900499303328388,0.5086976478645628
2020-04-28,0.4994022394030173,0.4903190193122271,0.5088323348421038
2020-04-29,0.49958069745728445,0.4902912567162347,0.5091548217895652
2020-04-30,0.49972232735704486,0.4902460786750648,0.5094537448604857
2020-05-01,0.4998659489938176,0.49052817644508073,0.5096891227586545
2020-05-02,0.49997542036138654,0.4905992663650202,0.5095538785928422
2020-05-03,0.5001146215443345,0.4904200250784075,0.5096875626576395
2020-05-04,0.5002294781319612,0.4906834557634467,0.5097969872099061
2020-05-05,0.5003706158197984,0.4909969107911246,0.5097106975017398
2020-05-06,0.5004786152504539,0.49093332636730613,0.5099062816335229
2020-05-07,0.5006022211953082,0.49104037939475714,0.5100618392271925
2020-05-08,0.5007001514698608,0.4913781699767863,0.5100306952384684
2020-05-09,0.500854991683379,0.49143577824425316,0.5100276050732238
2020-05-10,0.5009667548131203,0.4916515237927014,0.510284540454452
2020-05-11,0.5011014654606961,0.4917734756053274,0.5100624133753453
2020-05-12,0.5012207288407651,0.4919147095095785,0.5099151325466689
2020-05-13,0.5013680430263359,0.4925810526595799,0.5103356781619157
2020-05-14,0.5014858776532772,0.4927153025042865,0.5102080548298666
2020-05-15,0.5015580534356051,0.49304036619346414,0.5100697014255214
2020-05-16,0.5016545101103457,0.49326322591780325,0.5103510146573776
2020-05-17,0.5021075232890686,0.4937658531478717,0.5107047210428939
2020-05-18,0.5025564715848461,0.49405110588702233,0.5112984148681904
2020-05-19,0.5030230597036812,0.49452190185494577,0.5117410908426798
2020-05-20,0.5035169414085031,0.49518824663370065,0.5120960821295356
2020-05-21,0.5035640977803459,0.49523891800104614,0.5123259944008675
2020-05-22,0.5035293586624663,0.4949167190412525,0.5123596622587476
2020-05-23,0.5035771883976256,0.4950339636559609,0.5126270697881591
2020-05-24,0.5036438922173344,0.49498579476269944,0.5126011052691906
2020-05-25,0.5037374775641867,0.49486024721446725,0.512936189790897
2020-05-26,0.503839147595317,0.4950629967544978,0.5132761658431051
2020-05-27,0.5038752850030439,0.4947612696087312,0.5131525653243085
2020-05-28,0.5039170846727782,0.4947869262961733,0.5133993608010244
2020-05-29,0.5039966569249865,0.4946349526065268,0.51359802119627
2020-05-30,0.5040221873317351,0.49444936328498107,0.5134719874363075
2020-05-31,0.5040581917892236,0.4944105502588316,0.5137415628572977
2020-06-01,0.5041276775223458,0.49442619324213966,0.5139274537160262
2020-06-02,0.5042072871820329,0.49447143421748974,0.5139906376901295
2020-06-03,0.5042260327303141,0.4944374968833829,0.5140055836146254
2020-06-04,0.5042774560020682,0.4945461270619877,0.5141782273022205
2020-06-05,0.5043217738940294,0.4946253611486682,0.5142778208979957
2020-06-06,0.5044112717663535,0.49483515192942623,0.5144841922655888
2020-06-07,0.5044577594078776,0.49465209799275006,0.5147375422010936
2020-06-08,0.5045301183207224,0.49476865768177214,0.5146378545911344
2020-06-09,0.504568611248794,0.49496933155585376,0.514458279459357
2020-06-10,0.5046092175131895,0.49506563942327503,0.5143624628298528
2020-06-11,0.5046421347454518,0.4953682296833879,0.5142323220552313
2020-06-12,0.5046820772703413,0.4952549896107444,0.5141985367556687
2020-06-13,0.5047228018854221,0.49561149104355073,0.5140195628290388
2020-06-14,0.5047591821917885,0.495728955353484,0.5142397221691729
2020-06-15,0.5047864363593318,0.49576983007485126,0.5143632013185478
2020-06-16,0.5048620887442383,0.49598208114586995,0.5142496322035409
2020-06-17,0.5049323574096876,0.4962660573427129,0.5139774397522613
2020-06-18,0.5048476463420926,0.4961978694410373,0.5137246019391501
2020-06-19,0.5048559812466072,0.49621891131623763,0.5136317206584371
2020-06-20,0.5048790087205709,0.49628245723275227,0.5139084538895341
2020-06-21,0.5050541590674434,0.4963757112700851,0.5140761859433034
2020-06-22,0.5052246996615358,0.49644946736554774,0.5142325138535392
2020-06-23,0.5053623667821526,0.4966097939038446,0.5143190685422214
2020-06-24,0.5054293183537256,0.49664498785426586,0.5145343560447055
2020-06-25,0.5054141191470959,0.496482981499008,0.5145077241948603
2020-06-26,0.5054166488644726,0.4966639989302393,0.5145551645895698
2020-06-27,0.5053906410091988,0.4961831975780475,0.5148111172754923
2020-06-28,0.5053505876314913,0.4962583228465626,0.5148897721054485
2020-06-29,0.5052828566992764,0.4957727316701195,0.5149923703408502
2020-06-30,0.5052345501082738,0.49554457927053885,0.5150870242991228
2020-07-01,0.5052217148801476,0.4957847568707595,0.5150491578507898
2020-07-02,0.5051910971484193,0.49572489721568225,0.5150391196469755
2020-07-03,0.5051731036375176,0.4954616099210405,0.515103469739009
2020-07-04,0.5051664393906908,0.4957120967166181,0.5150651333087145
