date,estimate,lo,up
2019-12-06,0.4983339071055114,0.48317276902284867,0.5128732447952103
2019-12-07,0.4981605615661203,0.48319755512287094,0.5128950567557711
2019-12-08,0.4980544360584784,0.48282379888525395,0.5127507398855844
2019-12-09,0.4978923158213848,0.48254571303422616,0.5128020004824058
2019-12-10,0.4976624167437205,0.4825580155550662,0.5126934152682425
2019-12-11,0.4975366689554123,0.481936281619818,0.5125886703837552
2019-12-12,0.4973212562283477,0.4817851342226542,0.5126321145747922
2019-12-13,0.4971569645661678,0.48162129705847667,0.5122700191539863
2019-12-14,0.4969808962846625,0.48155647777628446,0.5121860655388002
2019-12-15,0.4968110798434888,0.48142990686989406,0.51213999941829
2019-12-16,0.4966552050235488,0.48123952818558774,0.5120218360379842
2019-12-17,0.4964582661345984,0.48112315108203735,0.5112336336787356
2019-12-18,0.4962621979374874,0.4809545136824164,0.5114819493564129
2019-12-19,0.4961071462129225,0.48110474191845737,0.5113053371848626
2019-12-20,0.49594165404945745,0.480678077739422,0.5107321467048642
2019-12-21,0.4957853772369788,0.4804966434223939,0.5107152388427837
2019-12-22,0.49564536726164077,0.4804127106887266,0.5103768326492728
2019-12-23,0.49545451757323355,0.480053028985451,0.5102097870694865
2019-12-24,0.4952635914480261,0.4796234402115103,0.5099782542631618
2019-12-25,0.4950831018867674,0.4798109763434427,0.5099064655979799
2019-12-26,0.4949299707978021,0.47947521850953884,0.5097226428472166
2019-12-27,0.49478313781239536,0.47945563400326163,0.5097490684446123
2019-12-28,0.4945793165563688,0.4796251124955642,0.5091336320515563
2019-12-29,0.49441722458989473,0.47965980997501256,0.5087497529256784
2019-12-30,0.4942476909561853,0.47917326039850955,0.5085470695863163
2019-12-31,0.4940517067254771,0.479151823822757,0.5081396423421071
2020-01-01,0.4938833053555987,0.4787587294847664,0.5079748401228843
2020-01-02,0.49371890061560936,0.47897860883058196,0.5077031507559258
2020-01-03,0.49354152623977005,0.47888224317193073,0.5075141907884444
2020-01-04,0.49333335929496985,0.47877252559506023,0.5074289360087825
2020-01-05,0.4932026716281794,0.4784253815339818,0.507147531985375
2020-01-06,0.4930575862286676,0.4782530129190077,0.5066850706580766
2020-01-07,0.4928951842061258,0.478074629236597,0.5063666216415302
2020-01-08,0.4927416370665681,0.47825640207965187,0.5060407831141488
2020-01-09,0.4925634302440784,0.47823640214667246,0.5059683263491519
2020-01-10,0.4924059241875753,0.4781030929825741,0.5056743171565548
2020-01-11,0.4922611793656845,0.4778723596893959,0.5055629991247631
2020-01-12,0.4920558230493043,0.47781937326043755,0.5051826580114072
2020-01-13,0.49187835016391734,0.47771293124629544,0.5050367864656127
2020-01-14,0.4916915435562404,0.47745720366375305,0.5045449764771376
2020-01-15,0.49154491689649293,0.47754751335365014,0.5042573839107622
2020-01-16,0.49147132570806756,0.47754533213264827,0.504348409554982
2020-01-17,0.4914270806944164,0.4774308140295747,0.504091946214318
2020-01-18,0.49134678557662,0.4777879000423241,0.5039122038661678
2020-01-19,0.49130060799472497,0.47748720353922997,0.5040880968758825
2020-01-20,0.49120312205718,0.47715378104805306,0.5037520116348848
2020-01-21,0.49114799554759847,0.4773424779477554,0.5038299915529856
2020-01-22,0.4910843762872482,0.47730904889576353,0.5037373851401139
2020-01-23,0.4910217336392539,0.4773066720622611,0.5034677128332371
2020-01-24,0.4909556863311631,0.4773354923195372,0.5035079778498586
2020-01-25,0.490900009932918,0.4773931884253535,0.5032520648389842
2020-01-26,0.49094386600042544,0.477432696556086,0.5034552695908843
2020-01-27,0.490969557405967,0.47756118020652155,0.5032303341288443
2020-01-28,0.4910163903954085,0.47746022798985766,0.503613436924259
2020-01-29,0.4910295654328778,0.47727023766775106,0.5034566651584436
2020-01-30,0.49106069601813124,0.47732674567050465,0.5034765375241576
2020-01-31,0.4910955492616773,0.4772891634733421,0.503513261267138
2020-02-01,0.4911589342897012,0.47766543906839526,0.5033014492381566
2020-02-02,0.4911932979485914,0.4778002067349321,0.5033717194438783
2020-02-03,0.49119895757216964,0.47798252087664633,0.5034743627603527
2020-02-04,0.4912746131978992,0.47810781188248785,0.5035809831393346
2020-02-05,0.491310607339017,0.47833177092749657,0.5034937334418726
2020-02-06,0.4913402152625412,0.4782655903757791,0.5034265693407598
2020-02-07,0.4913739743334193,0.4782255060227346,0.5036305028566952
2020-02-08,0.4914572217631476,0.47809038188447694,0.5036559295816285
2020-02-09,0.4915027680430518,0.4783723490127364,0.503660749171969
2020-02-10,0.49150530391493913,0.4787513084309298,0.5036351162752759
2020-02-11,0.49153120020465163,0.4788860961645229,0.50348509942664
2020-02-12,0.491552640311022,0.47889285384291846,0.5032512114764713
2020-02-13,0.4915882845213876,0.47895390548587946,0.5033500496765397
2020-02-14,0.4916247302854504,0.47904570287662845,0.5033227095106357
2020-02-15,0.49164905467417813,0.47918461232902637,0.5033817450997505
2020-02-16,0.49170588453655,0.47962306067778887,0.5033475984796164
2020-02-17,0.4917269981304904,0.4795897071336474,0.5031313973017808
2020-02-18,0.4917689144553058,0.4800462678131789,0.503088624490276
2020-02-19,0.4916403620962793,0.47976789136496895,0.5027897521976533
2020-02-20,0.4915842713204014,0.47999293183461944,0.5027882909090584
2020-02-21,0.4914786556994332,0.4795493841128103,0.5027037913620159
2020-02-22,0.4914821235822723,0.47949350738389324,0.5029737702849536
2020-02-23,0.491443362018399,0.4792258810489831,0.50284346143431
2020-02-24,0.4914400536702299,0.47925741254247,0.5031420769976177
2020-02-25,0.49142864659145763,0.47895666779956886,0.5031460271315339
2020-02-26,0.4914416696714524,0.4791203681269507,0.5030161143027011
2020-02-27,0.4914598291515867,0.47893521057332294,0.5031073014062576
2020-02-28,0.4914506032790636,0.47869625801503485,0.5032239021480144
2020-02-29,0.49145557688701313,0.4783831102648398,0.502989150938817
2020-03-01,0.4914330789562872,0.4784636634350101,0.5032148945671595
2020-03-02,0.4913922155866938,0.4782215225902332,0.5031747319157377
2020-03-03,0.4913734895867288,0.4784507481370716,0.5028172061458203
2020-03-04,0.49136807251201986,0.4785753944537639,0.5029223012320483
2020-03-05,0.4913444712562124,0.47869930953079065,0.502933835134198
2020-03-06,0.4913661960961747,0.4786746696281426,0.502889929953662
2020-03-07,0.49135122097792144,0.4783412040598628,0.5029601410309598
2020-03-08,0.49137254905064426,0.4785353145753945,0.5029298857176875
2020-03-09,0.4913959180403961,0.47852467852684344,0.5028864566398396
2020-03-10,0.4913785554617446,0.47830264150662405,0.5030436177233035
2020-03-11,0.4913714298606985,0.4785811790338208,0.5029207738933752
2020-03-12,0.49137833869023084,0.47838026046832693,0.5028887352634315
2020-03-13,0.4913827331062091,0.4784887551310435,0.502895240008347
2020-03-14,0.4913717223818808,0.47859936383720914,0.5025209037355121
2020-03-15,0.4913495645601729,0.47876237827747936,0.5025541857010116
2020-03-16,0.4913626347223745,0.4790501487909757,0.5024896611111972
2020-03-17,0.4913305329001843,0.47898755969630513,0.5024951753934553
2020-03-18,0.49133236353268356,0.47896596602238545,0.5024371823223912
2020-03-19,0.49130879941727174,0.4792276239200661,0.5022906516196325
2020-03-20,0.49130724215679955,0.4795980683098339,0.5022212196629166
2020-03-21,0.49145355381337325,0.4798521332508025,0.502075388726475
2020-03-22,0.49159184777577297,0.4797334054474381,0.5021197030042472
2020-03-23,0.4917061325273956,0.4800326000947027,0.5023192411776257
2020-03-24,0.49184870673827563,0.4800635950475496,0.5022521301976415
2020-03-25,0.4919568798838421,0.4802124252690434,0.5024408077655799
2020-03-26,0.4921114573679508,0.4804219660270213,0.5026755296932104
2020-03-27,0.4922358331211405,0.48029722414433335,0.5025454896027739
2020-03-28,0.4923657430095858,0.48063295562699865,0.5025728091606665
2020-03-29,0.4925179849244066,0.48067961174097895,0.5026597436068639
2020-03-30,0.4926977814431233,0.48082661976478086,0.5026494258435438
2020-03-31,0.4928806399297779,0.48121062037713647,0.5030205264614118
2020-04-01,0.49305060865576644,0.48146275294232677,0.5030961967874439
2020-04-02,0.4932425723885041,0.48167435993466734,0.5033308046744006
2020-04-03,0.49345815141849764,0.48193678407311025,0.5037114250337945
2020-04-04,0.49366147873624733,0.48226136937730313,0.503802761499904
2020-04-05,0.4938726850644239,0.4826895165334771,0.5040168547827408
2020-04-06,0.49405281343573826,0.4829674356043834,0.5041336580978325
2020-04-07,0.49426153574410775,0.4829859849817681,0.5045908964667176
2020-04-08,0.4944805315784302,0.48358378858314455,0.5044574257259965
2020-04-09,0.49469267522661087,0.4837677945084896,0.5047370757729178
2020-04-10,0.4949097415722545,0.4840811013362323,0.5048880479442287
2020-04-11,0.4951156218784059,0.484622724021355,0.5050533194532223
2020-04-12,0.4953477313380208,0.48461992021558636,0.5053156718846922
2020-04-13,0.49555699915677354,0.4850931035973562,0.5054378585119645
2020-04-14,0.49577220006448786,0.4856855673758461,0.5053802030958189
2020-04-15,0.496019488521746,0.4860904391594367,0.5051358447621027
2020-04-16,0.4962499621923763,0.4863529809541223,0.5055006727119937
2020-04-17,0.4964364285883587,0.4869376045504012,0.5056163161889297
2020-04-18,0.49682455367764283,0.4874980891761078,0.5057826391648682
2020-04-19,0.49719203523426936,0.4880971959974286,0.5060215072002937
2020-04-20,0.49758653743722486,0.4887343293209888,0.5064767852060158
2020-04-21,0.49798364489947006,0.48925046473944545,0.5067688601166919
2020-04-22,0.49827786290250853,0.48979496878263495,0.506872487788404
2020-04-23,0.498216252098612,0.4897337888962154,0.5067737343558418
2020-04-24,0.4981238791982373,0.4892146510217503,0.5066145877771032
2020-04-25,0.49824019124763763,0.4892252397601371,0.507225328547317
2020-04-26,0.49836630438822227,0.48908372310684733,0.50770743284538
2020-04-27,0.4984963598336269,0.48922865569988006,0.5072662217583288
2020-04-28,0.4986084924723252,0.4893195793100095,0.5078580790112822
2020-04-29,0.4987411765363458,0.4893490990826659,0.5081600695645648
2020-04-30,0.4988581051330005,0.48941840560565386,0.5083656668868216
2020-05-01,0.4989844640346575,0.48933518749977795,0.5084689288564752
2020-05-02,0.4991293620491006,0.48970489188515026,0.5085984319896559
2020-05-03,0.4992920538144814,0.4896612680779074,0.508938101161445
2020-05-04,0.49940613386225863,0.4897274206789265,0.5088833011723722
2020-05-05,0.49957574530980386,0.48990598734584456,0.5092013549022103
2020-05-06,0.4997315005452967,0.4899962231779152,0.5092887073616642
2020-05-07,0.4998640979043271,0.4903332178484844,0.5090616682620114
2020-05-08,0.4999905173346164,0.4904697416793537,0.5092926631630591
2020-05-09,0.500114296962604,0.49080906146278924,0.5093801172064117
2020-05-10,0.5002589524339174,0.4909993008542148,0.5093390249126661
2020-05-11,0.500376860581274,0.49130366634721884,0.5092915383323412
2020-05-12,0.5005371916871402,0.49150604336769294,0.5094033191414287
2020-05-13,0.5006837490810967,0.49180389474863573,0.5095213420486199
2020-05-14,0.5008407469798971,0.49219801824810705,0.5093730347703945
2020-05-15,0.5009178182653865,0.49239165943541174,0.5094870168411086
2020-05-16,0.5010259542101584,0.4925747224116242,0.5094813307427196
2020-05-17,0.5014628220650764,0.4929355377398757,0.5100435370388986
2020-05-18,0.5018932849298211,0.4933088138690315,0.5104632295145213
2020-05-19,0.5023058639785902,0.49376919505837596,0.5106850336956253
2020-05-20,0.5027345091474811,0.49427106485539124,0.5109453806783673
2020-05-21,0.5027370717689204,0.49407632430533754,0.5107874543633015
2020-05-22,0.5027561011198206,0.49417337094037933,0.5110983574414437
2020-05-23,0.5027775545010541,0.4940114020304422,0.511283809679472
2020-05-24,0.5028832682470404,0.4942133204240978,0.5114520482804407
2020-05-25,0.5029850033733246,0.49445184484315696,0.5116635880781478
2020-05-26,0.5031288716663797,0.49453507819190107,0.5121231142818872
2020-05-27,0.503202913227435,0.4944787047829628,0.5123770390102468
2020-05-28,0.5032588264936998,0.49424634088815433,0.512429985856824
2020-05-29,0.5033219994784945,0.49421239635483644,0.5124360909831122
2020-05-30,0.5033638409534976,0.49404237058761463,0.512482141808986
2020-05-31,0.5034049419182148,0.4941061406218893,0.5126682317200948
2020-06-01,0.5034396810784134,0.4939226255372212,0.5127411665720694
2020-06-02,0.5034598598954066,0.4937029027863601,0.5130013681282427
2020-06-03,0.5035128755934228,0.4937116567656842,0.5132243324646351
2020-06-04,0.5035749036826184,0.4938348686874089,0.5134655538024927
2020-06-05,0.5036496410253003,0.4939306315142816,0.5135115541664287
2020-06-06,0.5036969567851053,0.494084320064005,0.5134717119238305
2020-06-07,0.5037748624299119,0.494004605891448,0.5134485265519808
2020-06-08,0.5038163117183155,0.49422423214869676,0.5133177119088533
2020-06-09,0.5038711057317974,0.4943963179497317,0.5132525140299115
2020-06-10,0.5039032054831311,0.4941728093194665,0.513441133586163
2020-06-11,0.5039458100558666,0.4941457052184824,0.5134621669100053
2020-06-12,0.5039960418561339,0.4942677552155205,0.5132510056356506
2020-06-13,0.5040209822984707,0.49452258239936353,0.5131799613817417
2020-06-14,0.5040717545043176,0.4947949036740704,0.5130519602927613
2020-06-15,0.5041458949285966,0.4952624662958048,0.513027190767516
2020-06-16,0.5041758546537576,0.49522238861213197,0.5129140711772693
2020-06-17,0.5042548709469585,0.49572713926889783,0.512831748614182
2020-06-18,0.5041882275489756,0.49549112038021653,0.5128456185128183
2020-06-19,0.5041740143903586,0.4954882363284629,0.5127236940223291
2020-06-20,0.5041758954291135,0.4956445500461255,0.5128020764038287
2020-06-21,0.5043453408384109,0.4958814658302094,0.5131141421548723
2020-06-22,0.504465607722174,0.4958549150446912,0.51319813992577
2020-06-23,0.5046297247051305,0.49599820041251974,0.5134445240240617
2020-06-24,0.5046294405718204,0.49591062124016094,0.5134385131489386
2020-06-25,0.5046875659831793,0.4959715011416562,0.513821168259307
2020-06-26,0.5046345871822586,0.4957024554673816,0.5137228770970236
2020-06-27,0.5046588182109791,0.4955001523596291,0.5138783899671813
2020-06-28,0.5046432717128735,0.4954932235907054,0.5138441907428115
2020-06-29,0.5046060789294372,0.49529029899445937,0.5140380540139399
2020-06-30,0.5046017562695665,0.4950704344612917,0.5140553505912088
2020-07-01,0.5045733597403157,0.4948666865167685,0.5141802764745805
2020-07-02,0.5045296448964738,0.49477452751240536,0.514233601192352
2020-07-03,0.5045047763801072,0.4947745387434149,0.5141650910838943
2020-07-04,0.5045070452423631,0.49469582111915966,0.514105701043498
