date,estimate,lo,up
2019-07-19,0.11446350585813965,0.10570185600340318,0.12368849230246058
2019-07-20,0.11458358329980421,0.10591427785344329,0.12376328757779295
2019-07-21,0.11470315530390837,0.10620622153700537,0.1237117871766649
2019-07-22,0.11479098088272219,0.1063423325955004,0.1236960807367955
2019-07-23,0.1149261464633031,0.10653742995989139,0.12377983981068275
2019-07-24,0.11502455213711048,0.10674493014519218,0.12389517139856747
2019-07-25,0.11514413416448,0.10692538872960405,0.12360145358452548
2019-07-26,0.11523033080700398,0.10696479060592003,0.12376488308043528
2019-07-27,0.11535853531496985,0.10732831996829567,0.12409392572553074
2019-07-28,0.11546618081356604,0.10729457053365644,0.1241390389886924
2019-07-29,0.1156070277239804,0.1074344590903047,0.124327783485778
2019-07-30,0.1157401743124616,0.10745028598431453,0.12466965018920137
2019-07-31,0.11584669643512945,0.10767971582760084,0.12458340777539971
2019-08-01,0.11597287964505941,0.10764024355394738,0.12480205662617683
2019-08-02,0.11609771306124574,0.10777755447176796,0.12475790695618377
2019-08-03,0.11621967644597637,0.10785367715203885,0.12494464012320154
2019-08-04,0.11636803907118307,0.10807844049076361,0.12525400264152195
2019-08-05,0.11649513424920462,0.10811210917148022,0.12517928658214716
2019-08-06,0.11661475832675795,0.1081317313234718,0.1254502845167359
2019-08-07,0.11673933218844623,0.10830722488003669,0.1255835987726435
2019-08-08,0.11690438882294713,0.1083912107772082,0.1257302361548006
2019-08-09,0.11704176907075409,0.10861998942159543,0.12596054127845227
2019-08-10,0.11718134780228728,0.10868215795678299,0.12605285217382986
2019-08-11,0.1172945835509117,0.10880573240961505,0.12604771212891805
2019-08-12,0.11741355345407303,0.10901469457730913,0.12605429769404278
2019-08-13,0.11753189882077635,0.10885383826240255,0.1260740433070952
2019-08-14,0.117642240467408,0.10917105704037222,0.12602961361580925
2019-08-15,0.11773995406536053,0.1093634238452553,0.12618172509977243
2019-08-16,0.11785384089963115,0.10946667274336408,0.12620166587500445
2019-08-17,0.11804464498744424,0.10959688595795335,0.12645700698206114
2019-08-18,0.11823647138964893,0.11003334372088074,0.12674535270129764
2019-08-19,0.11840915056908216,0.11015300318270359,0.12678438778096546
2019-08-20,0.11860568841881355,0.11035611511226179,0.12719889669666362
2019-08-21,0.11877707005032023,0.11040708021850906,0.12731731306288144
2019-08-22,0.11895084491770211,0.11053187761776825,0.12760768486587382
2019-08-23,0.11913826655055325,0.11072069899329236,0.12784504311585929
2019-08-24,0.11930899763563049,0.1107936645107276,0.12798427239841675
2019-08-25,0.11948910831400458,0.11098586271862888,0.1281690221332971
2019-08-26,0.11965269547757329,0.11113318843763181,0.12833066286467454
2019-08-27,0.11981767109213246,0.1112850574085631,0.1286786800509395
2019-08-28,0.11995850854838765,0.11136582185036986,0.12892895047341826
2019-08-29,0.12008666952508157,0.11145140402554993,0.12922589913080623
2019-08-30,0.12020718358207248,0.11143114000529526,0.12926143750869054
2019-08-31,0.1203478467368034,0.11156908870733584,0.1295012139276289
2019-09-01,0.120457703594669,0.11152209726047704,0.12990769225883653
2019-09-02,0.1205994824071519,0.11200266522887241,0.13021613656017553
2019-09-03,0.12075951684810844,0.11205336447732513,0.13051616017845635
2019-09-04,0.12091377495710684,0.11223454412211852,0.13080961849720096
2019-09-05,0.1210670220601489,0.11217070256929257,0.1309343686818183
2019-09-06,0.12118760398604597,0.11220491607015712,0.13116845527384927
2019-09-07,0.12131318281765659,0.11245701799049504,0.13125890610139224
2019-09-08,0.12145175851788134,0.11232937444533038,0.13154645719864827
2019-09-09,0.1215750220543531,0.11270030955694307,0.13179290903910618
2019-09-10,0.12169628515969871,0.11283478211535238,0.13190909745492962
2019-09-11,0.1218181261325495,0.11281464447185602,0.13217701870391815
2019-09-12,0.12194813825609953,0.11310328167471125,0.13231646141018316
2019-09-13,0.12207894683240997,0.1131392223432269,0.13236340033678873
2019-09-14,0.12222549478065452,0.11309101106149415,0.13246273515617452
2019-09-15,0.12236058100255791,0.11321994372490703,0.13272475904918732
2019-09-16,0.12250628903045839,0.11312387453418431,0.13256605862621745
2019-09-17,0.12263462344942276,0.11332911571161916,0.13270386128184963
2019-09-18,0.12276084607299437,0.11358374458219272,0.13306889405030992
2019-09-19,0.12289906815755275,0.11378831302557434,0.13304944856461093
2019-09-20,0.12306907734127033,0.11392407522715667,0.13336290044849305
2019-09-21,0.12321197979165073,0.1139900341924438,0.1332545885946357
2019-09-22,0.12335508541891908,0.1141416578508805,0.1335852012380418
2019-09-23,0.12349657568453733,0.11432275840759713,0.13356067895409224
2019-09-24,0.12361692928518245,0.1143073508366744,0.13384255039284176
2019-09-25,0.12376184293462257,0.11467810864859415,0.13413629538900732
2019-09-26,0.1239135816258092,0.11469725601261695,0.13401562944909265
2019-09-27,0.12403345481405433,0.1149246244968121,0.1341021208952156
2019-09-28,0.12409246550835326,0.1148325019385582,0.13396811268819955
2019-09-29,0.12411806196364858,0.11493107020477292,0.13396097076186822
2019-09-30,0.12419640452696205,0.11479070278096051,0.1340461802574606
2019-10-01,0.12426906010881382,0.11488024014453345,0.13426586343543603
2019-10-02,0.12431120073117179,0.11505350455914304,0.13432330802669842
2019-10-03,0.12439680172344471,0.11513188202577006,0.13447970292781872
2019-10-04,0.12444547850855947,0.11512605531781611,0.13448891913790914
2019-10-05,0.12451448248008062,0.11513406419521678,0.13458079170947979
2019-10-06,0.12456883695881447,0.11510734423058785,0.13502355541446984
2019-10-07,0.12462604637672149,0.11511062084985296,0.13477135064508752
2019-10-08,0.12468444143891805,0.11505836633290607,0.13487846125668013
2019-10-09,0.12475350705787314,0.11518735857079265,0.13511154508609874
2019-10-10,0.12477594656694235,0.11522335637334735,0.1351363937238482
2019-10-11,0.1248074675170033,0.1151981606463411,0.13506577969524883
2019-10-12,0.12484245949401539,0.11508423111546362,0.13527912269237935
2019-10-13,0.12486143594854388,0.11515185248776343,0.1352447112192715
2019-10-14,0.12490034076599324,0.11529136128671091,0.13526578414128534
2019-10-15,0.12495807761214792,0.1153109073621766,0.13542284595596002
2019-10-16,0.12503566883263298,0.11528094854589332,0.13518990011038665
2019-10-17,0.1250807082168142,0.11548891470334197,0.13542246721601767
2019-10-18,0.12512608390182847,0.115553500291032,0.13517123512781143
2019-10-19,0.12510009801156408,0.11563985743521157,0.13528184589453074
2019-10-20,0.12506519836338548,0.11561511490721542,0.13553772962221414
2019-10-21,0.12503702446832388,0.1156014614766115,0.13559763953564397
2019-10-22,0.12500283244254748,0.11565523177557921,0.13559139112785645
2019-10-23,0.12498949085160937,0.11554449682441967,0.13561955212033835
2019-10-24,0.12496941874884136,0.11550712737776622,0.13550567931500437
2019-10-25,0.12494526970912528,0.11533606912318962,0.13557194340802262
2019-10-26,0.12490709559565176,0.1153568410643168,0.13544182461964013
2019-10-27,0.12484289404132204,0.11545512942238481,0.13534858574279165
2019-10-28,0.12480999825869937,0.11534398914430982,0.13535967524192755
2019-10-29,0.12479634076655413,0.11525567224029742,0.13558691935887693
2019-10-30,0.1247501757879432,0.11526820292794868,0.13540710994760685
2019-10-31,0.12471909851573722,0.11526930265149238,0.13498561449604882
2019-11-01,0.12471821512612614,0.11517726151685634,0.13502446417746747
2019-11-02,0.12469734728717874,0.11511942431335007,0.13499588464334233
2019-11-03,0.12468271537285312,0.11499452903446758,0.13502213103829655
2019-11-04,0.12463909885794296,0.11493879469715962,0.13498599720859028
2019-11-05,0.12459653178633363,0.11492788387727274,0.13508162400627213
2019-11-06,0.12456811243538121,0.11499552551366991,0.1350077293063662
2019-11-07,0.12453483879705514,0.11503160989824006,0.13496776617601697
2019-11-08,0.12451608050703387,0.11502857973525345,0.1351755728510697
2019-11-09,0.12447768888269063,0.1150278486833417,0.13499685500490688
2019-11-10,0.12444097669075596,0.11487846882882422,0.13493341426842043
2019-11-11,0.12440949504949689,0.11503742033224795,0.13499977985067788
2019-11-12,0.12438636396009084,0.1149375917565588,0.13485832974089507
2019-11-13,0.12436920682105854,0.11500869741016906,0.1347704679173111
2019-11-14,0.12437541340124955,0.11503020022289383,0.13476697817542518
2019-11-15,0.12436797331612238,0.11510586322010696,0.1349319768215019
2019-11-16,0.12434682789967888,0.11505648592488693,0.13452054119704887
2019-11-17,0.124326361090543,0.11513318911578987,0.13443216541349992
2019-11-18,0.12431694830453842,0.11507632509102288,0.13449553700893818
2019-11-19,0.12427671612169677,0.1150088638119966,0.13441389473197382
2019-11-20,0.12427271625852546,0.11498969935100517,0.13446558475759424
2019-11-21,0.12424680046915305,0.11490925992085026,0.1343109004389344
2019-11-22,0.12423156292822535,0.11492109845542238,0.13436290113608657
2019-11-23,0.12420585974533956,0.1149044678222397,0.13423673300531072
2019-11-24,0.12417589008142545,0.11484119572336834,0.13443415947900034
2019-11-25,0.12417507159389918,0.11471582144701628,0.13447094836814194
2019-11-26,0.12416644175316956,0.11467821393295685,0.1344942522296893
2019-11-27,0.12414551128649118,0.11467788900031797,0.13452553661710714
2019-11-28,0.12411708777154278,0.11445525131495067,0.13447428390674657
2019-11-29,0.12408831582999197,0.1145428252236308,0.13462191059987694
2019-11-30,0.12408428115086394,0.11432708398567545,0.1347319320204016
2019-12-01,0.12405507139349872,0.11446802420516634,0.13468868337228898
2019-12-02,0.12404250229242333,0.11441169103019962,0.13470572385509055
2019-12-03,0.12404990823574903,0.11435551312803008,0.13462978634871897
2019-12-04,0.12403957338856691,0.11432328437985803,0.1347602067313387
2019-12-05,0.12401347916396879,0.11437169344667136,0.13483238056370064
2019-12-06,0.12400021997095081,0.11423406218473636,0.13471188103071977
2019-12-07,0.12397477362907156,0.11420982745623108,0.13484585568088195
2019-12-08,0.12394807660721956,0.11431410122693708,0.13467164974011053
2019-12-09,0.12390342870588343,0.1143337788597331,0.13452682245273317
2019-12-10,0.12386393357328288,0.11418556761709188,0.1345564961850972
2019-12-11,0.12385287496514699,0.11421613919986738,0.13443815383106641
2019-12-12,0.1238262118273851,0.11417898319024242,0.1344598038569804
2019-12-13,0.12382934099143605,0.11400291525243363,0.13430079094673564
2019-12-14,0.12382409704099429,0.11395062895261784,0.13443616504703884
2019-12-15,0.12379934208324413,0.11390255706328467,0.13443032067727326
2019-12-16,0.12377604990420114,0.11390025289654089,0.13446950625890475
2019-12-17,0.12375898024046131,0.1139471534588762,0.13460655549374614
2019-12-18,0.12372573296833092,0.11402958157212316,0.1342080327293632
2019-12-19,0.12369759060979717,0.11401270138178266,0.13425954270165233
2019-12-20,0.1236903050030805,0.113831927343032,0.13439004520070522
2019-12-21,0.12365072575459186,0.11388853782384747,0.1343543008712041
2019-12-22,0.12361052894829921,0.11392179404616454,0.13387819238056445
2019-12-23,0.12357968917796819,0.11379899432290386,0.13383535853410675
2019-12-24,0.12353548589753463,0.11380462251928376,0.13375754185302155
2019-12-25,0.12351445303695671,0.11395596208985939,0.1336863226281872
2019-12-26,0.12352202433540954,0.11411323278034183,0.1336847336114308
2019-12-27,0.12348075800720741,0.11399186629614878,0.13368256757288127
2019-12-28,0.12342951137463033,0.11394262535480518,0.1334125425463568
2019-12-29,0.12345362200225636,0.11404459224949197,0.13365877989258432
2019-12-30,0.12345670262404639,0.11412891215316186,0.1338933960109119
2019-12-31,0.1234734616371915,0.11399346716483917,0.13373120310459094
2020-01-01,0.12346325686708047,0.11411802916803519,0.13376651005487883
2020-01-02,0.1234542306190447,0.11425499862338515,0.13383061676586389
2020-01-03,0.12341496483350048,0.11438149435040115,0.13356273240341113
2020-01-04,0.12340644985773498,0.11422425913885642,0.13363754626227103
2020-01-05,0.12336573234279034,0.11440566385940004,0.13349286104752123
2020-01-06,0.12333906153627805,0.11424310311014449,0.13317432637253818
2020-01-07,0.12330393552542444,0.1144610989804081,0.13313382221803016
2020-01-08,0.123298723801974,0.11456740223881888,0.1329764991018026
2020-01-09,0.12328206709286174,0.11445656455961359,0.13270393968755473
2020-01-10,0.1232654044486475,0.11444846608408972,0.1326209791125424
2020-01-11,0.1232343872420005,0.11452203986899093,0.13240881734122623
2020-01-12,0.12321011514854625,0.11452258318628324,0.1323075996053474
2020-01-13,0.12321703427914145,0.11469431578982031,0.13228280372256565
2020-01-14,0.12318908859672799,0.11453182513427806,0.13215197569556356
2020-01-15,0.1231871464894196,0.1146879294152901,0.13199644206768274
2020-01-16,0.12305997845255943,0.114525267397915,0.13198926987429271
2020-01-17,0.12292851731495606,0.11440860216819265,0.13158822154226035
2020-01-18,0.12280847953170787,0.1142582333457083,0.13152402868056903
2020-01-19,0.12270985615351584,0.11431213790678357,0.1315023810662443
2020-01-20,0.12259477844909214,0.11435265748220731,0.1310496952073847
2020-01-21,0.12249757857099641,0.11431364946731568,0.1310810477941705
2020-01-22,0.12238853863241103,0.11415131051305143,0.13085866187792236
2020-01-23,0.12229158773557787,0.1141076259520943,0.13066836767886233
2020-01-24,0.12217073105991587,0.11400121857022481,0.13055447568206854
2020-01-25,0.12208182592251389,0.11396615901443131,0.13047939328179442
2020-01-26,0.1221162248451988,0.11403663911920803,0.1304392318976279
2020-01-27,0.12212626240155948,0.11396019120105673,0.13028182054215826
2020-01-28,0.12215312883144192,0.11396389297600668,0.13032445070014823
2020-01-29,0.12217501930670603,0.11402948213490693,0.13051630517675447
2020-01-30,0.12221441961806415,0.1140287936734904,0.1307497911004972
2020-01-31,0.1222287421081548,0.11399255897680188,0.1308380994692782
2020-02-01,0.12225513189601352,0.11405984625559544,0.1307553288786597
2020-02-02,0.12229110890645861,0.114189337987289,0.1307274039336244
2020-02-03,0.12231185011463229,0.11423600704937661,0.13087944518302752
2020-02-04,0.12234504675019096,0.11425917911726523,0.1309627255544718
2020-02-05,0.12237065618352239,0.11439525475411493,0.13080733234902012
2020-02-06,0.12237674627320548,0.11437599115847137,0.13076402143036114
2020-02-07,0.12240460583149444,0.11450456902443375,0.1306658537524117
2020-02-08,0.12242665799683809,0.1145936306458441,0.13056444344510099
2020-02-09,0.12244734824998829,0.1146698955195218,0.13049336411536763
2020-02-10,0.12248444993631503,0.11488330512580555,0.13050021537349546
2020-02-11,0.12254121982002937,0.11489557471311579,0.1305225296176491
2020-02-12,0.12255539837181413,0.11504341776208538,0.130502705839017
2020-02-13,0.12261720141715962,0.11502972607561876,0.1304012277261765
2020-02-14,0.1226611025664118,0.11506990516538011,0.1304646655455239
2020-02-15,0.12269867715989896,0.11518613401120502,0.13066202631657287
2020-02-16,0.12271584252086228,0.1153064922482978,0.13052073418625756
2020-02-17,0.12272795363048127,0.11523987890858174,0.13048463771157523
2020-02-18,0.12274741247332362,0.11549196977460652,0.13034702353773472
2020-02-19,0.12271292424696939,0.11552505676375448,0.13037458560057613
2020-02-20,0.12264080090810182,0.11534473763359329,0.13034263847007674
2020-02-21,0.12247243097606514,0.11524236121187174,0.13004570011259942
2020-02-22,0.12236571727430366,0.11523833738435238,0.13015889497256306
2020-02-23,0.1222473351904217,0.11512764632811735,0.13004681211976285
2020-02-24,0.12213334102324028,0.11505378063461334,0.13015753490488524
2020-02-25,0.12199012945456979,0.11486950232122377,0.13003329500376656
2020-02-26,0.12188699810595756,0.11472714843135662,0.1300744890996646
2020-02-27,0.12176992604550989,0.11445154054090113,0.1300143309173126
2020-02-28,0.12165075240095927,0.11429794011850654,0.12981306052694289
2020-02-29,0.12154916341585656,0.1141618417751943,0.1297328698580802
2020-03-01,0.12141823703447718,0.11397827469481105,0.12967360759015945
2020-03-02,0.12129001534452294,0.11387901131212931,0.12943996128406748
2020-03-03,0.12120925140292121,0.11370284468330549,0.1293357526023535
2020-03-04,0.12108379294260402,0.11365513952593682,0.12922825387966058
2020-03-05,0.12098702549630143,0.11352491303804417,0.12911894906152352
2020-03-06,0.12086665111431642,0.11326051374355402,0.12880251901407627
2020-03-07,0.12074801707083947,0.11327044063432715,0.12880296420807325
2020-03-08,0.12065444530890708,0.11317568500301145,0.1286784334336292
2020-03-09,0.12054315531126318,0.11309179848172672,0.12867746231947616
2020-03-10,0.12042248832196974,0.11311468879575812,0.1282646182338506
2020-03-11,0.12031050554486987,0.11307644264076792,0.1282264826164042
2020-03-12,0.12018199049269349,0.1129069268366565,0.12796003551518476
2020-03-13,0.12008585187393699,0.11283305302235447,0.12781662890486742
2020-03-14,0.11997086897136139,0.11281097740064766,0.1276435582679054
2020-03-15,0.11985976924430526,0.11262960045520362,0.1274678864696551
2020-03-16,0.11975174538286117,0.11273220179066017,0.12725380316683382
2020-03-17,0.11964337462010491,0.11262120883958751,0.1269808807364414
2020-03-18,0.11951895259286278,0.11248215695945381,0.12670393633365432
2020-03-19,0.11940102828053134,0.11238507742587127,0.1265112260106232
2020-03-20,0.11931790444432042,0.11246015365126125,0.1264849898358823
2020-03-21,0.11920965387284972,0.11240315646095017,0.12646130578191098
2020-03-22,0.11909049055361633,0.11220131409920209,0.1263392519983955
2020-03-23,0.11895226580239536,0.11204779696691265,0.12610184613373643
2020-03-24,0.11880827317631883,0.11205815965301115,0.12570965602327272
2020-03-25,0.11867151560590924,0.11188428926440025,0.12567242837225492
2020-03-26,0.11855965284747612,0.11185001543805215,0.1255355385089181
2020-03-27,0.11844632448472528,0.11179599913808173,0.12552831170633427
2020-03-28,0.1183245821530327,0.11169699182924409,0.12501124556247195
2020-03-29,0.11819213717981084,0.11160235582096932,0.12490266847199855
2020-03-30,0.11806606166452827,0.11123568875062217,0.1248057991964507
2020-03-31,0.11790822407138492,0.11131707422343015,0.12473484239792612
2020-04-01,0.11777663371667361,0.11117177981762578,0.12453914291531161
2020-04-02,0.11762753442264681,0.11088850973481423,0.12444154589337413
2020-04-03,0.11749301213423179,0.11091281904026966,0.12434140826984266
2020-04-04,0.1173383062843874,0.1107266286979926,0.12430496581767633
2020-04-05,0.1171979378367827,0.11063252847676425,0.12402683441904659
2020-04-06,0.11707855301611478,0.11058001373579475,0.12381565346216426
2020-04-07,0.11693297932157642,0.11038089123224254,0.1238231318765079
2020-04-08,0.11675662584127533,0.11024024082986629,0.1236417846535994
2020-04-09,0.11663278823639106,0.1101097051082726,0.12338439959191602
2020-04-10,0.11648123448061674,0.10997933866443745,0.12337442980379826
2020-04-11,0.11634841803206332,0.11001480524203117,0.12302007618755123
2020-04-12,0.11620843402028161,0.10991857645142541,0.12303857279413448
2020-04-13,0.11607577749046512,0.10965788162743993,0.12282430727220413
2020-04-14,0.1159381582730764,0.10954094540260949,0.12258319131853353
2020-04-15,0.11580812797231393,0.10942213747132236,0.12250260045533999
2020-04-16,0.11566239987728197,0.10941183070221766,0.12214440200714966
2020-04-17,0.11553582932456895,0.10949235962792343,0.12190528321661588
2020-04-18,0.1153874385271954,0.10940493913007453,0.12168727192717972
2020-04-19,0.11522914169736949,0.10941459285987455,0.12130248117538191
2020-04-20,0.11507424186861955,0.10925262908178388,0.12092471171250439
2020-04-21,0.11491668062780648,0.10904393190517021,0.12071723872867145
2020-04-22,0.11465733503877376,0.10895429082701329,0.12039609880784809
2020-04-23,0.11457031298310238,0.10878564677758415,0.12030733366883833
2020-04-24,0.11442844485501331,0.10865259213712605,0.12016064668789918
2020-04-25,0.1141989851830577,0.10839501853099026,0.12003028050719937
2020-04-26,0.11395765849849439,0.10822317760777728,0.11988667907780008
2020-04-27,0.11373377255151251,0.10773093767008732,0.11975466362259221
2020-04-28,0.1134907776222271,0.10744019249389591,0.11976575555583283
2020-04-29,0.11324772808086012,0.1070724926324701,0.11928599236838607
2020-04-30,0.11300800485343153,0.10666205273133038,0.11918544927990776
2020-05-01,0.11278971947130548,0.10653648810796838,0.11896518484117918
2020-05-02,0.11255100071095492,0.10641012059664155,0.11878292789057301
2020-05-03,0.11232054875444093,0.10602006527848575,0.11856074240085547
2020-05-04,0.11207117901382366,0.10562292045493818,0.11837225985142315
2020-05-05,0.11183844952972284,0.10557739352011938,0.11805372170541151
2020-05-06,0.11157891070998505,0.10528119779286915,0.11758311593278034
2020-05-07,0.11132454157582505,0.10513905859709277,0.11738511698143285
2020-05-08,0.11107624895625924,0.10492158522948139,0.11715180097639796
2020-05-09,0.1108300330257927,0.10466032100425482,0.11673607606994521
2020-05-10,0.11057172688498981,0.104366031543854,0.11641344038502982
2020-05-11,0.11032233898336292,0.10412102015102502,0.11621626096952622
2020-05-12,0.11007054331992688,0.10396675349093734,0.11573518292272998
2020-05-13,0.10983009349612749,0.1039395201976174,0.11539668176280148
2020-05-14,0.10958724769849684,0.10374451279496691,0.11513754239569818
2020-05-15,0.10940227089833096,0.10349652810208818,0.11483141482470992
2020-05-16,0.10931600774723288,0.10351069609968715,0.11465039045923177
2020-05-17,0.10934792586327957,0.10362279335657355,0.11478433619473637
2020-05-18,0.1093963910180392,0.10374192465909754,0.11474091652471916
2020-05-19,0.10946479206672233,0.10400301661406046,0.11477057989629764
2020-05-20,0.1094820893294298,0.10395862119007267,0.11479094593876042
2020-05-21,0.10964097808159844,0.10420870235857359,0.11508037624316171
2020-05-22,0.10980971485383174,0.10431162292192829,0.11518643255291286
2020-05-23,0.10993477974419942,0.10448710236178868,0.115274949924308
2020-05-24,0.10995200136057226,0.1043740764287818,0.11533333990385398
2020-05-25,0.10999270964740163,0.1042502794506312,0.11559723008668843
2020-05-26,0.1100336146316866,0.1042982317941759,0.11557767712904972
2020-05-27,0.11000987677468475,0.10422529706073021,0.11568777840797216
2020-05-28,0.10997015420378033,0.10420269440518651,0.11563022919349245
2020-05-29,0.10994175955493413,0.10414326499466275,0.11570470510630732
2020-05-30,0.10986250423947823,0.10386526757363819,0.1159307305453882
2020-05-31,0.1097886949356598,0.10367960099702471,0.11600131029049542
2020-06-01,0.10969291266826825,0.10363334574138919,0.11578263474609084
2020-06-02,0.10959865558218175,0.1034212954761181,0.11589326170884279
2020-06-03,0.10948837383497652,0.10322848674337584,0.1157252055343691
2020-06-04,0.10939202872495676,0.10310840684596713,0.11546463535016768
2020-06-05,0.10930679009593235,0.1029148762736168,0.1153637545208285
2020-06-06,0.10923809843199477,0.10276746953404305,0.11528692141298807
2020-06-07,0.10916509382959558,0.10273666167439692,0.11527225180146138
2020-06-08,0.10909545394908725,0.1026299016263322,0.11532273932853325
2020-06-09,0.10900437383805153,0.10244672395678915,0.1152504763065006
2020-06-10,0.10891017633139607,0.10244641677933444,0.11504733909422356
2020-06-11,0.10882319967805447,0.10234471309264695,0.11498009955188235
2020-06-12,0.10871738883278295,0.10226872358082416,0.11475152306325687
2020-06-13,0.10863484193534531,0.10235417241143088,0.11462815703719524
2020-06-14,0.10853942318297297,0.10252646402435828,0.11437027362684205
2020-06-15,0.10844682635082122,0.10246219919124376,0.11418889745353256
2020-06-16,0.10836155646655775,0.10247227968106326,0.11396173256984568
2020-06-17,0.10826760454913063,0.10244952734259748,0.11382264931034496
2020-06-18,0.10841057905138896,0.1026412578112363,0.1139189576445892
2020-06-19,0.10864243617379259,0.10300340279677397,0.1141522960113546
2020-06-20,0.10880294997608274,0.1031750295311424,0.1143405733009354
2020-06-21,0.10895532595331894,0.10329109766379702,0.11450070550801783
2020-06-22,0.10911241430598113,0.10331895670645809,0.11459803093591302
2020-06-23,0.10926491589240987,0.10349149861743956,0.1147723159576249
2020-06-24,0.10938730702977463,0.10357914318682525,0.11497747629247991
2020-06-25,0.10948673256697944,0.10368509107393742,0.11511381290066444
2020-06-26,0.10956362095333481,0.10367815176585383,0.11517492510328693
2020-06-27,0.10962076896707061,0.10369994473002746,0.1152481187878552
2020-06-28,0.10966998911072341,0.1035623915475649,0.11541103280972569
2020-06-29,0.10973275217808709,0.10364146573122494,0.11539334540257795
2020-06-30,0.10978582284676607,0.10373854357582465,0.11580533133608226
2020-07-01,0.10983881385876422,0.1038236719139489,0.11578663159945318
