date,estimate,lo,up
2019-06-25,0.11170620461108588,0.10408379607605692,0.12015881829907955
2019-06-26,0.11180150264432764,0.10415110253886727,0.12037466158773452
2019-06-27,0.11191025472431367,0.10413404209853992,0.12070308158752933
2019-06-28,0.11201916275190987,0.10433828938195921,0.12079189236415999
2019-06-29,0.11211885901422848,0.1041377754257656,0.12081282192440168
2019-06-30,0.11223631455722201,0.10428037483971621,0.12140606593626849
2019-07-01,0.11232780724156997,0.10420460526173844,0.1214391511661303
2019-07-02,0.11245434521161615,0.10447136501698369,0.12153038348425374
2019-07-03,0.1125725143413236,0.10461157801694783,0.12172510250148136
2019-07-04,0.11265157313311681,0.10464653552204306,0.12175166794345192
2019-07-05,0.1127727148453778,0.10463595150547172,0.12166073643015832
2019-07-06,0.1128767194932706,0.10485600612169692,0.12201620770078264
2019-07-07,0.11297197624892061,0.10487581084148465,0.122157385629647
2019-07-08,0.11306399550528602,0.10497012304074403,0.12202067582557272
2019-07-09,0.11316047755771938,0.10503145046791647,0.12211529880506947
2019-07-10,0.11327137532948399,0.10515955850732227,0.12240071289308514
2019-07-11,0.1133817047394875,0.10513171144847692,0.12238196326501684
2019-07-12,0.11346454687662288,0.10544505765494835,0.12239762584439375
2019-07-13,0.11357592935451973,0.10540585317963506,0.12251485106885306
2019-07-14,0.11368448389764133,0.10579525043873762,0.12268982635149295
2019-07-15,0.11379371670378496,0.10568381581344263,0.12270711710914203
2019-07-16,0.11387353341859738,0.10589504709958243,0.12251354750482009
2019-07-17,0.11399683469285682,0.10597561617028659,0.12265852972850055
2019-07-18,0.1140802589089689,0.10599845151601842,0.12263814642932389
2019-07-19,0.11416152675395973,0.105981943923014,0.12268432497722039
2019-07-20,0.114242543780428,0.10605367836995595,0.12287127403877833
2019-07-21,0.1143681440937875,0.10611337313542805,0.12288271255822909
2019-07-22,0.1144837054981478,0.10625644265425865,0.12291709307965917
2019-07-23,0.11456872767219509,0.10641170410629941,0.12313926165721036
2019-07-24,0.11464717218301808,0.10647143004256773,0.12304275219001044
2019-07-25,0.1147711146031657,0.10657255349854775,0.12313994230388838
2019-07-26,0.1148879761588792,0.10694833830320229,0.1232229273851102
2019-07-27,0.11503792324229602,0.10682956389729482,0.12330037827240067
2019-07-28,0.11515632389845985,0.10706625930633439,0.12360371608714961
2019-07-29,0.11529839170265119,0.107357635289832,0.12397376226375198
2019-07-30,0.11542876785313219,0.10729829235822395,0.1241132197387566
2019-07-31,0.11557989199835789,0.10745772577839245,0.1242634709274208
2019-08-01,0.11570044840012997,0.10757330709955557,0.12426655522054354
2019-08-02,0.11583556983258494,0.10756538184356121,0.12448358918257385
2019-08-03,0.1159731371046607,0.1076866673558774,0.12467105075027474
2019-08-04,0.1161047197904048,0.10771973368812031,0.124724450897514
2019-08-05,0.11622754142686884,0.10783372846278745,0.12495354167377873
2019-08-06,0.11633971707122312,0.10813482318490567,0.1248907261926031
2019-08-07,0.11645927819591151,0.10816236263536469,0.125088841781576
2019-08-08,0.11659215092064022,0.10840711378035486,0.125392523056646
2019-08-09,0.11670913572799799,0.10850267357175154,0.12538285112657793
2019-08-10,0.1168171440079471,0.10853236522247137,0.12549297625381892
2019-08-11,0.11695606020683014,0.10872680923352937,0.12567038013172616
2019-08-12,0.11708027452935785,0.10878919632924548,0.12581810026319087
2019-08-13,0.11721531078860999,0.10876631042878633,0.12569043804967897
2019-08-14,0.117335325414977,0.10910532162264798,0.1257571899218593
2019-08-15,0.11746945359636428,0.10939527219454051,0.12597610758367614
2019-08-16,0.11759755200373812,0.10952975102901216,0.1259524919756689
2019-08-17,0.1177570311534461,0.10959875575195087,0.1262493582399554
2019-08-18,0.11790821298525221,0.10971369299560592,0.1264454074023685
2019-08-19,0.1181052170295332,0.10979990737018439,0.12656016071541218
2019-08-20,0.11827788736748475,0.10997152699562589,0.12686450200933305
2019-08-21,0.11844951473924703,0.11012435826514577,0.12703370908281506
2019-08-22,0.1186355928689062,0.11052650461958727,0.1272885250298786
2019-08-23,0.11881801247236737,0.1105373967134907,0.12767753575408952
2019-08-24,0.11896286200999773,0.1105135348591995,0.12782358433528912
2019-08-25,0.1191504004163939,0.11078845731606396,0.12799429895425096
2019-08-26,0.11934084377192511,0.11093603095113981,0.1279960268975236
2019-08-27,0.11948524872076027,0.11102107542687245,0.12834670727115138
2019-08-28,0.11962080015048217,0.11110435278223775,0.12855035832545772
2019-08-29,0.11977061689753514,0.11126326049050603,0.12862306044760521
2019-08-30,0.11990950216867723,0.11141007649327049,0.1288564295220512
2019-08-31,0.12002908741321346,0.11129368975090112,0.12902437889307547
2019-09-01,0.12016683243288194,0.11124600622475592,0.1291490022408217
2019-09-02,0.12032460148380376,0.11140161539246647,0.1293881581823073
2019-09-03,0.12044792297036724,0.11162392568855418,0.12976854527840292
2019-09-04,0.12058741941703514,0.11166351454644749,0.13000600652628763
2019-09-05,0.12071387441312065,0.1119279233666306,0.1304009536737994
2019-09-06,0.1208589264998863,0.11195144319966176,0.13058337327742728
2019-09-07,0.12099372206421041,0.1119401848780704,0.13078726182550895
2019-09-08,0.12112872339142075,0.1120827914858509,0.13087354983417032
2019-09-09,0.12126171497342483,0.11214128223542189,0.13102929455386994
2019-09-10,0.12140209575112,0.11238995400745527,0.1312199301072491
2019-09-11,0.12152813363173938,0.11264428763156298,0.1313668805884854
2019-09-12,0.12166778309730832,0.11269578601667045,0.13133583323617168
2019-09-13,0.12180256097807897,0.11267060367254705,0.13159535452387736
2019-09-14,0.12194615170443412,0.11288446796469864,0.1318321034065961
2019-09-15,0.12205824933201971,0.11289422034409827,0.13193200489592913
2019-09-16,0.12219758391689274,0.11309744591797015,0.13183126564524889
2019-09-17,0.12234928261750411,0.11310856417955764,0.13192711531437717
2019-09-18,0.12246883016307755,0.11352761008388215,0.1320372125639804
2019-09-19,0.12258355328426492,0.1135394999938998,0.13243130391394037
2019-09-20,0.12272065735647009,0.11380278101167747,0.13256689538076083
2019-09-21,0.12285842822279122,0.11407625073025801,0.13266457607444035
2019-09-22,0.12298546199808764,0.11406981691124507,0.13283647263626558
2019-09-23,0.12312442146901695,0.11417524187861992,0.1327531696296533
2019-09-24,0.12327988869365382,0.11440218299814954,0.13291311968284755
2019-09-25,0.12341129179408568,0.114442183523059,0.1331687404738589
2019-09-26,0.12356516327106083,0.11471725576904174,0.13334836880293274
2019-09-27,0.12369416164203652,0.11484074907236586,0.133180154591563
2019-09-28,0.12371815854517784,0.11468264818405362,0.13334513841498583
2019-09-29,0.12375780885728846,0.11461987542196383,0.13350441887938497
2019-09-30,0.12381090013452016,0.11469263541159902,0.13369403142889444
2019-10-01,0.12387875502899785,0.11479011207926547,0.1335479402795655
2019-10-02,0.1239497716965315,0.11473857349291765,0.1339080144583994
2019-10-03,0.12398923810013643,0.11478860848273846,0.13390160984560584
2019-10-04,0.12406186982435707,0.1148020709329287,0.13404107680086616
2019-10-05,0.12411326443646303,0.11475434877185205,0.13392940870234474
2019-10-06,0.12417292218266417,0.11480519416569895,0.13394406510090617
2019-10-07,0.12421281474802644,0.11485149549231692,0.13390542498842065
2019-10-08,0.12427335328717272,0.11480367233669285,0.13404729554138067
2019-10-09,0.12431672496572133,0.11492937693712953,0.13418077493475003
2019-10-10,0.12436197236286327,0.11503623834342622,0.13419036979776092
2019-10-11,0.12440640548128203,0.11516093185326516,0.13433455461491492
2019-10-12,0.12444814989479225,0.11514411899221805,0.13420976055292944
2019-10-13,0.12450243745658886,0.11544314736675346,0.1343221194693088
2019-10-14,0.12455720459948032,0.11541372677088339,0.13434054436740878
2019-10-15,0.12464188595704553,0.11543862617612739,0.1344401152320853
2019-10-16,0.12468844762724024,0.1154675872634886,0.13454687539058532
2019-10-17,0.12474795412405416,0.11545135111471584,0.13457982814542396
2019-10-18,0.12479486411220182,0.1155651217913767,0.1345101295537303
2019-10-19,0.1247772518227858,0.11548858404597538,0.1348831249376636
2019-10-20,0.12474256010672327,0.11522083915191153,0.13497045736312652
2019-10-21,0.12470336799342398,0.1152183507165296,0.13482508012774538
2019-10-22,0.1246594143118733,0.11530694227395172,0.1347974095305895
2019-10-23,0.1246476801758328,0.11521134019922362,0.13492534306736126
2019-10-24,0.12460687777087902,0.11501661136037769,0.1349029916044524
2019-10-25,0.12459085470764474,0.11498791529395024,0.13489865921736607
2019-10-26,0.1245545906265769,0.11494600834074692,0.13487887854169098
2019-10-27,0.12451562508358259,0.11478947216291209,0.13485497314704037
2019-10-28,0.12450698317670165,0.11472290046201739,0.13480570393145638
2019-10-29,0.12448037332007489,0.11472341343022834,0.13494763862028467
2019-10-30,0.12443609578837993,0.11450448878253332,0.13485387282041014
2019-10-31,0.12440027097359556,0.11450946743771474,0.1348277049216913
2019-11-01,0.1243932684278551,0.11439196881812178,0.13490803872776913
2019-11-02,0.12436922462008401,0.11456771208322265,0.13488816772876377
2019-11-03,0.12436457566188949,0.11448363048574345,0.1348020624866902
2019-11-04,0.12433891459673058,0.11456913720953611,0.13479996096074756
2019-11-05,0.12432194361108168,0.11445965487583569,0.13492409551134377
2019-11-06,0.12429580480492118,0.11446095839196796,0.13494503692140355
2019-11-07,0.12426132246293858,0.11441030434777877,0.13496241472268292
2019-11-08,0.12423053379758618,0.11456470016945992,0.13483533289070862
2019-11-09,0.12420994201735028,0.11448876898071264,0.13474457816427496
2019-11-10,0.1241979919997202,0.11443274941116253,0.13471677690483144
2019-11-11,0.12416574544659817,0.11440239876759388,0.13475807166896697
2019-11-12,0.12412919931488008,0.11419932587054661,0.1345492785225073
2019-11-13,0.12409343044915122,0.11429098034664431,0.13468677479581811
2019-11-14,0.12405138457528561,0.11435711124772333,0.13469570084093296
2019-11-15,0.12401466783265823,0.11415602199287325,0.13457866951517436
2019-11-16,0.12399373633065103,0.11431200799626959,0.1345235203242066
2019-11-17,0.12397066630774844,0.11437119857455023,0.13441677674196484
2019-11-18,0.12394843526462676,0.11433301632326325,0.13421389124842706
2019-11-19,0.12391231411162418,0.11421816165169553,0.13414814241562573
2019-11-20,0.12389740140717631,0.11425957995186851,0.1341100925823925
2019-11-21,0.12387337234998885,0.11421853190223047,0.13419522277753834
2019-11-22,0.12384526131838741,0.11436068640009632,0.13405564817428928
2019-11-23,0.12382695999841252,0.1142306652989512,0.1340548334910067
2019-11-24,0.12377727325345712,0.11414759977396442,0.13398275010325778
2019-11-25,0.12375356707248543,0.11419801292282904,0.13383465321584587
2019-11-26,0.12374083628375174,0.11419929157550723,0.133990464609972
2019-11-27,0.12372203544040168,0.11420686783946554,0.13391994793121062
2019-11-28,0.12370302841419044,0.11406479497024187,0.134007488145478
2019-11-29,0.1237148997197517,0.11423529553648756,0.1341669129526923
2019-11-30,0.12370230228054539,0.11428141575994302,0.13398111017409275
2019-12-01,0.12368827700075918,0.11412698507034448,0.13405560444125048
2019-12-02,0.12367358152349064,0.11419314095698899,0.13417267187153875
2019-12-03,0.1236584314610315,0.11406443089648069,0.13424168768532618
2019-12-04,0.12366131067918862,0.11412175351006877,0.13431741988703386
2019-12-05,0.12362657304732699,0.11400719010841194,0.1341524713358314
2019-12-06,0.12360368695401344,0.11374202667074106,0.13425468141603442
2019-12-07,0.1235855895296908,0.1138723669473597,0.13410650637085997
2019-12-08,0.12356930980303771,0.11390437789975114,0.13423408933149986
2019-12-09,0.12355966639162208,0.11386092933093685,0.13444387821811193
2019-12-10,0.12354308359048526,0.11359872071576049,0.13425903032111464
2019-12-11,0.12352287415858057,0.11347783050116965,0.13421414637041673
2019-12-12,0.12350653232236267,0.11356737985251968,0.13445240517408327
2019-12-13,0.12348375779721642,0.11349918239983357,0.13430236188616707
2019-12-14,0.12346755944736561,0.11337027907660704,0.13409483802328115
2019-12-15,0.1234501929758006,0.11345628756377937,0.1341179887223964
2019-12-16,0.12344150766352588,0.11351237315264227,0.1342255072524875
2019-12-17,0.12343006265262704,0.11332940083995857,0.1340810886892837
2019-12-18,0.12340919018294433,0.1133470885457697,0.13407048075376765
2019-12-19,0.1234044505468511,0.11346554604986991,0.1342056122174768
2019-12-20,0.12338049128300302,0.11350021187943661,0.13408610182038874
2019-12-21,0.123378579364046,0.11351007374993363,0.1340655659596013
2019-12-22,0.12335344387617904,0.11362068633773777,0.13414404963428564
2019-12-23,0.12333223050344208,0.11370222507823703,0.13376824955293987
2019-12-24,0.12331604271626316,0.11343827402883182,0.13386946627905888
2019-12-25,0.12329530533187971,0.11352339039484934,0.1338463438269462
2019-12-26,0.12326407097281598,0.11343582610039228,0.13389330715216624
2019-12-27,0.12325426376868351,0.11337293757800915,0.1337394156720031
2019-12-28,0.12322284841672969,0.11336005918985576,0.1335972758757651
2019-12-29,0.12323873752404624,0.11352635145111996,0.13363997784769469
2019-12-30,0.12323356323606754,0.11353130742066068,0.13364451703438224
2019-12-31,0.12320673683806915,0.11357158276935532,0.1334270203744622
2020-01-01,0.1231656847069205,0.11354879586890473,0.13335200610396317
2020-01-02,0.12315646436149966,0.11363639904333794,0.13302795033682435
2020-01-03,0.1231361857236539,0.11387570723906139,0.13303257880909258
2020-01-04,0.12313579835426582,0.11387600755427038,0.13333607565074146
2020-01-05,0.12313039245725665,0.11384284826753803,0.133056173584243
2020-01-06,0.12311423831820877,0.11397991274942597,0.13315724743146265
2020-01-07,0.1230913747643672,0.11382598116889131,0.13295738826290499
2020-01-08,0.12306555812457838,0.11385261394745531,0.13276619781437754
2020-01-09,0.12306667182914455,0.11397704140718692,0.13250670700765127
2020-01-10,0.12305169383214146,0.1138498053026781,0.13257014904828585
2020-01-11,0.1230197832494057,0.11385431913550932,0.13236408986595966
2020-01-12,0.12299305546659903,0.11393529267985034,0.13216803782122594
2020-01-13,0.12297706187476003,0.11401484507701588,0.13216258253254984
2020-01-14,0.12294599688489728,0.11410267822118055,0.1321600759740513
2020-01-15,0.12293685507095677,0.1140662131950982,0.1320455916204087
2020-01-16,0.1228537141225068,0.11412444156958318,0.13190947195377759
2020-01-17,0.12275575925448279,0.11411430815970981,0.1317474486412348
2020-01-18,0.12265787646792929,0.11406143159927512,0.1314342294257756
2020-01-19,0.1225559979159848,0.11393605565261415,0.1315462454581172
2020-01-20,0.12244719300509811,0.11383753982563069,0.13154039515667657
2020-01-21,0.1223433384289305,0.11367864164463627,0.13105826790682878
2020-01-22,0.12221734764919043,0.11365768246277672,0.13084615250951087
2020-01-23,0.12210755374282578,0.11373033370777547,0.13075803453580587
2020-01-24,0.12198069290030256,0.1136535903038989,0.13057438207800054
2020-01-25,0.12186661451315224,0.11353926682484836,0.13045914070795048
2020-01-26,0.12191080399301465,0.11357345798920675,0.13059518405963408
2020-01-27,0.12196295118896197,0.11369074460325858,0.13063723512465025
2020-01-28,0.12198387054013866,0.11372264232811079,0.13068253319537362
2020-01-29,0.12200182908245,0.11357250372720523,0.13091461482290948
2020-01-30,0.12202680640463177,0.11362915671062113,0.13091056327742284
2020-01-31,0.12206201751768299,0.11354566945502509,0.13094001529529906
2020-02-01,0.12207007442408281,0.11364336062674045,0.1309115924525983
2020-02-02,0.12211566103752293,0.11361249296029137,0.13080561456448456
2020-02-03,0.12214166303711489,0.11365336733866324,0.13095940562866037
2020-02-04,0.12218095039317899,0.11410665745173817,0.13090260501394405
2020-02-05,0.12219171214743751,0.11419180616524602,0.13077264972380803
2020-02-06,0.12224144349070463,0.11415489019095597,0.1308269325225879
2020-02-07,0.12226309055161903,0.1142059665586438,0.13094896152494684
2020-02-08,0.12227407830361393,0.11429368946169495,0.13089093948366137
2020-02-09,0.12230343682528051,0.11422143972166404,0.13084002408506742
2020-02-10,0.12233586354613522,0.11420287110184474,0.13086227275068382
2020-02-11,0.1223686018409238,0.11427917161875965,0.13089832392480422
2020-02-12,0.12241936256028231,0.11447290027286991,0.13077710232883574
2020-02-13,0.12243879725117686,0.11463463360439283,0.13095819050142307
2020-02-14,0.12248048331004917,0.11467836211419632,0.13091089692947017
2020-02-15,0.12250911970995863,0.11482211535869274,0.13084273219553752
2020-02-16,0.12253380213219117,0.11490981427997325,0.13090675675859853
2020-02-17,0.12256217093314342,0.11479550437367367,0.1309162383290666
2020-02-18,0.12256310845422705,0.11500216818766366,0.130864313103951
2020-02-19,0.12252923368731033,0.11494229925100488,0.13068668236227746
2020-02-20,0.12247260134225248,0.11504797620651616,0.13040720348728213
2020-02-21,0.12231486834013691,0.11495867551358033,0.13024018077998675
2020-02-22,0.12221829931164396,0.11479826434933095,0.1300233524576485
2020-02-23,0.1221354677133952,0.11461305530431695,0.1299752935765233
2020-02-24,0.12202025998354327,0.11445062990975995,0.12995346712104167
2020-02-25,0.12191373761889165,0.11437459592304951,0.13005169930127583
2020-02-26,0.12178737665680972,0.11423245289349411,0.12986898034678593
2020-02-27,0.12166738378221209,0.11401024701412239,0.1297082162507776
2020-02-28,0.12155352833297492,0.11381889279636084,0.12964409741220498
2020-02-29,0.12142704248883204,0.11358690075626791,0.12951495977398553
2020-03-01,0.12131946201234398,0.11362128477548143,0.12947021833428604
2020-03-02,0.12120410032171353,0.11364456850075522,0.1291488839054706
2020-03-03,0.12110055269113092,0.1135382621665766,0.12917772091756474
2020-03-04,0.12096933408864892,0.11341783835247488,0.1291500370283069
2020-03-05,0.12085512566626787,0.1133284456141855,0.12911976015283966
2020-03-06,0.12075734694858656,0.11321943619912901,0.12902856714073702
2020-03-07,0.1206268989600041,0.11317175415270657,0.12891673520477567
2020-03-08,0.12051344973152622,0.11310563049216407,0.12867782622968799
2020-03-09,0.12038785244364149,0.11294630374725052,0.12824569915761308
2020-03-10,0.12026910274588407,0.1128221913702084,0.12815658488520273
2020-03-11,0.12016858325409699,0.11277296345448902,0.1281255862157744
2020-03-12,0.1200528757429024,0.11269131315613315,0.12805736526605116
2020-03-13,0.11995691789429676,0.11285785797423188,0.12795285369716045
2020-03-14,0.11986233782460334,0.11279912306147004,0.127805929080244
2020-03-15,0.1197200577617257,0.11253802362795773,0.12743766693733877
2020-03-16,0.11957853444252521,0.11216945147353968,0.12709168853695565
2020-03-17,0.11946488728735749,0.11226638345047514,0.12704793774347808
2020-03-18,0.11935563269779614,0.11235520559358227,0.12691018318422867
2020-03-19,0.11924558475016629,0.11228659044879476,0.12667215828914863
2020-03-20,0.11912591398352498,0.1122454547057543,0.12630199205935724
2020-03-21,0.11902064010613775,0.11204485835829195,0.12619445678476948
2020-03-22,0.11890578325173,0.1118716912169612,0.1261081675957698
2020-03-23,0.11876713647588279,0.11168356148432736,0.1260143102496199
2020-03-24,0.11864541995231509,0.11162258438837189,0.1258383257069906
2020-03-25,0.11850789965987998,0.11154279091669106,0.12555872155450337
2020-03-26,0.11837753425888496,0.11146243173078774,0.12543770034364188
2020-03-27,0.11825005592200079,0.11154647797452755,0.12536694256683653
2020-03-28,0.11810908950388968,0.11121979921751565,0.12518028076733012
2020-03-29,0.11794959711044216,0.11109022150871391,0.12507560778931473
2020-03-30,0.11782417632306395,0.11093343530336129,0.124770213951999
2020-03-31,0.11770407784300506,0.11091943008144241,0.12455062537031743
2020-04-01,0.11758685598588335,0.11086027666494788,0.12454833502584113
2020-04-02,0.11743862334108207,0.11061845541787242,0.12444374096659551
2020-04-03,0.11728517870290549,0.11050277249514544,0.12428830168171259
2020-04-04,0.11714531743738085,0.11039791788980073,0.12397528981162743
2020-04-05,0.11701569657862211,0.11032586093444939,0.12384016747669914
2020-04-06,0.11686283552606413,0.1100947658276261,0.12371931127617253
2020-04-07,0.116719068163093,0.11005858845162804,0.12351777462318185
2020-04-08,0.1165776314390906,0.10995765824109094,0.12350505459417621
2020-04-09,0.11645167812113565,0.10995521327641568,0.12343882198704732
2020-04-10,0.11629508812103222,0.10971899585905011,0.12312011704470371
2020-04-11,0.11617865133124865,0.10968857226335188,0.12289598648774148
2020-04-12,0.11603427289392125,0.10949509563036797,0.12266737001715917
2020-04-13,0.1158837253539175,0.10942006922437626,0.12234130142653929
2020-04-14,0.11573486493701989,0.10938235559251637,0.1222186865546514
2020-04-15,0.11560388212086524,0.10920989130963969,0.12221441153753797
2020-04-16,0.11547881769692708,0.10937871625180277,0.1220192257917541
2020-04-17,0.11532608988444792,0.1093405188457121,0.12175091449948881
2020-04-18,0.1151836520968066,0.10923797654274767,0.12141724260120162
2020-04-19,0.11500804666131524,0.10922022212295468,0.12116381813520302
2020-04-20,0.11485410146697696,0.10909120763803452,0.12078225671814685
2020-04-21,0.11468864073716507,0.10896519543528578,0.12045451627248406
2020-04-22,0.11441234364088348,0.10867773643874973,0.1200465152696911
2020-04-23,0.11432928369111489,0.10860987164715293,0.1201275122035308
2020-04-24,0.11415352722621291,0.10842302903607932,0.11995471843473209
2020-04-25,0.11391748858543149,0.10805446991156982,0.11975185101519181
2020-04-26,0.1136927608709069,0.10784303258575291,0.11954888755355966
2020-04-27,0.11344828836330537,0.10761944862971702,0.11953680661310208
2020-04-28,0.11319924778505736,0.10727027632188323,0.11927124183457416
2020-04-29,0.11295225219618506,0.1070320017819594,0.1191985754385774
2020-04-30,0.11274391667289946,0.10664251093918406,0.11911880858377183
2020-05-01,0.11248893265927049,0.10642278428946128,0.118764466435516
2020-05-02,0.11224629750883187,0.10607685003433054,0.11844932976232447
2020-05-03,0.11199718143957559,0.1059448813507057,0.11817894281706597
2020-05-04,0.11175295360827503,0.10550140505313155,0.11796170151055635
2020-05-05,0.11151653860035565,0.10525964184002978,0.11770386728749134
2020-05-06,0.1112785977378081,0.10510207503557463,0.11735272797390538
2020-05-07,0.11103608527337894,0.10468257089966158,0.11712755531813351
2020-05-08,0.11079515169509825,0.10453782823683395,0.11680971087151375
2020-05-09,0.11055667459759445,0.10430008641092035,0.1165061916667485
2020-05-10,0.11029463949617825,0.10410457652603206,0.11613822672522439
2020-05-11,0.1100592752413326,0.1040077946640182,0.11585823332058509
2020-05-12,0.1098002721449567,0.10361516804799124,0.11556653330125749
2020-05-13,0.10958751903291318,0.10373524145431409,0.11529365596105857
2020-05-14,0.1093315470126399,0.10346719266272687,0.11491745973707759
2020-05-15,0.10915539518745022,0.1032475577794489,0.11463419587156948
2020-05-16,0.10907259017396484,0.1032708140859428,0.11447854341951143
2020-05-17,0.10910834181313832,0.10337152654518107,0.11461372638866824
2020-05-18,0.10914579873343447,0.10337338423044326,0.1145482861875308
2020-05-19,0.10919551400811306,0.10353527889961216,0.11460820665708865
2020-05-20,0.10921865409642934,0.10355848284175255,0.11465160034358932
2020-05-21,0.10939101996159431,0.10362057247334527,0.11485283421533503
2020-05-22,0.10954425896098782,0.10389219138223924,0.1150661483295435
2020-05-23,0.10969972228050974,0.10405474063155697,0.11533394754668866
2020-05-24,0.10972610023866172,0.10400896674917376,0.11529770642618599
2020-05-25,0.10973753767673122,0.10388955732711867,0.11549758709807256
2020-05-26,0.10978432783864674,0.10396890978563285,0.11557075823667842
2020-05-27,0.10974965027218644,0.10382124765696123,0.11554331722076443
2020-05-28,0.10973370083061357,0.10382117210494088,0.11557795005198974
2020-05-29,0.10970809693140175,0.10391728472155169,0.11563705093919573
2020-05-30,0.10964953482090929,0.10379536459103883,0.11563537904768822
2020-05-31,0.10955686013895462,0.10344813054565888,0.11555447068300459
2020-06-01,0.10945433447382348,0.10312995015883857,0.1154115612368337
2020-06-02,0.10936800018207252,0.10304964945536543,0.11543808793550348
2020-06-03,0.1092872523682388,0.1030208552442286,0.115463042844383
2020-06-04,0.10921796482756407,0.10300033434048202,0.11530537284214887
2020-06-05,0.10913899670149466,0.10282818876440428,0.11518515430396874
2020-06-06,0.10906903181715676,0.1027765388237026,0.11517794923705826
2020-06-07,0.1089899139647305,0.10257100481131831,0.11508448358570207
2020-06-08,0.10889927481539208,0.10252586381832972,0.114977468509387
2020-06-09,0.108818821039533,0.10263205297099966,0.11492345639850093
2020-06-10,0.10871658457259484,0.10237272332351338,0.11468185420785566
2020-06-11,0.10864686229408535,0.10246431893143836,0.11456134340329494
2020-06-12,0.10854849229797879,0.10232214415607377,0.11437413204503559
2020-06-13,0.10845097556482802,0.1022854033182696,0.11426642573523187
2020-06-14,0.1083849496679307,0.10234534189532918,0.1141719337575566
2020-06-15,0.10833078909801856,0.10238896560965786,0.11392181778342396
2020-06-16,0.10824926106647657,0.10237332892320239,0.11386206817915298
2020-06-17,0.1081668781175631,0.10241674626705446,0.11366169491239315
2020-06-18,0.10831251770069023,0.1025993008039513,0.1138220155321553
2020-06-19,0.10854918524057647,0.10295613175677301,0.11409167961560322
2020-06-20,0.1087197855294754,0.1030739238553419,0.11422904140659926
2020-06-21,0.10887810414043216,0.10336733097870703,0.11450229749649901
2020-06-22,0.10902710174355017,0.1030558831382833,0.11460403592819349
2020-06-23,0.10917757339029194,0.10350152301896427,0.11483685679343814
2020-06-24,0.10925905884154932,0.10365122899787545,0.1148888963768297
2020-06-25,0.1093267352858632,0.10369599028908602,0.11501539284935965
2020-06-26,0.10939423225871497,0.10358258756478267,0.11517289871062529
2020-06-27,0.10946243470547197,0.10365064731803873,0.11543937404591298
2020-06-28,0.10952582058748117,0.10355099176061297,0.11571534701459935
2020-06-29,0.10958424315652017,0.10354274827582223,0.11580807984640029
2020-06-30,0.10965194458649445,0.10344836780068091,0.11583035541741787
2020-07-01,0.10972044296109408,0.10359180779212576,0.11606811705100384
