date,estimate,lo,up
2019-06-25,0.10906106356467284,0.1014749058109389,0.11709165357404988
2019-06-26,0.1091858485227018,0.10149119271261726,0.11722312899528009
2019-06-27,0.10931998754220743,0.10150877308996312,0.11738089031291843
2019-06-28,0.10944923208952048,0.10159469068972125,0.11757456112767951
2019-06-29,0.10959559159847199,0.10161355795056293,0.11775983583297585
2019-06-30,0.10973961072664175,0.10196400289068895,0.11787777242842916
2019-07-01,0.10988016437619957,0.10222939238396815,0.11822662243826049
2019-07-02,0.1100046755829876,0.10228195213403657,0.11840895177613907
2019-07-03,0.11011891558741936,0.10230854978159552,0.11860190293427902
2019-07-04,0.11022868246468737,0.10250878069020344,0.11860527936690575
2019-07-05,0.11035945123301907,0.10259506534450102,0.11871868591089105
2019-07-06,0.11049894124221901,0.1026811092773303,0.11880453633891526
2019-07-07,0.11063070938484917,0.10279936935614316,0.11903027899670106
2019-07-08,0.11076665974256159,0.10308575326350988,0.11946472635532353
2019-07-09,0.11091679741414684,0.10326218027571653,0.11952014256485662
2019-07-10,0.1110241439536464,0.10317990417105032,0.1196735448707405
2019-07-11,0.11113306814572455,0.10328333889768991,0.11968417104314996
2019-07-12,0.1112627627591481,0.10351422147227758,0.11985630186837572
2019-07-13,0.11138362035493056,0.1035905836779324,0.12004403849292504
2019-07-14,0.1115156913289553,0.10366509694722764,0.12002683033498213
2019-07-15,0.11165108289781987,0.10373256210032535,0.12008886063295682
2019-07-16,0.11178680311741249,0.1039309749674066,0.12048753529355644
2019-07-17,0.11191007837954843,0.10389500284315098,0.1205513888322359
2019-07-18,0.1120330845609903,0.10409809334013902,0.12046276260490131
2019-07-19,0.11215952913010716,0.10439285973794526,0.12035468486158182
2019-07-20,0.11226976707824406,0.10455217872205343,0.12056724875168112
2019-07-21,0.11240940232887071,0.10461934288833127,0.12060101282095619
2019-07-22,0.11256622688920162,0.10473299990674552,0.12064762313579504
2019-07-23,0.11270100995223185,0.10466402155297329,0.12081031761410291
2019-07-24,0.11283452681255295,0.1050345710499617,0.1208313699438009
2019-07-25,0.11296372617941315,0.1053205045954891,0.12090023940490643
2019-07-26,0.11308142254905365,0.10552026569711287,0.12118175653976845
2019-07-27,0.1132231849614711,0.10547968896299184,0.12144269216227484
2019-07-28,0.11336649951259968,0.105553176318605,0.12164913575886317
2019-07-29,0.11348717413504228,0.10576242444419674,0.12177986231959091
2019-07-30,0.11362238084355682,0.10579267183800903,0.12201175174643315
2019-07-31,0.11373894252322678,0.10580869372394805,0.12196536788034297
2019-08-01,0.11387407539161581,0.10600037637372504,0.12205127302148416
2019-08-02,0.11398998173842109,0.10598476979671775,0.12218918452805748
2019-08-03,0.11411297969850095,0.10624929185713651,0.12249790150997072
2019-08-04,0.1142373990460126,0.10634225274575815,0.12259222820558632
2019-08-05,0.11439124366818992,0.1065011462777412,0.12277471417249208
2019-08-06,0.1145184429356683,0.10655397261442555,0.12271316353434772
2019-08-07,0.11465144465868565,0.10677831178048049,0.12288452899804021
2019-08-08,0.11478233772054384,0.10687472204148998,0.12311055815441517
2019-08-09,0.11492070046830416,0.10704189118339195,0.12313697159723094
2019-08-10,0.11505935792400597,0.10706225574288973,0.12337560139742906
2019-08-11,0.11520398224764639,0.10724307252562457,0.12346192762424281
2019-08-12,0.11532912984476762,0.10745593671385162,0.12371589556245778
2019-08-13,0.11546216355373286,0.10758869503720772,0.12381697858386417
2019-08-14,0.11558675577208506,0.10783532188777413,0.12390924509632811
2019-08-15,0.115706918154313,0.10804595584406047,0.12386596397060999
2019-08-16,0.11583213183934622,0.1078744982542182,0.1240291104452375
2019-08-17,0.11599509252585025,0.10803225305267534,0.12423591834517786
2019-08-18,0.11613082720815575,0.10819047727723347,0.12444842574262749
2019-08-19,0.1162721207081387,0.10837399241010816,0.12466320827990182
2019-08-20,0.11646413993445207,0.10855747966961794,0.1250386186592591
2019-08-21,0.11662111959877919,0.10867029264369518,0.1254484630408967
2019-08-22,0.11677132883043186,0.10884249730273664,0.1255917812924654
2019-08-23,0.1169411746561806,0.1089966376097965,0.12587909744972878
2019-08-24,0.11710584127044023,0.10911215518272817,0.12599628630510748
2019-08-25,0.11725479366898454,0.1091881197919745,0.12600411182538868
2019-08-26,0.11738348959728255,0.1092820643182972,0.1262042840448258
2019-08-27,0.11754419327917653,0.10950348691980422,0.12636773124783576
2019-08-28,0.11770689588348646,0.10959605007719737,0.12656874047617342
2019-08-29,0.11783688917730757,0.10975065534879914,0.12666842303751744
2019-08-30,0.11798476487466722,0.10985432786660715,0.12683290564063482
2019-08-31,0.11811469328814451,0.10986738516540266,0.12701116213466748
2019-09-01,0.11827017344881748,0.11016642912279484,0.12708065895562848
2019-09-02,0.11844486216819292,0.11032526243997855,0.12725257485619362
2019-09-03,0.1185944792227272,0.1104792564351651,0.12760045562849645
2019-09-04,0.11872880968972749,0.11064097870828715,0.1277708679339736
2019-09-05,0.11890005941439662,0.11082125034034951,0.12790995158262497
2019-09-06,0.11904440231062183,0.11097775026878805,0.12812133456019098
2019-09-07,0.1191723230123815,0.11122146744626443,0.1281300498747586
2019-09-08,0.11928286295366655,0.11102574401110894,0.12834254507182188
2019-09-09,0.11938773735948258,0.11105178523984324,0.12855404442622062
2019-09-10,0.1195079188340717,0.11138194858617477,0.12859171972240258
2019-09-11,0.11962698433365912,0.11154761315550057,0.12864514391040227
2019-09-12,0.11975084983846275,0.11159036847536544,0.1288755905469184
2019-09-13,0.11986813250161871,0.1117079518013294,0.12910083303508363
2019-09-14,0.12000046758376072,0.11179909971115762,0.12913105756339086
2019-09-15,0.12011264170910767,0.11194311845430951,0.1294213146220685
2019-09-16,0.12024227437894193,0.11187765152781536,0.12970302718161747
2019-09-17,0.12036842623710803,0.11192377870059093,0.12985979099516828
2019-09-18,0.12047433107182891,0.11208037545906525,0.12991281547762343
2019-09-19,0.12059515155046936,0.11222434045050361,0.13007308577766907
2019-09-20,0.12071462651286778,0.11235145146731966,0.1302177300368046
2019-09-21,0.12083978982566523,0.11234179388001116,0.13046798900293385
2019-09-22,0.12097114440130921,0.11253557174729935,0.13064012397880626
2019-09-23,0.12109177296240015,0.11283411099488731,0.13069417825406593
2019-09-24,0.12119526092305305,0.11288718297687735,0.13094469141534332
2019-09-25,0.12132237033684092,0.11305199210799724,0.1310620331597163
2019-09-26,0.12145068145992248,0.11310518453104326,0.13100115611743052
2019-09-27,0.1215686272606354,0.11342365549633474,0.13097579030377593
2019-09-28,0.12162341115344305,0.11339587768031169,0.13104414118437493
2019-09-29,0.12168411755209123,0.11355923577555944,0.13104775001348754
2019-09-30,0.12169155260279699,0.11341549545451554,0.13149324708495314
2019-10-01,0.12174910707862587,0.11337167221798616,0.1313602703740559
2019-10-02,0.12178995172326129,0.11341307133030626,0.1314879383631813
2019-10-03,0.1218341442325062,0.11335841509465766,0.13178495235722684
2019-10-04,0.12185512751214196,0.11327419789899007,0.13160804082331776
2019-10-05,0.12189213029309452,0.11336066116914945,0.13173537986115744
2019-10-06,0.12191382409748192,0.11355692635541334,0.13167539443043622
2019-10-07,0.12197779013812611,0.1134006288894208,0.13186360403014222
2019-10-08,0.12198946715211817,0.11349638823489058,0.1316679086905215
2019-10-09,0.12202241451757402,0.11357351552617583,0.13169761341488195
2019-10-10,0.12206640175237653,0.1136715389568168,0.13149126062443658
2019-10-11,0.12210787175059504,0.11370539132951929,0.1316293651870479
2019-10-12,0.12215578478742779,0.11382521800275938,0.13169630763358553
2019-10-13,0.12221111214344861,0.11392367138628784,0.13173417291568346
2019-10-14,0.12225286610099434,0.11392522086816335,0.13166477623882855
2019-10-15,0.12229176449728685,0.11417960899748641,0.13172711646738056
2019-10-16,0.12229985421057797,0.11416663857931789,0.13171123438357615
2019-10-17,0.12234498875532412,0.11419544139043607,0.13151977563537692
2019-10-18,0.12239651591301617,0.11409707910773736,0.13145933671878407
2019-10-19,0.12236052023396077,0.11415365708352761,0.13157028982656557
2019-10-20,0.12233753982787064,0.11420155378580589,0.1314185930161576
2019-10-21,0.12227412160559509,0.11416384347009222,0.1313776051335352
2019-10-22,0.12224881976133294,0.11418171873082437,0.13165621459995666
2019-10-23,0.12220544421312747,0.11415971605981208,0.13124920128323322
2019-10-24,0.12214395047046174,0.11398278122119958,0.13125327068688158
2019-10-25,0.12210472375449732,0.11402791867721129,0.13123172790018164
2019-10-26,0.12206351872856815,0.11394880889649782,0.13097492122913687
2019-10-27,0.12201069730346978,0.11373691999818682,0.1309833813100466
2019-10-28,0.12197746996655573,0.11371608430015742,0.13100357227571868
2019-10-29,0.12195312788562868,0.11365333069571847,0.13087569659970888
2019-10-30,0.12191845866290937,0.1136193962171632,0.13107957657438415
2019-10-31,0.12188888839265104,0.11370613405095598,0.130731938532236
2019-11-01,0.12186680852504146,0.11368284297432751,0.13083694295145745
2019-11-02,0.12183153906367308,0.11361511965371232,0.13068808574000668
2019-11-03,0.12178511601243641,0.11363924533350053,0.13056953888061743
2019-11-04,0.12174137845151832,0.11379455151626272,0.13062339345520665
2019-11-05,0.12167358875251656,0.11371478672133012,0.13024522238981087
2019-11-06,0.12162470521185709,0.11354874450131171,0.13027704854588681
2019-11-07,0.12159092652867942,0.11369301634176399,0.1302410815042268
2019-11-08,0.1215271970787978,0.11391093398231653,0.1300380209588659
2019-11-09,0.12146133845312407,0.11383127042935863,0.13003981749521762
2019-11-10,0.12140844592112765,0.11384488821771616,0.12976237589314374
2019-11-11,0.12132728380509955,0.11369531774733012,0.12981700835900273
2019-11-12,0.12127814597751126,0.11358733166123886,0.12976602206246798
2019-11-13,0.12122949993345576,0.11351065908754972,0.1298604216270656
2019-11-14,0.12120320006956026,0.1135375462824988,0.12970875843093232
2019-11-15,0.12115806041051821,0.11335248364780241,0.12977398194515152
2019-11-16,0.12110037299597161,0.11338314562719948,0.12949849845001377
2019-11-17,0.12104750598596264,0.11328223016282585,0.1294481084696404
2019-11-18,0.12099987270638489,0.1132678647606093,0.12943976369266222
2019-11-19,0.12094139464465047,0.11323290702743664,0.12923092155105048
2019-11-20,0.12089354590510588,0.11320527061868099,0.1290764794189522
2019-11-21,0.12085559679790249,0.1132454206921885,0.12911355158155255
2019-11-22,0.120788191716697,0.11310898434772447,0.1292156653697598
2019-11-23,0.12071599612733294,0.11304360738541075,0.12893894898285474
2019-11-24,0.1206384307472695,0.11292219186694508,0.1289662613918088
2019-11-25,0.12055991380285011,0.11288299896642259,0.12866224806430684
2019-11-26,0.12048984583979046,0.11280866958299168,0.12862543979746965
2019-11-27,0.12041656669822645,0.11281401483157964,0.12867425714172973
2019-11-28,0.12034397640606681,0.11288997227989002,0.12857729058479997
2019-11-29,0.12028271451074192,0.11265971264230087,0.12865033870229536
2019-11-30,0.12020360812109257,0.1126242712010456,0.12845118433000957
2019-12-01,0.1201198949752339,0.11249399843000146,0.12816648804306857
2019-12-02,0.12004266567246794,0.11241818560749983,0.12805344439005334
2019-12-03,0.11998147852752697,0.1123353949068265,0.1281427358400727
2019-12-04,0.11991740203559505,0.11232106367846112,0.12811342646166754
2019-12-05,0.11985269334558009,0.11215268755954459,0.12801964297954696
2019-12-06,0.11978895114460214,0.1122038749915236,0.1277178386284509
2019-12-07,0.11975358933970551,0.11229210222621305,0.12761705481245525
2019-12-08,0.11972283801715099,0.11222914905175498,0.12779107493636385
2019-12-09,0.1197202804585645,0.11215857178827986,0.1276646266950907
2019-12-10,0.11969378531436141,0.11226321824334537,0.12756574685601846
2019-12-11,0.11966306230006823,0.1120659882486986,0.12768720961413285
2019-12-12,0.11962802872432196,0.11190215756890236,0.1277272757563471
2019-12-13,0.11961309771591375,0.11189824874942174,0.12769623626408308
2019-12-14,0.11960398715885184,0.11192104727298327,0.1277700705769129
2019-12-15,0.11959231146099567,0.1118554380631831,0.1277377103225602
2019-12-16,0.11960240474815056,0.11173322119841197,0.1278663141138525
2019-12-17,0.11957966596516502,0.11187885230872985,0.1277963350977717
2019-12-18,0.11956154941786898,0.1116426446919396,0.12778525293947468
2019-12-19,0.11955538998529053,0.11161542323735443,0.1278987480109965
2019-12-20,0.11954511816695275,0.1115890935618411,0.12783511388178906
2019-12-21,0.11952811145971012,0.11161446259321389,0.12779029095389632
2019-12-22,0.1195281577377451,0.11154122082872235,0.12774436900083724
2019-12-23,0.11951479363507393,0.11157555135332044,0.12769151867522138
2019-12-24,0.11949261966828287,0.11170545975407502,0.1275778342139305
2019-12-25,0.1194858109441636,0.11153570173570014,0.12769456122055664
2019-12-26,0.119450716103857,0.11144758351441132,0.1276830834857332
2019-12-27,0.11942241981181152,0.11152586854807306,0.1274453807142418
2019-12-28,0.11939941601893628,0.11154469318642138,0.12745913919741755
2019-12-29,0.11936081328621544,0.11150965472808821,0.12743374854848077
2019-12-30,0.11935812328792342,0.11168560437792459,0.1275204534848416
2019-12-31,0.11933011395897368,0.11169157506460872,0.12746356465126837
2020-01-01,0.11930512168689378,0.11165283013765485,0.12732801971310312
2020-01-02,0.11929289437870114,0.11164461270451538,0.1273942427744101
2020-01-03,0.11926785323002954,0.11176940333742202,0.12734164920726687
2020-01-04,0.1192304007535822,0.11175075641619965,0.1272249250156416
2020-01-05,0.11922019018678152,0.11177533269823994,0.12717838201604087
2020-01-06,0.11920823676540375,0.11191744807012283,0.12705368970219422
2020-01-07,0.11918258175548582,0.11192684488224906,0.12696824702927573
2020-01-08,0.11916755778534464,0.11206931457481838,0.1268199176361359
2020-01-09,0.11916103351397903,0.11215035336629767,0.12675708823404794
2020-01-10,0.11910737025997858,0.11218144047802643,0.12679559449121944
2020-01-11,0.11905861845497975,0.11192338721379061,0.12675644596625926
2020-01-12,0.11899892899288102,0.11185240836055252,0.1265842849101747
2020-01-13,0.11895804565208448,0.11205619212608771,0.12660590268030358
2020-01-14,0.11891152301561102,0.11182537229515693,0.12651844501253487
2020-01-15,0.11886837363071268,0.11186384214675314,0.1264868872152025
2020-01-16,0.11882080325730286,0.11171086212251806,0.12632425519935525
2020-01-17,0.1187734882236036,0.11167862780102088,0.12630396772390606
2020-01-18,0.11872625313409442,0.1116771918336999,0.12623062937123355
2020-01-19,0.11869774884136473,0.11172882030339212,0.1262173892876635
2020-01-20,0.11866070611702019,0.11172276302333216,0.1260177126883073
2020-01-21,0.11863762479534425,0.1117808830250063,0.1260340728188
2020-01-22,0.11859217450997891,0.11156681526290645,0.125737879352945
2020-01-23,0.11855511566967036,0.11156751410307744,0.12563264007756
2020-01-24,0.11853601283589121,0.1115927594004986,0.1255700015682085
2020-01-25,0.11849522188315223,0.11167709571970086,0.12551732368248056
2020-01-26,0.11853527418452074,0.11178391218105027,0.12545421251203775
2020-01-27,0.11857349166214563,0.1118365346152129,0.12563132925031176
2020-01-28,0.11859469813839964,0.11185825093337194,0.125689911055076
2020-01-29,0.11861167864380982,0.11189430270752328,0.12572401821735527
2020-01-30,0.11863260715198827,0.11204778973824449,0.12569902444196754
2020-01-31,0.1185664536988579,0.11178803931403761,0.125871182072827
2020-02-01,0.11852960609786518,0.11173877879473165,0.1257617593746706
2020-02-02,0.11848497020315685,0.11165673609963458,0.12560300523223586
2020-02-03,0.11844235176608843,0.1118737202578189,0.12577024212293292
2020-02-04,0.1183658681443708,0.11159786532978391,0.1254971451040166
2020-02-05,0.11832791398791111,0.11163725831947272,0.12540350986357696
2020-02-06,0.11826759843171882,0.1116444631095372,0.12523559451054012
2020-02-07,0.11820382104621326,0.11157907265387218,0.12517524447727543
2020-02-08,0.11815424051577741,0.11154872607906217,0.12504615036753475
2020-02-09,0.11809804200921983,0.11144838882510151,0.125002226258107
2020-02-10,0.11803318174882592,0.11144272185988573,0.12484442244407226
2020-02-11,0.1179560896931781,0.11139676879303557,0.12459505886364161
2020-02-12,0.11787124599163276,0.11130872804998082,0.12456167287014827
2020-02-13,0.11777893297697559,0.11124623355753209,0.12440742587404265
2020-02-14,0.11770180397511357,0.11134058209084154,0.12455374280325963
2020-02-15,0.11762363059228723,0.11126432325477688,0.12435921026342256
2020-02-16,0.11757056674761439,0.11116434030147233,0.12408182955358413
2020-02-17,0.11749413030773764,0.11115446318819396,0.12389716845245861
2020-02-18,0.1174309660577817,0.11114992064185043,0.12384057102982524
2020-02-19,0.11736818997472367,0.11119271065032887,0.12373457069853919
2020-02-20,0.11729356508534382,0.11104016778313135,0.12359524233363296
2020-02-21,0.1171125364808254,0.1108929793877346,0.1234677149088112
2020-02-22,0.11693127909352165,0.11079433342218553,0.12322138214285655
2020-02-23,0.11675415910673168,0.11048488810709264,0.12303837307323086
2020-02-24,0.11656268481066233,0.11014658927774003,0.12272951195321377
2020-02-25,0.11636983114305545,0.11004152902866493,0.12260577196921624
2020-02-26,0.11616788124421147,0.10975223986000694,0.12213523342073183
2020-02-27,0.11598308559396794,0.10960386331069441,0.12213897428504455
2020-02-28,0.11579896908800426,0.10945885548908652,0.1219499855043446
2020-02-29,0.11562293417638271,0.10938596619111136,0.12172679450241161
2020-03-01,0.11543356617532372,0.10921909838736682,0.12149746238765498
2020-03-02,0.11526859084540059,0.10914048727853293,0.12122516516318055
2020-03-03,0.11508578521468224,0.10880987233556763,0.12112120851193243
2020-03-04,0.11506712040678466,0.10877858554898806,0.12114715971552899
2020-03-05,0.11505528390153048,0.10872338372214106,0.12121182769724764
2020-03-06,0.11506966843178136,0.10897328827899602,0.12111967093908516
2020-03-07,0.11518911960348514,0.10899792544741128,0.12113673917833942
2020-03-08,0.11531977580579418,0.1092846173514169,0.12128792796605586
2020-03-09,0.11543163689053218,0.1092515110874395,0.12141352270801915
2020-03-10,0.1155443230758234,0.1095064800693251,0.12168763915122645
2020-03-11,0.1156880723175908,0.10960058276195354,0.12180898344448074
2020-03-12,0.11580248762903655,0.1097673466285562,0.12187844722010308
2020-03-13,0.11584509506268154,0.10972257772797983,0.12183809263472724
2020-03-14,0.11588951508700057,0.10983254464021516,0.12203219400632484
2020-03-15,0.11594038539161393,0.10994929625745177,0.12210316789493521
2020-03-16,0.11598496044728415,0.1100199333068476,0.1222637722653128
2020-03-17,0.11605778538814812,0.10995757223962228,0.12229120527925663
2020-03-18,0.11612954665841205,0.10994184813419755,0.12224467469172426
2020-03-19,0.11618272116215095,0.11017114884022466,0.12245588404053158
2020-03-20,0.11624869651957381,0.11013285803197248,0.12256967803553231
2020-03-21,0.11628580132174499,0.11018683533401759,0.12247635266734597
2020-03-22,0.11635178310151525,0.1102342856887001,0.12265052932771484
2020-03-23,0.11640996457629367,0.11021124379531193,0.12281501442361811
2020-03-24,0.11642005165577786,0.11019993764809458,0.12277822274129403
2020-03-25,0.1164592127655347,0.11024576372334446,0.12279892771904816
2020-03-26,0.11649146046715918,0.11044356926398827,0.12273638484235666
2020-03-27,0.1165521445946971,0.11041305445802439,0.1228484058392235
2020-03-28,0.11661007349908907,0.11064013814981975,0.12292227370924942
2020-03-29,0.11661796843484434,0.11069273061417781,0.12289409872144863
2020-03-30,0.11663490092940608,0.11069264717864144,0.12290836834315433
2020-03-31,0.11665317024115099,0.11081010809076441,0.12291316194280376
2020-04-01,0.11667678714403558,0.11066503835061267,0.12298291032375712
2020-04-02,0.11671785063175191,0.11071324423294066,0.12303065325634353
2020-04-03,0.1166409801074731,0.11074358552910053,0.12289652370655628
2020-04-04,0.11650970265454745,0.1107792158937176,0.12281415372724619
2020-04-05,0.11637854866479698,0.11051393263091995,0.12264145078745364
2020-04-06,0.11623907972729325,0.11031798874254328,0.12242988995649319
2020-04-07,0.11612365918438185,0.11016101998920237,0.12210741901008296
2020-04-08,0.11599731248707174,0.11006786909278345,0.12191023225075877
2020-04-09,0.11588770184894552,0.11001224670799314,0.1218140004373636
2020-04-10,0.1157652989408192,0.1100172832002014,0.12176467843891027
2020-04-11,0.11565285162183477,0.10980010227150155,0.12173610809800976
2020-04-12,0.11551954967277854,0.10961600448072369,0.12151606253842545
2020-04-13,0.11538613187573224,0.10958019734361618,0.1214313387458947
2020-04-14,0.11527968873716458,0.10960269323800206,0.12117419068196014
2020-04-15,0.11515196709192649,0.10942231544734421,0.12107284881662667
2020-04-16,0.11501666081881272,0.10913736373813718,0.12096079037676162
2020-04-17,0.1148759526021204,0.1091064168736184,0.12076401783332448
2020-04-18,0.11472998878213397,0.10905814548905861,0.12051377742200635
2020-04-19,0.11457231077516511,0.10890964856721536,0.1201867052136526
2020-04-20,0.1144098884572084,0.10880932775500975,0.12003489637506604
2020-04-21,0.11425592347618392,0.10869325655896056,0.11978552196925152
2020-04-22,0.11410222408286523,0.1085185793316755,0.11956706067405666
2020-04-23,0.11407707159726975,0.10856545701644638,0.11962467664190657
2020-04-24,0.11395091493318384,0.10828503534828729,0.11964389594713272
2020-04-25,0.11383509335938954,0.10812550505878034,0.11952581596579542
2020-04-26,0.11370531320870741,0.1080622290868912,0.11945263504562043
2020-04-27,0.11356880942072071,0.10788396281709106,0.11941796490194304
2020-04-28,0.11343466632543343,0.10785859391681646,0.11924691497092832
2020-04-29,0.11330951774580725,0.10774431181571424,0.1191778502516691
2020-04-30,0.11319324905953283,0.1074939672158503,0.11912336626045786
2020-05-01,0.11305914959947203,0.10739229776658317,0.1189580955949382
2020-05-02,0.11285014171803151,0.10709671759794029,0.11871232350102598
2020-05-03,0.11265586521786383,0.10680543721784536,0.11865978519420177
2020-05-04,0.11248485965313577,0.10664081581286715,0.11838946736005448
2020-05-05,0.11231682978902209,0.10639193077547732,0.11820303749149452
2020-05-06,0.11213325881442052,0.10632845287625296,0.11794184308515666
2020-05-07,0.11193300255839221,0.10602771379058416,0.117751629267621
2020-05-08,0.11177467289615726,0.10592445332970041,0.11764662692652493
2020-05-09,0.11162173429900007,0.10588495952323454,0.1173469350415602
2020-05-10,0.11144792542488473,0.10550920731198768,0.11707342823828973
2020-05-11,0.11128303619458554,0.1054417426302798,0.11700216317652877
2020-05-12,0.11112530588894698,0.10529078315954901,0.11686233984694772
2020-05-13,0.11097100897392222,0.10520288136331726,0.11650528929912889
2020-05-14,0.11080892379244676,0.10506362097042876,0.11625260580594661
2020-05-15,0.11071678680999354,0.10491069580646456,0.11627376151900251
2020-05-16,0.11072128649877852,0.10493581635557933,0.11628846136654764
2020-05-17,0.11071273899986674,0.10497175489522319,0.11609605614745996
2020-05-18,0.11071229647579633,0.1049149293884986,0.11603393572954578
2020-05-19,0.11069980855589101,0.1049251440616998,0.1159701468390319
2020-05-20,0.11070556496095083,0.10511284005872602,0.11588002568049015
2020-05-21,0.11081575001593907,0.10514237215948398,0.1160921195380811
2020-05-22,0.11092700415672604,0.10526421187835514,0.11628916821075913
2020-05-23,0.1110490199368901,0.10539064467647041,0.11635241922939303
2020-05-24,0.11104059534067198,0.10540123061661774,0.11639353607385122
2020-05-25,0.11102527537291265,0.10546710890927523,0.11651969369962477
2020-05-26,0.11103492088754663,0.10544936239212727,0.1164797162266743
2020-05-27,0.11104430453225186,0.10531507201086118,0.1166065840253225
2020-05-28,0.11105443106013489,0.10556023441266028,0.11671135190412917
2020-05-29,0.11105118454496206,0.10545634375279657,0.11682808210909933
2020-05-30,0.11102172035165533,0.10529488912928173,0.11664913809901767
2020-05-31,0.11098175243219524,0.1051196881695496,0.11672863455425074
2020-06-01,0.11095967493164913,0.10523366782831622,0.11675745212508527
2020-06-02,0.1109310732094514,0.10527609538656468,0.1165460014564781
2020-06-03,0.1108739158909403,0.10522152855073397,0.11658735614316833
2020-06-04,0.11082173249428758,0.10514260499908348,0.11656511107305458
2020-06-05,0.11067261569630062,0.10512532838737688,0.11644104018091997
2020-06-06,0.11056036252946626,0.10499476844802517,0.11627822376772634
2020-06-07,0.11043788462041045,0.10480227003334402,0.11615698527145014
2020-06-08,0.1103082084233494,0.1045703112908169,0.11607105489334633
2020-06-09,0.11016443753842396,0.10444950204517382,0.11594244888578727
2020-06-10,0.11004859392160593,0.10413907029083884,0.1156743373362183
2020-06-11,0.10991706192163404,0.10397166703191853,0.11553130094692628
2020-06-12,0.10976616931543831,0.10382903767691071,0.11533319587635875
2020-06-13,0.10967132816840472,0.10366746156262875,0.1152119015318533
2020-06-14,0.10954706496347333,0.10352384970018422,0.11511143532496412
2020-06-15,0.10942822456320629,0.10347580381185698,0.11497469834028601
2020-06-16,0.10932802066749461,0.10348772647041549,0.11475338224627928
2020-06-17,0.10921782146392492,0.10350259029872448,0.1147444560171767
2020-06-18,0.10928095085979367,0.10353607257652103,0.11482533359012957
2020-06-19,0.10935546405014075,0.10352187272263087,0.11490007140059205
2020-06-20,0.10936004576477813,0.10346629156418051,0.11495830501106934
2020-06-21,0.10935795675092067,0.10334735946997622,0.11509834876593124
2020-06-22,0.10937316832107409,0.10347270160187348,0.11511220943366278
2020-06-23,0.10938665631663687,0.1033997348843748,0.11512358730780992
2020-06-24,0.10940810940982333,0.10345627084985086,0.11508767849261392
2020-06-25,0.10941180016292772,0.10356363637380246,0.11512571841168358
2020-06-26,0.10938001406763037,0.10347310460773247,0.11516905422686868
2020-06-27,0.10935168208382806,0.1033335835654137,0.11530153275358555
2020-06-28,0.10931405359777163,0.10342053219147646,0.11519245958406642
2020-06-29,0.10929254917770301,0.10332166484950843,0.11528663495787111
2020-06-30,0.1092425503962465,0.10332187563070382,0.11502770118526519
2020-07-01,0.1092221538069315,0.10312831989472199,0.11505228412621388
