date,estimate,lo,up
2019-07-13,0.3295380338638552,0.31724344639273766,0.3407039838675945
2019-07-14,0.32948595694442356,0.31728395209101506,0.34057915409349504
2019-07-15,0.3294517197206277,0.31728569665482065,0.3404965913941519
2019-07-16,0.3293948358124774,0.3171675968047876,0.3404488293934791
2019-07-17,0.32935548563931366,0.31702203704508247,0.34054284754576136
2019-07-18,0.3292955398964278,0.3169049761045535,0.34076477077081474
2019-07-19,0.32928153138746974,0.3166386675770052,0.3403719248057213
2019-07-20,0.3292132699144022,0.31670236884359915,0.3403404973675864
2019-07-21,0.3291529702870879,0.3169269334598859,0.34025299278918225
2019-07-22,0.32908724174486886,0.3166911533033794,0.34030224208760146
2019-07-23,0.3290304170278237,0.3169889018420547,0.3401087658077261
2019-07-24,0.3289606880452425,0.3171149959061101,0.34008455519054354
2019-07-25,0.3288981608195202,0.31691907325692775,0.33968790652262515
2019-07-26,0.32886691740507296,0.31678942563973694,0.339793606507063
2019-07-27,0.32890912252234655,0.3169573718590291,0.3397945385772148
2019-07-28,0.328929255003052,0.31666278504378853,0.3399207887437865
2019-07-29,0.3289598234785391,0.3168275174799838,0.33994693671997794
2019-07-30,0.3290005190322415,0.3167447426965171,0.3400936137768552
2019-07-31,0.3290317379115139,0.31705392191354853,0.34003414437995955
2019-08-01,0.3290219895016213,0.3169777619380389,0.3400488919555927
2019-08-02,0.32902945247907145,0.3168968975842712,0.33994940530238416
2019-08-03,0.32903427151590114,0.31704859788774153,0.33979332430539355
2019-08-04,0.32905954729241593,0.3170104356596632,0.339770374701473
2019-08-05,0.329069259256546,0.31679576805479864,0.3398795854000428
2019-08-06,0.32907297127201596,0.31696181496342857,0.340124789723759
2019-08-07,0.3291365322512156,0.31717334331201485,0.33998264964480884
2019-08-08,0.32913209000654253,0.3172171363635792,0.3402685234060324
2019-08-09,0.3291324593967886,0.3172666605076505,0.3400498530993517
2019-08-10,0.32916296896529074,0.317267726391934,0.34011208770115997
2019-08-11,0.32918973141085484,0.3172134790745589,0.3402859716068159
2019-08-12,0.3292174919661492,0.3173120292893613,0.3401622047703906
2019-08-13,0.32928716188898055,0.31752661563817497,0.340486888597553
2019-08-14,0.32927679145534156,0.31760642454658994,0.34026773268395405
2019-08-15,0.32931507880887123,0.3176495026727414,0.34027634967776726
2019-08-16,0.3293307721993275,0.3178893911319054,0.3402543345525442
2019-08-17,0.3293609607448527,0.31797018529423404,0.34022850693609996
2019-08-18,0.32938431423332,0.31799881521485873,0.3403227153581571
2019-08-19,0.329399952388649,0.31780599415617816,0.34045949283993737
2019-08-20,0.3294134501701199,0.31756272149770676,0.3403395171848448
2019-08-21,0.3294691100216961,0.3178793188699915,0.3403818035651097
2019-08-22,0.3294818018495291,0.31782781349740574,0.34038307407128154
2019-08-23,0.3295242152987005,0.31798477788642543,0.34048138923215876
2019-08-24,0.32955102065622954,0.3180863619481637,0.34041117041880276
2019-08-25,0.3295671635298426,0.31791237020739754,0.34047897908183666
2019-08-26,0.32957989287617645,0.31800173618254535,0.3405051171586772
2019-08-27,0.3295125272592382,0.3177099922496474,0.3405507919387701
2019-08-28,0.329433076607096,0.31728998969234146,0.3405703045558923
2019-08-29,0.3293787808319718,0.3173182370175951,0.34046167907112573
2019-08-30,0.3293207855666541,0.31734519772598097,0.3405212016915776
2019-08-31,0.3292908147713128,0.3169838698965065,0.3406423011443139
2019-09-01,0.32924929820519305,0.31664600711729485,0.3406956186939718
2019-09-02,0.32917459610947203,0.3164928573992481,0.3404297170857165
2019-09-03,0.32910444536723393,0.3162247845008579,0.3407751812377721
2019-09-04,0.32906735996179276,0.3166164105610026,0.3405264191006304
2019-09-05,0.32897394343565195,0.3159873728430949,0.3404478451675654
2019-09-06,0.32889886225888937,0.3160148129830042,0.34009894846805533
2019-09-07,0.32883342850584074,0.31571879901663974,0.3402123463754163
2019-09-08,0.3288010183940105,0.31585599350575605,0.3401498413776384
2019-09-09,0.32870474254258697,0.31578059343200293,0.3401881154198689
2019-09-10,0.3286601781151365,0.315678140083295,0.3402167856881698
2019-09-11,0.32861634737478795,0.3157186785643475,0.3404865935105691
2019-09-12,0.3285710207826391,0.31557315987561757,0.3403924988871806
2019-09-13,0.3285135670709056,0.31513833633172256,0.34056708559137744
2019-09-14,0.32847662681880446,0.31507195176544567,0.3404834036755308
2019-09-15,0.32842385161296817,0.315024472772851,0.34024177280334017
2019-09-16,0.3283337202044512,0.31521202784771923,0.3403890846922098
2019-09-17,0.3283096477554848,0.3154813177730506,0.3401707778250245
2019-09-18,0.32824922350109803,0.31541372335486656,0.3404327674347309
2019-09-19,0.32820498451960384,0.31547457507268534,0.3402780378912408
2019-09-20,0.3281434079885528,0.31526944720201067,0.34040276722697504
2019-09-21,0.32807518370748323,0.3154076486860614,0.34013514816457935
2019-09-22,0.3279877118959459,0.31529557049475565,0.3401668686276909
2019-09-23,0.32793212597713695,0.3150043956180615,0.34002570410763355
2019-09-24,0.32786032937633053,0.3152654506923509,0.33974265080623917
2019-09-25,0.3278005713869708,0.31530619161476614,0.33955071884991644
2019-09-26,0.32774171590741613,0.31514489932213613,0.3394914570677655
2019-09-27,0.32770952434478345,0.3152885733441137,0.3396164315483952
2019-09-28,0.3277090641139112,0.3153680573056671,0.33936891505246936
2019-09-29,0.32768283729176445,0.3151044149351358,0.3394508981948522
2019-09-30,0.3276887560106481,0.3152940860830551,0.3395901320869347
2019-10-01,0.3276871022406385,0.31521726340602013,0.3395698715091058
2019-10-02,0.32772343375382934,0.315078668714236,0.33954487495850866
2019-10-03,0.3276992780353318,0.31486114111384983,0.3397077549095478
2019-10-04,0.32769179941987414,0.3147111194292381,0.3399406296470767
2019-10-05,0.327713276727577,0.31470600897230755,0.33986796948477394
2019-10-06,0.327738856878294,0.3149060453341345,0.3400089575690296
2019-10-07,0.32774553347745305,0.3142724925330431,0.3403409781685193
2019-10-08,0.32774275228409505,0.3145523551975168,0.34025671617343267
2019-10-09,0.32774840063177646,0.31450709767258916,0.3400284977283958
2019-10-10,0.32776274919720066,0.31462192448299736,0.3403658541575501
2019-10-11,0.327782764280238,0.3145616052134267,0.3400513179126036
2019-10-12,0.3278076105117934,0.31454413282685184,0.3401305678521371
2019-10-13,0.3277948385069395,0.31444861109683797,0.3401384347727094
2019-10-14,0.32778375329459264,0.314420907377323,0.34019524738274004
2019-10-15,0.3277905035841818,0.314336324693445,0.34025436662304964
2019-10-16,0.32782371994602477,0.3144985981057042,0.3402128330001062
2019-10-17,0.3278182176408915,0.31460211193838267,0.340305650471159
2019-10-18,0.327801254526476,0.31477281892280573,0.34031457326835157
2019-10-19,0.32785439606568,0.31462713298628775,0.34033197971308665
2019-10-20,0.3279131132919674,0.3149386551439715,0.340461689332787
2019-10-21,0.32798697603673904,0.31501549648660543,0.3404779576967781
2019-10-22,0.3280486357604587,0.3148672736597876,0.34084689847751587
2019-10-23,0.3281120655675601,0.3146147917819897,0.3408050411733667
2019-10-24,0.3281543587707929,0.31474810273771525,0.340984757743739
2019-10-25,0.3282247711030579,0.3147361339855008,0.34078930580656164
2019-10-26,0.3283059074292773,0.31488605668572794,0.34108670120467527
2019-10-27,0.328355341510872,0.31496566118724434,0.3412285117423531
2019-10-28,0.32842650426411457,0.31462040273031605,0.3410260908389955
2019-10-29,0.32846685053357727,0.31471210216408907,0.3414538662903438
2019-10-30,0.32853677449880286,0.31452938356268967,0.34119692780349203
2019-10-31,0.3286159480631302,0.3147771414822388,0.34149006197619663
2019-11-01,0.3286582455509528,0.3147897385753801,0.34141986505917876
2019-11-02,0.32871710265491594,0.31501690611803995,0.3418556691731538
2019-11-03,0.32877760558017605,0.3150219062554974,0.34166971581909306
2019-11-04,0.32882470554005033,0.3149229450521678,0.34172220197545405
2019-11-05,0.32888937029458215,0.3150100996824268,0.3419098779546626
2019-11-06,0.3289494463778188,0.3149851518595735,0.3419389128094427
2019-11-07,0.3290167632061332,0.31543958716599085,0.3422358079810865
2019-11-08,0.32907235324905343,0.3153343359479271,0.34209024898021767
2019-11-09,0.32914849488799336,0.3154987667146801,0.34234945744371387
2019-11-10,0.3292206538708605,0.3152076526036936,0.34232700607307226
2019-11-11,0.32928952940968076,0.31535979778795276,0.3424710896354614
2019-11-12,0.3293732133295239,0.3157289908220093,0.3427407101280459
2019-11-13,0.32944368926373097,0.31579808385157104,0.3428232008391733
2019-11-14,0.3294827417027654,0.3157965217300752,0.3427465933046652
2019-11-15,0.3295634332346071,0.315805823480251,0.34257290915292904
2019-11-16,0.3296428416995366,0.3158719847038523,0.3424458677012946
2019-11-17,0.3297185441677269,0.3161427005089637,0.34239037302005315
2019-11-18,0.329813828797412,0.3160068799264281,0.3425349688197615
2019-11-19,0.3298786858140447,0.316058242797721,0.3423184091078681
2019-11-20,0.3299075923881126,0.3160237636956268,0.3422565330695401
2019-11-21,0.32997296160775325,0.3161939333748354,0.34225863338168944
2019-11-22,0.3301210418097163,0.3163748122776279,0.3424843740605257
2019-11-23,0.33027474921176114,0.3163922879641761,0.3425802063338017
2019-11-24,0.33040757013211397,0.3169331011310488,0.34275370581862935
2019-11-25,0.33053502840939725,0.31674108656345107,0.34291494197749756
2019-11-26,0.3306719265803498,0.31674059553392137,0.34304431413059044
2019-11-27,0.3308324323194282,0.316907409452292,0.34341175982794075
2019-11-28,0.33097795469607305,0.3172451995278807,0.3435752750102348
2019-11-29,0.3311386559747881,0.3172959405988891,0.3438284823336938
2019-11-30,0.33127476229867586,0.3175766788691658,0.3439471181642473
2019-12-01,0.3314082289921951,0.3175437628358662,0.34443426120836695
2019-12-02,0.3315396978693799,0.3176026463466287,0.34438770637563615
2019-12-03,0.3316764194020944,0.3175708407224981,0.34475730067430777
2019-12-04,0.33181439730917367,0.31791427369737113,0.34502750710739283
2019-12-05,0.33193919422643237,0.31801414449711357,0.3450659026153294
2019-12-06,0.332083042077032,0.3178037255568252,0.3454742326742864
2019-12-07,0.3322345899023086,0.31794975990821844,0.3455715931670054
2019-12-08,0.3323460440623822,0.31782897951037276,0.345644454433798
2019-12-09,0.3325168756177935,0.31812751409653195,0.34585081574269844
2019-12-10,0.3326571347981494,0.31840267245009285,0.3461715662967385
2019-12-11,0.3327934149487025,0.31871939157359264,0.3460891451373154
2019-12-12,0.3329139477701865,0.31914137960665095,0.34622702210497514
2019-12-13,0.3330571048269826,0.3192075905985454,0.34673660024852376
2019-12-14,0.3332185549881199,0.3192073590796632,0.3467125784916906
2019-12-15,0.3333413007334195,0.3192491585207977,0.34680356426482
2019-12-16,0.3335134699726411,0.3195311490250572,0.3469021257848035
2019-12-17,0.33362918822906706,0.3196840219399049,0.34705598925406445
2019-12-18,0.33376304076296176,0.3200088058428642,0.34684352642705724
2019-12-19,0.3339068980993726,0.32007286820363834,0.3468822829994524
2019-12-20,0.33401887510005424,0.3202512584202942,0.3470582216116571
2019-12-21,0.3341484005905883,0.32061341315966874,0.34711571056578705
2019-12-22,0.3342773069318188,0.32083287693706136,0.3475025969924803
2019-12-23,0.334412903290588,0.32087951371451834,0.34758336878772406
2019-12-24,0.3345694616071618,0.32095513066640674,0.34790621446872655
2019-12-25,0.33469836376281,0.32131191886895955,0.34780332359950267
2019-12-26,0.3348275594126215,0.32155301230683214,0.3480037648050078
2019-12-27,0.3349585071575769,0.32179489781635207,0.3483858457586424
2019-12-28,0.3350980912926628,0.32197742496080617,0.34854381456873684
2019-12-29,0.33520583442746166,0.3220053322367973,0.3484123201008027
2019-12-30,0.3353573409007608,0.3223311721240382,0.34841737874289236
2019-12-31,0.3354858047944994,0.3224411846593192,0.34815387607947657
2020-01-01,0.3356446845451463,0.3226913139990012,0.34833828270394857
2020-01-02,0.3357756095703419,0.32306799723133933,0.3486311978410575
2020-01-03,0.335922387959291,0.32304384209704357,0.3487332644782242
2020-01-04,0.3360536249420618,0.32323053884179076,0.3489167118133737
2020-01-05,0.33618590373142637,0.323667506680799,0.34896930930318487
2020-01-06,0.3363092091836031,0.32372484507011645,0.3492056727856727
2020-01-07,0.3364466100788617,0.32424091181294284,0.349290125351503
2020-01-08,0.3365903700154974,0.3245034537349588,0.34936290099353584
2020-01-09,0.33674833335635856,0.324733402481227,0.3493481988657088
2020-01-10,0.3369044215639992,0.3248749590990745,0.3496868216010966
2020-01-11,0.33700646088174996,0.32503765208322594,0.34948086090304364
2020-01-12,0.33714887595009374,0.3256206981706826,0.3497843262202347
2020-01-13,0.33731798525693935,0.3255397400234492,0.34973276455556135
2020-01-14,0.3374530244014605,0.32608685709451113,0.34966182248460204
2020-01-15,0.33758010353810103,0.3263460609746236,0.3497156287338231
2020-01-16,0.33768696228398637,0.32628926131388236,0.3497676247132092
2020-01-17,0.33783385948996153,0.32625169157349476,0.34968854949613754
2020-01-18,0.3379771154870779,0.32666979113841244,0.35008672197004664
2020-01-19,0.338112672565658,0.3267976640808129,0.3500342683643313
2020-01-20,0.3382309928263572,0.32693444170450153,0.35007332299529004
2020-01-21,0.338367049596083,0.3269510426493461,0.35031081742663894
2020-01-22,0.3385097167069358,0.3274520684662159,0.35017842040110636
2020-01-23,0.33861270432275903,0.3274898620709901,0.3502664767456741
2020-01-24,0.33875321830777766,0.3276063505178147,0.3503958268425323
2020-01-25,0.3388473405993992,0.32761400264068746,0.3504519793630519
2020-01-26,0.33889644073568215,0.3277589299926126,0.35032666705698745
2020-01-27,0.33894938409046194,0.32776012288539874,0.35025668754292877
2020-01-28,0.339016285583434,0.32773534953682254,0.3503730758897846
2020-01-29,0.3390891433166573,0.32780306607360454,0.35038898618082603
2020-01-30,0.3391300548779554,0.3275958049902756,0.3505755865885637
2020-01-31,0.3391530814728315,0.32803347835598723,0.3506173142995652
2020-02-01,0.339203020498374,0.32809248922751577,0.35041840406429714
2020-02-02,0.3392591192814116,0.32821382963233264,0.3502993509001043
2020-02-03,0.33928124532734055,0.3281981804656777,0.35065282199742587
2020-02-04,0.33933927884510684,0.3283591538537678,0.3507238701387313
2020-02-05,0.33939413647985073,0.3286367766143512,0.35053122159213834
2020-02-06,0.33942725504920784,0.3287066368318593,0.3504705113399514
2020-02-07,0.3394995266982519,0.3288317148267712,0.3506181687731328
2020-02-08,0.3395783168854777,0.32882344034866334,0.35063396403139085
2020-02-09,0.33960394541983824,0.3290067841218614,0.35071483541083204
2020-02-10,0.33963835691839067,0.3289744228280574,0.35067480127507183
2020-02-11,0.33968515295686,0.32915088824474337,0.35046253155715784
2020-02-12,0.33976589384959893,0.3292691627345984,0.3506047025533849
2020-02-13,0.3397946931961306,0.32931833263652227,0.3504807344452105
2020-02-14,0.3398550507573841,0.3294392799629124,0.35071757657074326
2020-02-15,0.3399103534421222,0.32958075114083296,0.3507879571044501
2020-02-16,0.33992816752557475,0.3296792024649291,0.3507830313238915
2020-02-17,0.3399615606422997,0.3298061296078652,0.35058371972203906
2020-02-18,0.3400145455422595,0.329791605098182,0.3505320643178962
2020-02-19,0.34012619991093745,0.3299780530452779,0.3505398793505839
2020-02-20,0.34027384467586264,0.33026054633016205,0.35071390835319105
2020-02-21,0.3404394905341969,0.3306108522101263,0.35076738301557364
2020-02-22,0.340566583948692,0.33079481567060637,0.35107835400518894
2020-02-23,0.3406330826620584,0.3308863559040572,0.35151475793011366
2020-02-24,0.34068860250780153,0.33088828277490506,0.3514368599125647
2020-02-25,0.3407734263755438,0.33089030007881776,0.35142134829810096
2020-02-26,0.3408470878487096,0.3309126971801897,0.3516033285288431
2020-02-27,0.34091659635572685,0.3310297616569973,0.35175490646079505
2020-02-28,0.3410095932914381,0.3311094810927687,0.35169425977122654
2020-02-29,0.3410844547040093,0.33086208427394487,0.35183517109539003
2020-03-01,0.3411904272716924,0.3312327287993768,0.35191282642893673
2020-03-02,0.3412421615143557,0.33129481252582527,0.3518752038186645
2020-03-03,0.34134582030187244,0.3314086832878215,0.35217288243193234
2020-03-04,0.34144503023760403,0.3312795048502574,0.3520690131649446
2020-03-05,0.3415512763293075,0.3314455374015262,0.35216951199750546
2020-03-06,0.3416621217995126,0.33164979643729897,0.35263137100716996
2020-03-07,0.34176721396715815,0.3318215299394449,0.35257736024082514
2020-03-08,0.3418419411130223,0.33188557846854233,0.3526425154454632
2020-03-09,0.3419286587345306,0.33200225671208117,0.35261240985979875
2020-03-10,0.3420131419550059,0.3320991328641497,0.35270164601806775
2020-03-11,0.34209621313880906,0.3321724340639961,0.352783330374725
2020-03-12,0.3421506578613229,0.33209202090469336,0.3528681248778675
2020-03-13,0.34223881418541124,0.33211950675516144,0.3530394014341534
2020-03-14,0.342348412669189,0.3323475581162555,0.3528659711219542
2020-03-15,0.34243214616085493,0.33251307141188613,0.35302450567414945
2020-03-16,0.3425203054181564,0.33269490829037957,0.35313292551529135
2020-03-17,0.3426139592990686,0.33281337572058695,0.3530328716900389
2020-03-18,0.34270277159181906,0.3332534896657052,0.353064970712069
2020-03-19,0.3427984693069587,0.3334348668403613,0.3529132400389123
2020-03-20,0.34290004401807067,0.3335944357342554,0.3532437423439674
2020-03-21,0.3428575163602806,0.33358812459498394,0.3530187310690144
2020-03-22,0.34283394754643914,0.3334933641492878,0.3530186630906475
2020-03-23,0.34279247319055217,0.33359958411798774,0.35268649456011747
2020-03-24,0.3427383330703307,0.3334574959166983,0.3528253050922236
2020-03-25,0.34269277771830253,0.3334050509392591,0.3526817728300107
2020-03-26,0.34264330691817957,0.333471173253554,0.35255138150017296
2020-03-27,0.3426229262615082,0.3334635981769401,0.352296057879841
2020-03-28,0.34255007775923063,0.33334750240626226,0.35235382120896436
2020-03-29,0.3424688886039422,0.3331226869444947,0.35215030143365944
2020-03-30,0.3424140317998121,0.3332882788816794,0.3518509582129725
2020-03-31,0.34230776807794855,0.3333297595444083,0.3520327193907882
2020-04-01,0.3422112885807524,0.33331350460811376,0.35167564781070604
2020-04-02,0.3421090986712194,0.33283157687142595,0.351971253725346
2020-04-03,0.34199319484487267,0.3326641335836276,0.3516465855851695
2020-04-04,0.341895200334133,0.33251759521317387,0.35134664615190514
2020-04-05,0.3417791899402006,0.3326711276618367,0.35127379658790503
2020-04-06,0.34163747753169565,0.33255197830887484,0.35120811696336574
2020-04-07,0.34152018183306665,0.3324416845556903,0.35099508130240625
2020-04-08,0.3414226561752921,0.33240280466354627,0.35063681635669675
2020-04-09,0.341318151689102,0.3324171004588722,0.3504385696698904
2020-04-10,0.3411785104428985,0.3322129956231572,0.3499349892854749
2020-04-11,0.3410694442250372,0.33201367297063006,0.34987505470848124
2020-04-12,0.34097964818656534,0.3319454658385325,0.34992767238957273
2020-04-13,0.3408550631500176,0.3319791656373745,0.34954705316159396
2020-04-14,0.34072551048616045,0.3321188735995831,0.3494842069237798
2020-04-15,0.3405999593234563,0.33204514396377444,0.34932204946794937
2020-04-16,0.340491613534554,0.33216954324119174,0.3490268047623694
2020-04-17,0.3403653325347964,0.3321472560669157,0.34884761095375255
2020-04-18,0.3403398086487966,0.3323393403156557,0.3488186531236601
2020-04-19,0.3403465146577034,0.33239628175437474,0.34868242283149625
2020-04-20,0.3403129254373967,0.3323744993697567,0.3485662600519486
2020-04-21,0.340284620632074,0.3326550086437159,0.3481689533006831
2020-04-22,0.34034305456577646,0.3326301921367467,0.34827771792045953
2020-04-23,0.3404746436843171,0.3328246825217898,0.34840326147899336
2020-04-24,0.340527550207934,0.3328214862335186,0.3485463801008152
2020-04-25,0.3406380594057319,0.332656834067177,0.3487544972285934
2020-04-26,0.34073246506688404,0.33272106131696383,0.3489729000968278
2020-04-27,0.3408370550661002,0.33278587272900895,0.3489531636071728
2020-04-28,0.34096494211921874,0.33274554695139047,0.34922407150444257
2020-04-29,0.34107616555330034,0.33313079575953314,0.3495236710838234
2020-04-30,0.34116813728839995,0.333209351899843,0.3498227891726671
2020-05-01,0.3412920653094651,0.33324970976032664,0.3497411783949095
2020-05-02,0.3414080056896722,0.3333289145332151,0.34986391460930677
2020-05-03,0.3415035733885113,0.3330574326300749,0.3500720111877316
2020-05-04,0.34162840005794765,0.33317207555142647,0.35034275791511316
2020-05-05,0.34172450896301043,0.3333856540445961,0.35039896849399677
2020-05-06,0.34181306032512315,0.33337504850613225,0.3504461596331295
2020-05-07,0.3418997159856225,0.3335670781640112,0.35059909987801685
2020-05-08,0.3419664396581848,0.3337474367894685,0.35048564211349614
2020-05-09,0.3420860869237076,0.33399751071140593,0.3505569853090391
2020-05-10,0.3422250820534704,0.334253474779375,0.3506491547259649
2020-05-11,0.3423396185883163,0.3344051867628639,0.3508194039737778
2020-05-12,0.3424896976238297,0.334721923080625,0.35089499047888933
2020-05-13,0.34258583452167624,0.33493552409765853,0.35086939614650364
2020-05-14,0.3427000508911793,0.3349727250414232,0.35095681318331445
2020-05-15,0.34282775639651936,0.3352088172747707,0.3510818979853534
2020-05-16,0.34285873361901253,0.3351555620222925,0.35094186623580925
2020-05-17,0.34265393284261375,0.33489731279886725,0.3508036919423988
2020-05-18,0.34240669782032973,0.3348911969807771,0.3505558584568893
2020-05-19,0.3421911033918779,0.3346373169036115,0.34995571795584707
2020-05-20,0.34200157248039653,0.33445285934596036,0.3498340746796776
2020-05-21,0.3418313398656522,0.3340804634476476,0.3496321329630361
2020-05-22,0.3416943701560342,0.3339166033907235,0.3494148438599428
2020-05-23,0.34156452048298375,0.33363052548958444,0.3491948376957158
2020-05-24,0.3414447584731969,0.33351493586736913,0.34895581450962726
2020-05-25,0.34136103716221017,0.33337208803025986,0.3490317153193033
2020-05-26,0.3413038318338749,0.33323420784170504,0.34901628458895984
2020-05-27,0.34127976385061,0.33318148154105737,0.349224821611315
2020-05-28,0.3412359973585971,0.3329983234487486,0.34914371276719164
2020-05-29,0.3412202497076908,0.3329925689721897,0.34923154797497125
2020-05-30,0.3413060451472968,0.332954443721448,0.34927690893383057
2020-05-31,0.3414128921720976,0.3331229400584158,0.3496195843143077
2020-06-01,0.3415159042046414,0.3331522209473776,0.3499413712289343
2020-06-02,0.34157249445072047,0.3330007768749336,0.34998060134069736
2020-06-03,0.3416672026462,0.3330696068695086,0.3499577077585495
2020-06-04,0.34176955463551617,0.333204642404323,0.3501310158337639
2020-06-05,0.3418749273620217,0.3330426982497745,0.3504780815639209
2020-06-06,0.34195433513362355,0.3331340334758657,0.3505774644365542
2020-06-07,0.3420287297480288,0.3332400099733627,0.3507600421436085
2020-06-08,0.34212141878192653,0.33327481903585626,0.3508981263581383
2020-06-09,0.34221090155895045,0.333455422834504,0.3509571111581895
2020-06-10,0.34229062424982376,0.3336313235753251,0.35092120733090526
2020-06-11,0.3423509154227663,0.33382018646970874,0.35091300744700116
2020-06-12,0.342446143328348,0.33358484438255687,0.35088878186217065
2020-06-13,0.3425129987590929,0.33386946058273376,0.3509118926611516
2020-06-14,0.3425646460389714,0.3340413220986529,0.3507065952668399
2020-06-15,0.34264484571554843,0.33410673205971253,0.3507216421034934
2020-06-16,0.3427185420448665,0.3344608925987163,0.35073982943020765
2020-06-17,0.3428214018672106,0.33480233491139944,0.35084395624277387
2020-06-18,0.3427984005060766,0.3348625436245372,0.3508682121998018
2020-06-19,0.34273522662818373,0.3348672397363796,0.3506531951713465
2020-06-20,0.34271316129854124,0.3348971865008447,0.35067767740931177
2020-06-21,0.34259948939036594,0.33457683937793703,0.3506504380269388
2020-06-22,0.34247512651168205,0.33456904526544756,0.35054593134546624
2020-06-23,0.34232063601190904,0.33442213696744855,0.35032860502108093
2020-06-24,0.3423226535480655,0.33423422699202504,0.35049538471990066
2020-06-25,0.3423277601377955,0.33434556925119774,0.3504682360840709
2020-06-26,0.34237060408420394,0.3343343283366501,0.35060716034803
2020-06-27,0.3424184658151528,0.3341754905836959,0.3507291196685994
2020-06-28,0.34248083816511465,0.3341903929167544,0.35092558073001523
2020-06-29,0.3425498181836269,0.3342438197601158,0.35107931992590674
2020-06-30,0.3426321523570287,0.3342312932502081,0.3512269527918919
2020-07-01,0.3427096627621084,0.3343249935863034,0.35138984815563695
2020-07-02,0.3427825728029683,0.334292440636809,0.35135372809662396
2020-07-03,0.3428341366402776,0.33446002668544744,0.3514976877633771
