date,estimate,lo,up
2019-09-21,0.33006336504355055,0.31749299068164716,0.3424355390287894
2019-09-22,0.32999782918422355,0.3176604086201778,0.34217257591210987
2019-09-23,0.3299323289845393,0.31717226066823,0.3423182715691108
2019-09-24,0.3298660590739759,0.3172702211364686,0.3422190362371882
2019-09-25,0.3298143432753366,0.31720524212722295,0.3423268879277534
2019-09-26,0.32972949047711436,0.3171357633564738,0.34192522370697914
2019-09-27,0.3296237785693247,0.3168282616511626,0.3418304996506115
2019-09-28,0.3296309129100221,0.3168964768685087,0.34164714928295264
2019-09-29,0.3296676661739496,0.3167421335218488,0.34181477451821995
2019-09-30,0.3296827167332631,0.31681112877240025,0.3418418254783732
2019-10-01,0.3297294672541938,0.31661076596726934,0.34192003077636474
2019-10-02,0.32975252886147977,0.31644268823184485,0.34197390143226586
2019-10-03,0.3297840486881905,0.31651891480709443,0.34201764335724993
2019-10-04,0.3298124146155989,0.3165689695459549,0.3421781886740784
2019-10-05,0.3298371935348658,0.3165227874251914,0.3420948995058942
2019-10-06,0.32985869810065294,0.31671896435761615,0.34197988825081216
2019-10-07,0.32988918993677474,0.31687167957129597,0.3418958769590815
2019-10-08,0.3299200857910405,0.31703478669037743,0.34202767002111295
2019-10-09,0.3299407031174969,0.3169955833000725,0.3421868710413141
2019-10-10,0.3299628451110635,0.3167709622359091,0.34221020954500303
2019-10-11,0.3299836599637639,0.3168497310668562,0.34211629864185267
2019-10-12,0.3300187874204407,0.3170413395886808,0.34242905785602906
2019-10-13,0.3300718499209242,0.31687708749995014,0.3421828668754958
2019-10-14,0.33006308436566983,0.3170848790648673,0.34204138602629
2019-10-15,0.3301265249056873,0.3171572363163465,0.3421672070293939
2019-10-16,0.3301643120928626,0.31755155970360505,0.3419723351122332
2019-10-17,0.3302108403922474,0.31753659668907774,0.342006298114068
2019-10-18,0.3301947666670689,0.3175815587074378,0.34205593359219166
2019-10-19,0.33028510447183473,0.31773617752787436,0.3423733995151922
2019-10-20,0.33040395674337336,0.31751789416507364,0.34231677998061044
2019-10-21,0.3304994280499434,0.3174214779120838,0.3425132185307883
2019-10-22,0.33062724737737814,0.3175879344166943,0.342652664759667
2019-10-23,0.3307548615138712,0.3175854331594873,0.3429052369239471
2019-10-24,0.3308687028536601,0.3178652254342398,0.343039460253582
2019-10-25,0.33097396115064087,0.31824028649139935,0.34310157426667953
2019-10-26,0.33107069597659255,0.3184025782857267,0.3431711879622137
2019-10-27,0.3311802046584511,0.3184329681671303,0.343484252258764
2019-10-28,0.33125170967084033,0.31826089981546923,0.34342607771998257
2019-10-29,0.33134988045118724,0.31834475079319224,0.34366902693985163
2019-10-30,0.33144060205550036,0.318569767867292,0.343744214295677
2019-10-31,0.3315214982422155,0.31881271798608013,0.3435560584673648
2019-11-01,0.33164695217482576,0.3187690490950906,0.3437067120635762
2019-11-02,0.3317422263684027,0.31915393379917173,0.34391303018817726
2019-11-03,0.3318587031001241,0.3192594975931273,0.34407315401353217
2019-11-04,0.33196876922819096,0.31933131686933064,0.3440652783068443
2019-11-05,0.33210074180623356,0.31934820131801783,0.34415674601233953
2019-11-06,0.33220172411796745,0.31986870108041343,0.34430493659413164
2019-11-07,0.332318404089342,0.31988205732242586,0.3440257227996122
2019-11-08,0.33242493611981816,0.32017440704115324,0.34418193593947205
2019-11-09,0.33248735558035897,0.3201345216116886,0.344197251679834
2019-11-10,0.332512075911053,0.32010411234909447,0.3444541084465056
2019-11-11,0.3325288331137465,0.3200056750899299,0.3443867154892505
2019-11-12,0.3324927782065699,0.32015518478619803,0.3444889982372686
2019-11-13,0.33251646542529856,0.32022103670584084,0.3444905728985774
2019-11-14,0.3325660613689819,0.32003442302587515,0.34448905160998294
2019-11-15,0.33259463486426355,0.32030277425312925,0.34436490999045166
2019-11-16,0.33258076384445756,0.32024168419067867,0.3443246208640531
2019-11-17,0.3326161207932204,0.32021436480721666,0.3442999845078386
2019-11-18,0.33262866945759173,0.32024153669947564,0.3442707670753641
2019-11-19,0.332667305580711,0.32027175423732024,0.3442506501479469
2019-11-20,0.3326656373931923,0.32023701953138883,0.3441404857940176
2019-11-21,0.33271338818169205,0.32015204450073553,0.3442613945578287
2019-11-22,0.33285688311505285,0.32019269619355156,0.34426459063286197
2019-11-23,0.3329451427450966,0.3202772879364285,0.3445415897307768
2019-11-24,0.33306956679295946,0.3204399547620478,0.3446547417362244
2019-11-25,0.33318514297619695,0.3203387973543199,0.34466097374602583
2019-11-26,0.33333006014700056,0.32071938824168766,0.3450814843253832
2019-11-27,0.33343707519678334,0.32056183490444917,0.34517454241818035
2019-11-28,0.3335570512561297,0.3206228627363848,0.3451940539304345
2019-11-29,0.33368564822841257,0.3208375307999914,0.34550027699733643
2019-11-30,0.333835820373513,0.32104162294559135,0.3458913032127625
2019-12-01,0.3339621500567203,0.3216498942407212,0.34593090895337913
2019-12-02,0.33412593949105795,0.3218971557013676,0.34579162877860303
2019-12-03,0.33426015392129754,0.3221457236730907,0.3457655618776464
2019-12-04,0.3344089700065392,0.32213975707884296,0.34592732165020695
2019-12-05,0.33457395353899017,0.3219746545071164,0.3462969180475445
2019-12-06,0.3347465513624139,0.3223739355254303,0.3463582070550536
2019-12-07,0.33496182647808675,0.3226012494222508,0.34677557409577214
2019-12-08,0.335260915352266,0.3227929852539647,0.3470378814667885
2019-12-09,0.3354950985922611,0.32323518742852236,0.3472518168049987
2019-12-10,0.3357903570089202,0.3235070624811258,0.34781212285669044
2019-12-11,0.33602509896694,0.32365376111435024,0.3482141120618996
2019-12-12,0.33629975755599684,0.323785449597098,0.3482817663127001
2019-12-13,0.33653370229783813,0.32379441270737036,0.3484727558312724
2019-12-14,0.33680803904146434,0.3240947890793405,0.34886088616909655
2019-12-15,0.33708891021779014,0.3246632769235016,0.3492720553420311
2019-12-16,0.33735547510458724,0.32496830288212947,0.3497385796936162
2019-12-17,0.33762757951300787,0.3249590039247601,0.3500923585040276
2019-12-18,0.33789779131714426,0.3252319848192876,0.3503921663045262
2019-12-19,0.3381352716607077,0.3256626182660295,0.3506289951372278
2019-12-20,0.3383923941367533,0.3257759512129883,0.3507200057242857
2019-12-21,0.33864505697574276,0.3261385508453436,0.3510560876429448
2019-12-22,0.33889713787560083,0.3261708454937387,0.3513028266199459
2019-12-23,0.3391752652845067,0.3265671637042319,0.35150388634005714
2019-12-24,0.33945528624092153,0.327011000794055,0.35193940545595254
2019-12-25,0.33972256153608027,0.3273306708261649,0.3520319492814592
2019-12-26,0.33999649875509913,0.32753123029488174,0.3524843511097508
2019-12-27,0.34029771068424036,0.3280497980866057,0.35244033643058525
2019-12-28,0.3405585778784234,0.3283792354608697,0.3525701825149724
2019-12-29,0.34082174335920407,0.3288287179609321,0.3529412628086444
2019-12-30,0.34110742507767106,0.3293796916211871,0.3533326370346029
2019-12-31,0.3413730502053464,0.3297435498469379,0.35331943129561655
2020-01-01,0.3416294404414193,0.33002295733483156,0.3532529171185032
2020-01-02,0.34190555846192977,0.3302173103781214,0.3539974319864578
2020-01-03,0.34216526234387984,0.3302868106734479,0.3541999244357767
2020-01-04,0.3424376264418234,0.33059704656797173,0.35440224726896735
2020-01-05,0.3427178016955766,0.33126512704046085,0.35445650990060595
2020-01-06,0.3429823718196225,0.3318932474124655,0.3546650403994333
2020-01-07,0.34323347766621165,0.3323186166104308,0.3546930483831241
2020-01-08,0.3435089163629754,0.33237441184233857,0.3547684916034
2020-01-09,0.34375962905050134,0.3327128790307024,0.35526862517656044
2020-01-10,0.3438788580111715,0.3329989495256041,0.35549124915430597
2020-01-11,0.3440066589727619,0.33311832073078285,0.3553999659107677
2020-01-12,0.3441650988041616,0.3333298112215801,0.3556998690272399
2020-01-13,0.3443575808657404,0.33319855155147104,0.35585626819477517
2020-01-14,0.34451500375486854,0.333427789082515,0.35640458970697936
2020-01-15,0.3446793458275364,0.3336053395763635,0.3565598187380411
2020-01-16,0.3448081918683369,0.33381646043624486,0.35676075928424344
2020-01-17,0.3449217459757212,0.3339235017347445,0.35674715635696513
2020-01-18,0.34506311027720477,0.33405558377755445,0.35671221737782854
2020-01-19,0.3451922202433947,0.33423182477100805,0.35674854578650933
2020-01-20,0.3453377171512001,0.33447142339342933,0.35692786416159583
2020-01-21,0.3454882064077055,0.3349699224325091,0.35678493372106773
2020-01-22,0.3456038581905901,0.33487599784317507,0.35674689178191044
2020-01-23,0.3457479214012097,0.3351051479755314,0.35684228821149827
2020-01-24,0.34588076267942447,0.33549208907897154,0.35664361414430196
2020-01-25,0.3460281937465821,0.3354107598126833,0.3566742307205465
2020-01-26,0.3461495876725164,0.33556486844937733,0.357079449396484
2020-01-27,0.3462120115263348,0.3356749924345058,0.3569826665842927
2020-01-28,0.34632631137224623,0.33582898307274034,0.35739876733813547
2020-01-29,0.34643128002979645,0.3360188272343568,0.35747216432145956
2020-01-30,0.34651273656014436,0.3362450563810808,0.3576566873325313
2020-01-31,0.3466959960816772,0.3364339183236839,0.35765503157931355
2020-02-01,0.3468234235465476,0.3365782344830545,0.35790002334832244
2020-02-02,0.34700335869421023,0.33650545942577886,0.35806056268247555
2020-02-03,0.3471631354330545,0.33673120315009014,0.3584063971609782
2020-02-04,0.3473116044496037,0.33681705313538934,0.35862017832720466
2020-02-05,0.34747945449348944,0.3368950152010955,0.35883109298372945
2020-02-06,0.34764400012983787,0.33717139915788336,0.35903275703138715
2020-02-07,0.34778982808447145,0.33745733976649617,0.35938432649757296
2020-02-08,0.3478423557249543,0.33756427473546724,0.3596505118629487
2020-02-09,0.3478532808141222,0.3374937676891368,0.3595067398764233
2020-02-10,0.3478983978844373,0.33753592043019626,0.35931070115470565
2020-02-11,0.3479508015181895,0.3375779324316473,0.35910746448302744
2020-02-12,0.34799289957204216,0.3373058364547585,0.35921193264438933
2020-02-13,0.3480510711291108,0.33757166175348424,0.3592070360256827
2020-02-14,0.3481006384776791,0.3374047643277318,0.35900199099394325
2020-02-15,0.3481399137950082,0.33757654162165196,0.35900810517760967
2020-02-16,0.3482029744093501,0.33767872473633154,0.3588140832914777
2020-02-17,0.3482527431731896,0.33780878044906987,0.3588482514222174
2020-02-18,0.34830483230644543,0.3378929777707202,0.35890810395834405
2020-02-19,0.34834937294652063,0.3381274944365393,0.35864236186641285
2020-02-20,0.34837171243262294,0.3383936118007205,0.35850639585953975
2020-02-21,0.34859953298274077,0.338669088322512,0.35897619969043343
2020-02-22,0.3487050912365641,0.3387995709479068,0.35908556615186016
2020-02-23,0.34881063900577597,0.3388361853163399,0.3590691699392202
2020-02-24,0.34892415918176484,0.3388018237286052,0.3591185957820258
2020-02-25,0.34905236837830367,0.3391781804778241,0.3594446979900111
2020-02-26,0.34916236848669213,0.3390516671854023,0.35932691741017175
2020-02-27,0.3492713906697273,0.33951428734311784,0.3596119169584308
2020-02-28,0.3494256758040309,0.33949689299160885,0.3594661973170562
2020-02-29,0.3495815753143878,0.33939091803360466,0.3596574388166782
2020-03-01,0.34968084593582827,0.33956979517128855,0.3598021265272864
2020-03-02,0.34977560780866185,0.34013136093020857,0.3599606402014664
2020-03-03,0.34990377305766535,0.34025270031578575,0.36007727508564613
2020-03-04,0.349791801596926,0.34005435915811266,0.3598625093229657
2020-03-05,0.3496994696456905,0.33986505152470553,0.3599066196922421
2020-03-06,0.34961245581151534,0.3398321266752512,0.3597424250834296
2020-03-07,0.34948891497544016,0.3396095138655964,0.3597168052875873
2020-03-08,0.34933714423662654,0.33932366830830096,0.35979448653678714
2020-03-09,0.34919051793173317,0.33929540926291335,0.3596361107832006
2020-03-10,0.3490605866918793,0.3393789488890077,0.359315576882705
2020-03-11,0.34891268002575815,0.33924029730085814,0.35917598187189637
2020-03-12,0.3487294241398861,0.33905274869987034,0.3591498765286552
2020-03-13,0.34858410463994893,0.33881447492164896,0.3587900339972692
2020-03-14,0.3484185715085772,0.33865708760326996,0.3586956315242924
2020-03-15,0.348270350459404,0.33839147375589573,0.35865009523921954
2020-03-16,0.3481199403401174,0.33837381513267484,0.3585595264060857
2020-03-17,0.3479334865791454,0.33816587084067573,0.35844250107111136
2020-03-18,0.3478273059109764,0.3378995316954292,0.35838955012207896
2020-03-19,0.34767782064333536,0.3377761672809489,0.3579134573147193
2020-03-20,0.3475251219026739,0.33783510839560277,0.3578181753080263
2020-03-21,0.3473890826399951,0.337719338225846,0.35782865252920304
2020-03-22,0.34721300988900966,0.3374016459386275,0.3574753701341382
2020-03-23,0.34703721024519396,0.33745010587184565,0.3572674198809808
2020-03-24,0.34686145934869883,0.3372604954191794,0.3574415662538358
2020-03-25,0.34671322654075926,0.33721832057523843,0.35695435170645257
2020-03-26,0.3465582330464914,0.33696185581094973,0.3568003340567707
2020-03-27,0.34637408993186153,0.3369865143628629,0.35675599935742297
2020-03-28,0.34620448536265813,0.3368947208501974,0.35607701280922915
2020-03-29,0.3460242659346136,0.3367299402140369,0.3558254940969025
2020-03-30,0.34582156451604695,0.3365073073392343,0.35589882667431383
2020-03-31,0.34561275689516746,0.33631541950019533,0.35532265729990337
2020-04-01,0.345475811459712,0.3363380753549105,0.3550922230047857
2020-04-02,0.3452821131189263,0.3362545271341897,0.3547564826008528
2020-04-03,0.34523140508361644,0.33587775903730305,0.3548243791192134
2020-04-04,0.34506565991436594,0.3359617684341911,0.3548506786669797
2020-04-05,0.3448869403909666,0.335559577363883,0.35437909282787095
2020-04-06,0.3447101588278518,0.33544524787852004,0.35455221920261554
2020-04-07,0.34448368178955957,0.33518558467782944,0.3541505293460884
2020-04-08,0.34430068221887195,0.3349379485437539,0.35378167833376106
2020-04-09,0.34414067154394057,0.33493541201790333,0.35364433522216354
2020-04-10,0.3439718964889858,0.3348652034603911,0.35342364909319635
2020-04-11,0.343775732765945,0.3344034634602335,0.3531696063026375
2020-04-12,0.34354410949068864,0.33410745813042797,0.3528829150677634
2020-04-13,0.34334888193597907,0.3340599713768373,0.35250917886652
2020-04-14,0.3431575159436829,0.33424904660221244,0.35237082851654866
2020-04-15,0.34296295663899085,0.33405772532662525,0.3520130873241054
2020-04-16,0.34274241557563384,0.3337172147873704,0.3517042824923904
2020-04-17,0.34252064991417763,0.33344724391415653,0.3512584010631262
2020-04-18,0.34246197340623813,0.33351362400384577,0.3514277265808368
2020-04-19,0.3423920812443021,0.3337009544092856,0.3511648145370753
2020-04-20,0.34230159336444893,0.33374939005990034,0.3510811108885227
2020-04-21,0.342181500063268,0.3335500395241986,0.350570765742948
2020-04-22,0.3420672605159465,0.3335167482667287,0.3504935057677138
2020-04-23,0.34205844316212103,0.3336041453897683,0.35063008227921316
2020-04-24,0.34198803932145827,0.33337850517451617,0.3506155283089018
2020-04-25,0.3419016428323624,0.3334382476720314,0.35082268786795034
2020-04-26,0.3418238434095084,0.33302740464458036,0.3507508987374874
2020-04-27,0.34169155318014505,0.33292432559700136,0.35085349006644584
2020-04-28,0.3415745550701234,0.3324995046487619,0.35083660270264283
2020-04-29,0.341516222226118,0.3324453171442409,0.35079592788269065
2020-04-30,0.34142424374779085,0.3325911657564158,0.350530196809753
2020-05-01,0.3413665124076815,0.3326134472034071,0.3504687880125541
2020-05-02,0.3412544271913914,0.33235449553203267,0.35058053850450704
2020-05-03,0.34109673780289684,0.3320982587596748,0.3503199932134143
2020-05-04,0.34097564338836533,0.331750609723868,0.3500117676987943
2020-05-05,0.3408641551129606,0.3318769467715796,0.34995688463616986
2020-05-06,0.3407316320651054,0.33164449616566327,0.3498052961829474
2020-05-07,0.3405620894921259,0.3314196788568113,0.3497194680576421
2020-05-08,0.34040472898542345,0.3311798418856562,0.34927994271351076
2020-05-09,0.34043487841073233,0.33129523600956345,0.34930749808261613
2020-05-10,0.34042680228230765,0.33123301968457797,0.3494445579552342
2020-05-11,0.34047610741872175,0.33140185444712617,0.34930242799912475
2020-05-12,0.34049417222381,0.3315586733682245,0.34943544303705976
2020-05-13,0.34048080338139164,0.33154721640681256,0.3494032796450011
2020-05-14,0.34048558560706255,0.3316455855618187,0.34954595261436117
2020-05-15,0.34048051781981015,0.33173109405993334,0.34927187139037075
2020-05-16,0.34035494097620717,0.3313018751868445,0.34927200870701425
2020-05-17,0.340186996825246,0.33119177243205566,0.34913222862063215
2020-05-18,0.3400433203461743,0.3309860930754027,0.34886323437958633
2020-05-19,0.33993114629309057,0.3308666626061244,0.34889312749570756
2020-05-20,0.33980256020550853,0.3308039721799424,0.3485156798741326
2020-05-21,0.33971055829936525,0.3308859481432338,0.3485204440407178
2020-05-22,0.33960685948546393,0.3305867414258953,0.3484179384303502
2020-05-23,0.33948319413618594,0.33046732037925125,0.34843466274534074
2020-05-24,0.3394165424648218,0.3304155693102239,0.3482295526140311
2020-05-25,0.33937297525498045,0.33037609417137115,0.3481465240607028
2020-05-26,0.3393534663155558,0.33005120430371987,0.3481428443875172
2020-05-27,0.33928629771369956,0.3300635120343471,0.3481167690120093
2020-05-28,0.33923045972972027,0.329716180796616,0.34808156228487125
2020-05-29,0.33920192462609794,0.3299557566676695,0.34786184552653104
2020-05-30,0.33926560628000396,0.3298466217315272,0.3479838195652865
2020-05-31,0.3393544151471721,0.3301062804531029,0.3482013564150909
2020-06-01,0.3394609187658758,0.33005568719884754,0.34847864940770773
2020-06-02,0.3395747924326019,0.33044023630395714,0.348496919424151
2020-06-03,0.3396421270466303,0.3307762987280891,0.34855821615785504
2020-06-04,0.3397497927607209,0.33099749597764144,0.34871181940487744
2020-06-05,0.33992956062327073,0.33120846758700917,0.34877460018299417
2020-06-06,0.3400699976797732,0.3310806212686845,0.3490888548686147
2020-06-07,0.3402312316456375,0.3313921908574977,0.34918163258131457
2020-06-08,0.34041639481122127,0.3314425640067192,0.3492647187041609
2020-06-09,0.3406037259576474,0.331654229240114,0.3494893698772919
2020-06-10,0.34074348956985256,0.3316749278293148,0.3497604251709466
2020-06-11,0.34090099031259236,0.33220248705645566,0.34983001668069513
2020-06-12,0.3410555567122868,0.3320720435563787,0.34995339458520974
2020-06-13,0.3411050910148368,0.3322444464202003,0.34984429579569976
2020-06-14,0.3411975541425812,0.3323890190890561,0.35006794494746546
2020-06-15,0.34128226581550214,0.33250765194950743,0.3502700263117798
2020-06-16,0.3413600880647031,0.33262107436805854,0.35010139316601274
2020-06-17,0.34146710602407787,0.3327130555886122,0.35017132831784276
2020-06-18,0.3413926042510833,0.3324569210040206,0.35010347044865286
2020-06-19,0.34130837718684087,0.33221529512225145,0.3498104045628151
2020-06-20,0.34128710061566875,0.33211428337626014,0.35005599496501993
2020-06-21,0.34124985973920885,0.3322072487009196,0.3501120644916001
2020-06-22,0.3412363156846287,0.3321324856611493,0.3502821812967069
2020-06-23,0.3411871061480027,0.33203878124174135,0.3501017702584913
2020-06-24,0.34114638916889645,0.33208152132347024,0.350267152088861
2020-06-25,0.3411131556076052,0.33204737192889444,0.35004643888839554
2020-06-26,0.34110349579509447,0.3321377886213067,0.3501518956144436
2020-06-27,0.34106999403700866,0.33215567989074846,0.3499659243253176
2020-06-28,0.34105232348935105,0.3319625760287425,0.3501347303638539
2020-06-29,0.34104634013687046,0.3321061744513587,0.3503246506719708
2020-06-30,0.3410286850733611,0.33205455323875416,0.35031280005150645
2020-07-01,0.3409836164092056,0.3318953651668212,0.35027793173979915
2020-07-02,0.3409820565274344,0.33186292987556715,0.3500766406456836
