date,estimate,lo,up
2019-07-30,0.3295730658688072,0.31743345872364037,0.3406629947055131
2019-07-31,0.3296124291202799,0.3179276295896779,0.34074875167244484
2019-08-01,0.32962053295600385,0.31814556366332514,0.3406920598985472
2019-08-02,0.3296674448146222,0.31827407765547533,0.3410077346552254
2019-08-03,0.32971533074196585,0.31821408058772993,0.3409735997361409
2019-08-04,0.3297115139016564,0.31812277766090985,0.3410393295655644
2019-08-05,0.3297169044750323,0.3181881679139103,0.3409882933290627
2019-08-06,0.32972484718158523,0.3183986180298315,0.3409170805048427
2019-08-07,0.3297379001517718,0.31824051044300916,0.3407258342990928
2019-08-08,0.3297375202063184,0.3184278483069306,0.3408725669712756
2019-08-09,0.3297540884453453,0.31823095501942256,0.34079572433431743
2019-08-10,0.3297542696395094,0.31814629491086316,0.34078313807275884
2019-08-11,0.3297799019469191,0.31813924643124136,0.3408834469807174
2019-08-12,0.32979520786005406,0.31826969981517184,0.34092719730434273
2019-08-13,0.32980438047180927,0.3181066508872382,0.3409531762253718
2019-08-14,0.32983145535422936,0.3183915218624268,0.3407080402498712
2019-08-15,0.3298363320044174,0.31851273706335514,0.3408318871774147
2019-08-16,0.3298594937857785,0.3187009515566622,0.3410251267531033
2019-08-17,0.3298950762052134,0.3184530081900255,0.3412278802023922
2019-08-18,0.32990458640955717,0.3184044568676834,0.34117187363674767
2019-08-19,0.3299088519319204,0.31828440188738,0.3409743701931481
2019-08-20,0.32989895191864405,0.31863459496333935,0.34091349516910474
2019-08-21,0.3298945177326653,0.31861173080587396,0.3408349172245588
2019-08-22,0.32990523015276935,0.3186002792931328,0.34101024534723795
2019-08-23,0.3299374936747168,0.31860853614193524,0.34098371141984607
2019-08-24,0.32995219561949757,0.31858733659641947,0.34106701019897334
2019-08-25,0.3299806836231577,0.3186407165506119,0.34094871162445906
2019-08-26,0.329989033306278,0.3186091078094175,0.34103435397258036
2019-08-27,0.32992472520683513,0.31865378131116356,0.34115785089907447
2019-08-28,0.3298539816621228,0.3182329970021608,0.34121481713024043
2019-08-29,0.3297959601540821,0.31827160114138586,0.3411411818707241
2019-08-30,0.3297503561390344,0.31821229046720034,0.34104280901823564
2019-08-31,0.3297246125263518,0.3183081375266099,0.3411512998952727
2019-09-01,0.3296806885396265,0.31813387306167074,0.34111643345576736
2019-09-02,0.3296419308669235,0.3178925737584002,0.34111527945534936
2019-09-03,0.32958501314180455,0.31757098037596276,0.3410431131783501
2019-09-04,0.3295305445862429,0.3174092582846577,0.34127299691363716
2019-09-05,0.3294974644700676,0.31737075749146126,0.3412589360725818
2019-09-06,0.3294334177936296,0.31745762259364424,0.34124381060303
2019-09-07,0.32937378982472665,0.31724836903867965,0.3412206434657476
2019-09-08,0.3292996432403743,0.3168342753167809,0.3411282401298217
2019-09-09,0.3292334173525468,0.3169514769052296,0.34098223713648496
2019-09-10,0.3291768495383022,0.316765692093425,0.3410418491373283
2019-09-11,0.3291016956089483,0.31644033899861046,0.34086263260624733
2019-09-12,0.32902927344296884,0.31632361996165376,0.34090616651369793
2019-09-13,0.32901124607991783,0.3164466442472693,0.3408245675092824
2019-09-14,0.32895231829813065,0.31641075706163657,0.3406652484029727
2019-09-15,0.32890056762536923,0.3162300540741046,0.34061935969435797
2019-09-16,0.3288611739088075,0.31615421963971824,0.3406980276658027
2019-09-17,0.3288355821443055,0.31618068734627586,0.3405657268558429
2019-09-18,0.3287757100122921,0.31605622161225794,0.34058289805327824
2019-09-19,0.3287500908270565,0.316080921907957,0.340580690988728
2019-09-20,0.3287014771549363,0.31600934503988387,0.3404633969462778
2019-09-21,0.3286171607414429,0.3155429973801891,0.34040172761936166
2019-09-22,0.3285768950963678,0.3154759543334772,0.3407532388207267
2019-09-23,0.32853444911864327,0.3157632587136872,0.3405114638662941
2019-09-24,0.32849293052400647,0.31579170130486395,0.34049281641046086
2019-09-25,0.3284456028358251,0.3158066268773281,0.3403923598351333
2019-09-26,0.32836172238036676,0.31588658082803994,0.3403407767427712
2019-09-27,0.3282874385173766,0.31558015347623,0.3402106035849786
2019-09-28,0.32828018054496116,0.3157419930725209,0.34028822085877813
2019-09-29,0.3282756320340417,0.3154131960329177,0.3400916524156264
2019-09-30,0.32829762967632553,0.31551193859574733,0.34024281915373017
2019-10-01,0.32830943226395476,0.3153146385522986,0.3402478357954883
2019-10-02,0.3283126994833786,0.31555033190910986,0.3401859926039145
2019-10-03,0.32834373902508385,0.31544250484174025,0.3401997209467784
2019-10-04,0.32834462026501343,0.31535190579443584,0.3401299089275943
2019-10-05,0.3283435402635486,0.3152919322729203,0.34011528149561937
2019-10-06,0.328314479269878,0.31547896497391203,0.340179987811038
2019-10-07,0.3283316435156538,0.3153996468112644,0.34033922765347463
2019-10-08,0.32832759081326535,0.315348816968005,0.3402889469632491
2019-10-09,0.32835232632882283,0.31523738911173627,0.34040049069139694
2019-10-10,0.3283623766681508,0.31525765556246055,0.34024722795543216
2019-10-11,0.3283461432851491,0.315286702763887,0.34025839136414393
2019-10-12,0.32838193629352896,0.31514098154726145,0.34016020632457916
2019-10-13,0.3283734949239357,0.31510218003530127,0.3399853901231248
2019-10-14,0.32837204171408185,0.31553204385796557,0.3402372711455822
2019-10-15,0.3283837915241884,0.31539866751691814,0.34040917101637386
2019-10-16,0.32839847859319327,0.31543757061268807,0.3403798375256893
2019-10-17,0.3284105633170168,0.3153777937608081,0.34025831157276415
2019-10-18,0.32840560431185833,0.3150848199950005,0.34029436984873646
2019-10-19,0.3284464287296067,0.31506551036095076,0.34032034343299045
2019-10-20,0.3285045170379311,0.3149086043784409,0.340502421238884
2019-10-21,0.3285863608879385,0.31509825649753653,0.3405503009026608
2019-10-22,0.32863856152837545,0.31508176121979625,0.3406777512838791
2019-10-23,0.3286892022609573,0.3151222575505829,0.3409266119152913
2019-10-24,0.3287397137755311,0.3150806087001184,0.34108274816417583
2019-10-25,0.3288098341163149,0.3151447760254849,0.34124499080367615
2019-10-26,0.32889071153709704,0.3151617109180666,0.34135108849021295
2019-10-27,0.3289576987779902,0.31547607702086167,0.3412502858242719
2019-10-28,0.32904351965665807,0.315498097954017,0.34125684820408
2019-10-29,0.3291081572001928,0.3152076952400979,0.341320501391154
2019-10-30,0.3291600871341336,0.3155533938683257,0.341346037127078
2019-10-31,0.3291960066641317,0.3154149120700151,0.3415001134609374
2019-11-01,0.3292924192932405,0.315470318748292,0.3418313008397456
2019-11-02,0.3293887732854906,0.31547744405219325,0.34167438326311206
2019-11-03,0.32946973022025294,0.31540489277689443,0.34183050666099957
2019-11-04,0.32952596231597514,0.31559691690049047,0.34180213314161795
2019-11-05,0.32959365295148,0.31540095215386815,0.3417560534637701
2019-11-06,0.32964695670315936,0.3152922734126126,0.3417959178386337
2019-11-07,0.32973535156941386,0.3156236641439155,0.34198804106699315
2019-11-08,0.3298048933524643,0.3154327011818441,0.34212061529786914
2019-11-09,0.329854764178749,0.3155161226282924,0.34212736332453503
2019-11-10,0.32991406105530646,0.31549087613937693,0.34246417152027303
2019-11-11,0.32997507318890373,0.31545809754857707,0.3423247101667413
2019-11-12,0.33006926298955414,0.3156843580896868,0.3424190875025558
2019-11-13,0.3301389996502822,0.3161926987194008,0.34244822435349337
2019-11-14,0.33021093203191987,0.3162470204618472,0.342335407291673
2019-11-15,0.3302689033454567,0.3162042769189724,0.34240908744377574
2019-11-16,0.33035363554555547,0.3164269054676065,0.34229215702214333
2019-11-17,0.3303767365028134,0.316480135187633,0.34263184327616597
2019-11-18,0.33048080623013565,0.3165948341513844,0.3425928272541034
2019-11-19,0.33056698601123785,0.3166983444889992,0.34282162835224134
2019-11-20,0.33063951623651494,0.31651917868608875,0.34274553934754415
2019-11-21,0.3306997652528093,0.3168688422108219,0.3427685308682996
2019-11-22,0.3308069446358037,0.3169383119367394,0.3429375872810697
2019-11-23,0.3309406578129856,0.3171545129641535,0.3430428471688326
2019-11-24,0.3310696951663312,0.31765607201409074,0.3434212956530748
2019-11-25,0.33119030399782107,0.3173662831217592,0.34373407427548086
2019-11-26,0.3313002634179607,0.31737525632824276,0.34375513785315776
2019-11-27,0.33145385417093337,0.3175009702152959,0.3438119999501964
2019-11-28,0.3315802403345996,0.3177128014366239,0.34412420163313584
2019-11-29,0.3317131313347745,0.3176993799801754,0.3442256075825107
2019-11-30,0.33186818924993267,0.3179202741189657,0.3446756925204524
2019-12-01,0.33199670245521395,0.31831408879401246,0.3447367761181925
2019-12-02,0.33212758174974666,0.31803083133062027,0.3448621306657371
2019-12-03,0.3322680551618394,0.3181853916555683,0.34490001447078156
2019-12-04,0.33237644788889276,0.3183494328691062,0.3451036108553913
2019-12-05,0.3325011215871804,0.3183478145180155,0.3452789091967862
2019-12-06,0.332642946937926,0.31877719927153814,0.34539822842833884
2019-12-07,0.3327627205884941,0.31895918330946227,0.345861254767874
2019-12-08,0.33286281429842257,0.31897812298736045,0.3460132266543667
2019-12-09,0.33298248730843705,0.31917189441987603,0.3461340387646843
2019-12-10,0.33308515211964695,0.31938754368793676,0.34616197322111053
2019-12-11,0.3332313454297679,0.31943377021802455,0.34634590889561384
2019-12-12,0.33338213689388796,0.3195371224907725,0.3465160313738246
2019-12-13,0.3335250797111464,0.31963531727404515,0.34668009447227804
2019-12-14,0.33364663024892405,0.3194636271181316,0.34690689128076785
2019-12-15,0.3337747114936025,0.31987167494362095,0.34684393009819886
2019-12-16,0.3338885723606626,0.32025598535323485,0.34699973858818967
2019-12-17,0.33400419787839425,0.32013514702830975,0.3469409493303785
2019-12-18,0.33411581575506816,0.32018619024009876,0.3469661022147052
2019-12-19,0.33427369428510806,0.3206264864025135,0.3470045129570434
2019-12-20,0.33441283119528814,0.3209450446614535,0.3471497900021571
2019-12-21,0.33455293573018285,0.32128709614767836,0.3470801628345343
2019-12-22,0.3346664022556068,0.3213130914648924,0.3473352449408102
2019-12-23,0.3347789870886942,0.32154466954753363,0.34755946019203626
2019-12-24,0.3349095538069256,0.3215865710116172,0.34782780224415333
2019-12-25,0.33504736227942894,0.3219496899833409,0.3479716316662029
2019-12-26,0.3351795625325286,0.3219010068206006,0.3482106911764181
2019-12-27,0.33528282491847455,0.32208887553411064,0.34823503423848556
2019-12-28,0.33542472206341606,0.3222425786237316,0.3484490565577852
2019-12-29,0.3355583161653719,0.322469724124158,0.3482250525005476
2019-12-30,0.33570776092916704,0.3232469613119041,0.348291713791267
2019-12-31,0.33583478934040983,0.3231370017482947,0.34862026901809395
2020-01-01,0.3359554809936913,0.3233943918821647,0.34860571067260965
2020-01-02,0.3360530674801765,0.32350834205703066,0.3486869475328537
2020-01-03,0.33619071895625785,0.32364343764967424,0.34845054758706123
2020-01-04,0.33630230785819987,0.32389403224673735,0.3487194608917998
2020-01-05,0.33645015345961515,0.3239389846990419,0.34861392517473805
2020-01-06,0.3365517593317798,0.3241235370443287,0.34858550731043847
2020-01-07,0.33671490811869315,0.32448032987749653,0.34875616523267167
2020-01-08,0.33683410046225265,0.32473117000696716,0.3485569533944106
2020-01-09,0.33697662664258743,0.3249691336466563,0.3490352115565878
2020-01-10,0.33710534475795995,0.3251564689509863,0.34906414850087897
2020-01-11,0.3372480835597805,0.3252048795016798,0.3491088591972694
2020-01-12,0.33742581167090474,0.3256749138268054,0.34959172100857827
2020-01-13,0.337556118184836,0.32573511180608916,0.34929311742179836
2020-01-14,0.33767454904501254,0.32591875789257646,0.34938500589385596
2020-01-15,0.337821403370066,0.3264531132466189,0.3494100796669968
2020-01-16,0.33800524471165555,0.32633479445167973,0.34965730764623454
2020-01-17,0.3381438513331511,0.32659020384953585,0.3497438093798694
2020-01-18,0.3382752754088049,0.3265047062732743,0.34982347091503274
2020-01-19,0.3383882163472303,0.3266032031147428,0.349731540212146
2020-01-20,0.3384993867243927,0.326811103370224,0.3499735142531011
2020-01-21,0.33860719117482047,0.3271791597393561,0.35027743788465143
2020-01-22,0.3387405744155249,0.32734099491625723,0.3500308228985662
2020-01-23,0.3388903178798005,0.327391023074857,0.3502310191462397
2020-01-24,0.3389921165942033,0.3277077061535844,0.35034779664758403
2020-01-25,0.3391143661784083,0.3280877299797443,0.35053219078107845
2020-01-26,0.33918032614484617,0.32808922333320406,0.3506288483542397
2020-01-27,0.3392237456719847,0.3282222497964258,0.35067233396222397
2020-01-28,0.33928250674861815,0.3281540954510212,0.3504153815688219
2020-01-29,0.3393320367139253,0.32854585599953456,0.35055140850368566
2020-01-30,0.33940178609220706,0.32849198204165164,0.35074787871548785
2020-01-31,0.3394410342619613,0.3285924556323905,0.350703158854269
2020-02-01,0.33949270383055447,0.3286358437800241,0.35066552425892616
2020-02-02,0.3395462237313329,0.32886864021291085,0.3507434604577998
2020-02-03,0.33957825633701977,0.32894544248854635,0.35099647252570565
2020-02-04,0.3396324193542256,0.32887036893713645,0.3507525030999359
2020-02-05,0.3396665159233664,0.32873528868458995,0.3505814137059737
2020-02-06,0.3397068242547897,0.32892373091059435,0.3509796726711588
2020-02-07,0.3397526279041537,0.32895248478582123,0.3509867893130122
2020-02-08,0.3398145771055553,0.32917771774086907,0.3507848345045852
2020-02-09,0.33985746438243447,0.3291078398722993,0.3508122301297302
2020-02-10,0.33992140869684534,0.32931155285233993,0.3508116138958293
2020-02-11,0.3399742149678816,0.32931606820204223,0.3506879260258955
2020-02-12,0.33999864303058314,0.3297371963265804,0.35067698554832705
2020-02-13,0.34004322449811414,0.32959130844827605,0.35043398021834915
2020-02-14,0.34009277982778746,0.3297018682952948,0.35037562707370656
2020-02-15,0.34013961320764974,0.32983445620985397,0.3505179571777873
2020-02-16,0.34018334242742343,0.33003231553018797,0.350506272544531
2020-02-17,0.3402293169431393,0.32983779232099586,0.3505979238215144
2020-02-18,0.34027948995183654,0.3299773895021479,0.3506550433484541
2020-02-19,0.3403811780212094,0.3299012838384701,0.350492689028428
2020-02-20,0.3404838402194279,0.33036832887132683,0.3508104760969071
2020-02-21,0.3406563365048063,0.3305554634987266,0.35081736446341766
2020-02-22,0.3407249133413365,0.3307952532722832,0.35093708250197464
2020-02-23,0.3408217527041825,0.3307719238761203,0.3511117879917316
2020-02-24,0.3408941434416165,0.3307248138323656,0.35122511774962356
2020-02-25,0.34097492769561244,0.3307693108757966,0.3514211346761602
2020-02-26,0.3410653074730315,0.3307192590420475,0.35169629011334264
2020-02-27,0.3411779168383781,0.3309512979809113,0.3517681090409275
2020-02-28,0.3412610175433015,0.3308937555427798,0.3520892573996122
2020-02-29,0.3413498155998786,0.3308803717022126,0.3520635645742458
2020-03-01,0.3414282660695853,0.3310461949362296,0.3522309006031031
2020-03-02,0.34153239202929186,0.3308689812455199,0.35217048838037607
2020-03-03,0.34160979902531435,0.3307587875877536,0.35239621459434944
2020-03-04,0.3417065227008289,0.3309865401888232,0.35265361254494887
2020-03-05,0.34181659228943373,0.33134696230618316,0.3526568107567209
2020-03-06,0.3419056358383668,0.33149768746096664,0.35279006882444264
2020-03-07,0.3419789046419831,0.3316100869484378,0.35323376791665606
2020-03-08,0.3420724688686877,0.33182043920134435,0.3529843971000634
2020-03-09,0.3421239036632983,0.33197383522507456,0.35286506178318355
2020-03-10,0.3422205558325246,0.3319017437598261,0.3529306916393683
2020-03-11,0.3423095259557564,0.3320858873848042,0.3532096299393807
2020-03-12,0.3423816343077718,0.33224452330459553,0.3529844419215726
2020-03-13,0.3424419631102459,0.3322560213519787,0.35308362501501334
2020-03-14,0.34252353709652045,0.33241931527320356,0.3534093252664877
2020-03-15,0.34258418352911035,0.3323286205650756,0.3533257815119617
2020-03-16,0.34265818551023397,0.3325016011142024,0.3534646827904133
2020-03-17,0.34276461790733564,0.3327822010586795,0.3530858508462498
2020-03-18,0.3428543779482424,0.3327687269709395,0.35324660000461194
2020-03-19,0.3429631962946791,0.33322518102083754,0.3530167663815056
2020-03-20,0.34303416427503336,0.3330959811028237,0.3532566325305228
2020-03-21,0.34300243550662085,0.33330767918293575,0.3533016867083725
2020-03-22,0.34295446717072,0.3333436390837786,0.35300398968072144
2020-03-23,0.3429015683172713,0.33305511670918925,0.352868051773974
2020-03-24,0.3428514577770505,0.333012053510864,0.3530887541597678
2020-03-25,0.3428105962332022,0.3331116440128399,0.3529138030191978
2020-03-26,0.3427898808252732,0.33324932621083936,0.35274977466178004
2020-03-27,0.34276505821634284,0.3334649771316847,0.3528740265591004
2020-03-28,0.34273021004065185,0.3335602942590055,0.35261182489070164
2020-03-29,0.34264104031362214,0.3335821636658962,0.3524820185081375
2020-03-30,0.34258213523702463,0.3332992708426399,0.35255841864012055
2020-03-31,0.34252653388618926,0.33314907248544345,0.3523445635952167
2020-04-01,0.34244897781876915,0.33304991615691115,0.3522270666866738
2020-04-02,0.34235056643633843,0.333139871228923,0.35196130429966427
2020-04-03,0.34222381656322387,0.3330849028401378,0.35200436601102053
2020-04-04,0.3421254001100212,0.33284192061672646,0.35168922719164825
2020-04-05,0.3420571499635539,0.33283321412895267,0.35140619552941815
2020-04-06,0.34194662163257444,0.33273545440183583,0.3515365218254358
2020-04-07,0.34184701896406205,0.3328170710508187,0.35155747804008786
2020-04-08,0.3417191553657842,0.3329055722511857,0.35113917972956776
2020-04-09,0.341589164831784,0.3326532491953104,0.3510221462329588
2020-04-10,0.3414847765203744,0.3327071251666476,0.35085972368629936
2020-04-11,0.3413719667772958,0.3326055391412337,0.3505657219648328
2020-04-12,0.34128093991764286,0.33257928592047636,0.35052090034606853
2020-04-13,0.3411987663034554,0.3323868891799256,0.3502597132849599
2020-04-14,0.3410518634943832,0.3320682391461019,0.3499017188495413
2020-04-15,0.3409186271940395,0.3318116143448666,0.3498524804483123
2020-04-16,0.340828245656492,0.3319426183389445,0.34946503038420584
2020-04-17,0.3407443558487368,0.3320492490171017,0.3492047352475644
2020-04-18,0.3407487822908071,0.331988883076003,0.34900102607695643
2020-04-19,0.3407446384560472,0.33201993971990756,0.34903313621697163
2020-04-20,0.3407478285139738,0.3323122391225341,0.34872789881009936
2020-04-21,0.34072189426223126,0.3323387522735756,0.3487090482023596
2020-04-22,0.34078363786323157,0.33244887819450963,0.348595116079192
2020-04-23,0.3408702836942927,0.33269048849328253,0.34877442233193906
2020-04-24,0.34092435777959157,0.33273010440361633,0.34885793156949146
2020-04-25,0.34104735988278906,0.3327398065676174,0.34905486886638415
2020-04-26,0.34115461160017935,0.3329177593929159,0.3492016934672133
2020-04-27,0.34127928797158175,0.33293154235526157,0.3495229147845021
2020-04-28,0.34135340473536946,0.3330869930013229,0.34943396909481617
2020-04-29,0.34143938158989007,0.33308059240485494,0.3496626513955087
2020-04-30,0.34155410955437265,0.3330072760419223,0.3498684874660788
2020-05-01,0.3416658907164422,0.33319629880757445,0.35015473382812046
2020-05-02,0.3417880284732432,0.3333119245437962,0.35012059435367104
2020-05-03,0.34187700459609954,0.33332238513606816,0.3501204721849449
2020-05-04,0.34201239840077663,0.33358623767097095,0.35049407541114813
2020-05-05,0.3421025127163719,0.3335274014484056,0.3505103418355931
2020-05-06,0.34221062304071687,0.3338200592767257,0.35056338131550735
2020-05-07,0.3423529736888996,0.33415321746810983,0.35069327899547803
2020-05-08,0.34247342347028153,0.3344057205746176,0.3510121101676179
2020-05-09,0.3425744460767929,0.33454073969241044,0.35076040830852
2020-05-10,0.3426820322949654,0.33465793096499746,0.3508766890912749
2020-05-11,0.3427966127788238,0.3346602392428267,0.35098938995950973
2020-05-12,0.342898296933433,0.33484889212543817,0.35106811570852375
2020-05-13,0.34299803250445327,0.33509946883316977,0.35112336458933074
2020-05-14,0.3430972031586289,0.3351737999648061,0.3511713028597115
2020-05-15,0.34324163729319834,0.33536778102354525,0.3511342552801718
2020-05-16,0.3432620656281908,0.3355510085765866,0.3509773152810934
2020-05-17,0.34304465250220134,0.33526229621886283,0.35085511998933294
2020-05-18,0.34281344153009435,0.3351210936282631,0.350494655419682
2020-05-19,0.3425981276484832,0.3346868735242652,0.35021209636765577
2020-05-20,0.34236367417507746,0.33465427885338395,0.34993826589319316
2020-05-21,0.3422292832230474,0.33434734106554304,0.3498218002518991
2020-05-22,0.34212291513277776,0.3344289947580185,0.3494848485419581
2020-05-23,0.34199463218112813,0.33400346366696837,0.34959125299821586
2020-05-24,0.3418902876956603,0.3337707487515613,0.34931973157571417
2020-05-25,0.3417777668124241,0.3338908002968246,0.34916052628900607
2020-05-26,0.3416786361255642,0.33368831234020974,0.34929956876849927
2020-05-27,0.34166918183120615,0.33345843573687495,0.3494672893624701
2020-05-28,0.3416706567149687,0.3332744077946664,0.3494390999334151
2020-05-29,0.3416479520094864,0.3333890713533353,0.3495051241405856
2020-05-30,0.341717999927013,0.3335590992879751,0.349720103249884
2020-05-31,0.34180427566625204,0.3334056064399713,0.34995106870044357
2020-06-01,0.34188889480318985,0.3332932367134547,0.35005809115047853
2020-06-02,0.3419921219113538,0.33360024087980966,0.35016090300728014
2020-06-03,0.34207535232210756,0.3336123345956522,0.3503833874191863
2020-06-04,0.3421471366229389,0.3336979215838736,0.35038523718476416
2020-06-05,0.34224300957776255,0.3338324941125725,0.3504305145811585
2020-06-06,0.34229632194195847,0.33372870999121046,0.3506282358719341
2020-06-07,0.34235744381551086,0.3337695546935453,0.35081273386212314
2020-06-08,0.3424345452080403,0.3338055248903289,0.35102656448876524
2020-06-09,0.34252803677270766,0.3340655975712666,0.3512026763329044
2020-06-10,0.34258765115467843,0.3339363755264197,0.3512859766719498
2020-06-11,0.3426704733584389,0.33428302523361053,0.3513590761531809
2020-06-12,0.34274461675350093,0.33433851042158674,0.3514970499809751
2020-06-13,0.34284268875612717,0.33465954218074756,0.3512585666887584
2020-06-14,0.34294068751082585,0.33488170261996836,0.3514217024396404
2020-06-15,0.3430410695230713,0.33523082083775985,0.3514444110278704
2020-06-16,0.34311606124100025,0.3352224615068328,0.35141858039507773
2020-06-17,0.34321077109531034,0.3353959882180435,0.3512776973277154
2020-06-18,0.3431983916902306,0.335592492351261,0.3512438415773738
2020-06-19,0.34312290510441606,0.3353723056740309,0.3513062629534255
2020-06-20,0.34307758080174533,0.33531025241562745,0.35135399251617766
2020-06-21,0.3429689402717273,0.3351664129361272,0.3512981329020757
2020-06-22,0.34280999119285954,0.3349735448972298,0.3511584064029916
2020-06-23,0.3426574661639112,0.3346408574088099,0.35080326462815686
2020-06-24,0.3426919478475231,0.33459728162674585,0.35085541837153944
2020-06-25,0.34272898647451755,0.33454242010630625,0.3509099472732728
2020-06-26,0.34278201293549165,0.3345821279749132,0.3509645358861786
2020-06-27,0.34284247368133963,0.33465084810706847,0.3511006898076508
2020-06-28,0.34287775644626306,0.3345303657817608,0.35086036380026714
2020-06-29,0.342915372429539,0.33457894777451486,0.35126311457612863
2020-06-30,0.34296279855327955,0.33468958346638844,0.3515088970143989
2020-07-01,0.34298717461768224,0.33481193437314244,0.35141678453752706
2020-07-02,0.34302785202435865,0.334777751044145,0.351722336635098
2020-07-03,0.3430785534299282,0.3347675489896535,0.351622013590451
