date,estimate,lo,up
2019-10-06,0.4160132594952939,0.4003941959608426,0.4317734343583453
2019-10-07,0.4158186139030715,0.40039452106988416,0.4314194060351358
2019-10-08,0.41560127937827906,0.4003817757040012,0.4312595707857814
2019-10-09,0.41538398380271363,0.400059275581449,0.4308978377951673
2019-10-10,0.4151865205596137,0.3995695575943303,0.43081040303285506
2019-10-11,0.4150160024753514,0.39946516565991236,0.4308173573084226
2019-10-12,0.4148286874495842,0.39957821204046723,0.43040976605424097
2019-10-13,0.4146595364583088,0.39949797870467457,0.43006368441831017
2019-10-14,0.4144941081134951,0.39925530046484287,0.4299874464382313
2019-10-15,0.41425429500066296,0.39883381048927535,0.4296771459764495
2019-10-16,0.414015100438832,0.3986328214620765,0.4289941338187185
2019-10-17,0.41382339378729605,0.39883644442190824,0.4288719655596067
2019-10-18,0.4136386091894115,0.39863050221417573,0.428469076691173
2019-10-19,0.4133593837699023,0.3983203724590457,0.4282791946360623
2019-10-20,0.41304688145130924,0.39788278854708786,0.4280080560698553
2019-10-21,0.4127829807383639,0.3979184204115,0.42776497823367066
2019-10-22,0.4124731748504942,0.3972836061769362,0.4277118740938406
2019-10-23,0.41221717024525173,0.3965505827957245,0.42736306531052437
2019-10-24,0.41188218054718295,0.3965364189282037,0.42716545516681803
2019-10-25,0.4115568013861432,0.3960357757111419,0.4265150851644851
2019-10-26,0.41124487401576965,0.3959677954664447,0.4263361575629652
2019-10-27,0.4109696741440175,0.3957811011510372,0.4259996980259897
2019-10-28,0.4106905162801053,0.3956177743539962,0.4260983159027892
2019-10-29,0.4104322510638345,0.39560096961810154,0.4260511310224659
2019-10-30,0.41011159655771035,0.3949292414548479,0.425426231429032
2019-10-31,0.40983878013475766,0.39441184230608456,0.4249040690424799
2019-11-01,0.4095579050281432,0.39443765494487015,0.4244207435220489
2019-11-02,0.40925237061233677,0.3939902224963145,0.42354330731458434
2019-11-03,0.4089528207968496,0.39369926214360795,0.42345280768981114
2019-11-04,0.4085955716649329,0.39378731383455295,0.423323801191234
2019-11-05,0.4082601669589324,0.39392287035397555,0.42299133015952856
2019-11-06,0.407968190316959,0.39349155253043155,0.4227726260423849
2019-11-07,0.40766851080580624,0.3936257525150745,0.4223798348496497
2019-11-08,0.40740131965450294,0.3930991187666567,0.42173818975725247
2019-11-09,0.40727395157300317,0.39279686964056054,0.4219589031926988
2019-11-10,0.4072023915431273,0.3929468474228928,0.42149930030750815
2019-11-11,0.4070887620453436,0.3926496815981184,0.42102444518442084
2019-11-12,0.40696211454575404,0.392704554973259,0.42120208822992633
2019-11-13,0.4068948776561785,0.3926560234792381,0.42138688113714506
2019-11-14,0.4068044824911523,0.3925960563243259,0.4213035878345608
2019-11-15,0.40673751868786084,0.3925118883794179,0.42141475083197544
2019-11-16,0.4066477165225986,0.39250315189142354,0.4212925312621743
2019-11-17,0.4065567412233281,0.39239164105338487,0.4213076085879246
2019-11-18,0.40645609836659,0.39237262638703946,0.42109100376653547
2019-11-19,0.4063795517718277,0.3921434558506024,0.42088292326293986
2019-11-20,0.4062712687284496,0.39185600239762847,0.4208040432370205
2019-11-21,0.4061488325588001,0.3920098850310084,0.4210219599099474
2019-11-22,0.4059872782348934,0.39199308985736697,0.42073477798720893
2019-11-23,0.4058188537940909,0.39136437981447997,0.4206736269465993
2019-11-24,0.405708142818079,0.39084221745327546,0.42085975872465464
2019-11-25,0.4055475827146654,0.3909861742872445,0.4208935035711103
2019-11-26,0.40539353287407953,0.3910176323764879,0.42077890323754263
2019-11-27,0.4052271922783021,0.3908755756745106,0.42047104271541647
2019-11-28,0.4050934924805615,0.3905983834856253,0.4203831414307941
2019-11-29,0.4049446906004703,0.3903150402317092,0.4206590023309026
2019-11-30,0.4047628634969903,0.39003361581702733,0.4201256725364391
2019-12-01,0.40467866133233155,0.3903121861567175,0.42004453575518674
2019-12-02,0.40444476833365695,0.38990940245546024,0.41962817275955644
2019-12-03,0.4043512427576439,0.3897296079078536,0.41957853086799796
2019-12-04,0.40420878315345077,0.3895191795453215,0.41936461751759657
2019-12-05,0.4040169413601139,0.3894922396092554,0.41879607816838865
2019-12-06,0.4038975578193512,0.3894542370811831,0.4188028805219878
2019-12-07,0.4033887921260359,0.38879657640247606,0.41843490411379286
2019-12-08,0.4029632981996228,0.3881495786482943,0.4184132323315107
2019-12-09,0.4025303713462022,0.3874085244439221,0.4180030590206042
2019-12-10,0.4020329079761244,0.38662925625772426,0.4171673026110115
2019-12-11,0.40156290524043825,0.38625945453033356,0.41711572288458765
2019-12-12,0.40113572878243153,0.3857601891047001,0.41709821939384595
2019-12-13,0.40068154979266934,0.38548758978240694,0.4165353819778298
2019-12-14,0.4002458350119559,0.3848567932530688,0.4160356564904838
2019-12-15,0.39981378597883105,0.384215554374985,0.4156772356384589
2019-12-16,0.3994049447266165,0.3835685631020237,0.41512078070373554
2019-12-17,0.3989355902778765,0.38318712120515547,0.4147300684532477
2019-12-18,0.3984980863245535,0.38275364927031635,0.41438338848860296
2019-12-19,0.3980716827258949,0.382129492579855,0.4142301570135416
2019-12-20,0.3976261716510838,0.38155755016215476,0.41395238373760296
2019-12-21,0.3972206710440374,0.38098659387336464,0.41323186785731625
2019-12-22,0.3967906816191768,0.38070577092572455,0.4128100548801823
2019-12-23,0.39635465295157446,0.380141651351496,0.41240237950825254
2019-12-24,0.39585880014188324,0.38004194370605476,0.41152878754122096
2019-12-25,0.39537822996347355,0.3792421119413347,0.4110979482479924
2019-12-26,0.3949107065057571,0.37897323667046745,0.4100803218975896
2019-12-27,0.39442361760214595,0.3785368241647163,0.41006923897168235
2019-12-28,0.39395527773185485,0.3779452390628741,0.40929594614517617
2019-12-29,0.3935196946215798,0.3780007137712218,0.4084519321008226
2019-12-30,0.3930571945988399,0.37733019493245107,0.40796340563866246
2019-12-31,0.39262479357034374,0.3770585483780957,0.40715138734518475
2020-01-01,0.39218995021775477,0.3767148546419159,0.40673555417981805
2020-01-02,0.3917443382452948,0.3762306763470298,0.4064281611285971
2020-01-03,0.39125831469472855,0.3762923069720221,0.4056972719784914
2020-01-04,0.3907857960031423,0.37596527704880267,0.4050451278252269
2020-01-05,0.39034218504367446,0.3757529977715189,0.4046366464656334
2020-01-06,0.3899102668758734,0.3751703139851426,0.4042446058762379
2020-01-07,0.3894293203420087,0.37525702157748575,0.40331654030977204
2020-01-08,0.389013048400935,0.37503987650230536,0.4025283365363168
2020-01-09,0.3885647460276901,0.3750853708063037,0.4020148696503777
2020-01-10,0.3882176754874044,0.3744901106890906,0.4016563764129895
2020-01-11,0.38788700133076176,0.37364914208350836,0.4015453516411165
2020-01-12,0.3875536396743794,0.3732115751462899,0.4016028445098919
2020-01-13,0.38724108676664637,0.37273066705949087,0.40091226561839277
2020-01-14,0.3869339610540112,0.37235654123982614,0.40103530174856516
2020-01-15,0.38658965025253006,0.3719743911529336,0.4004049863830378
2020-01-16,0.38629266994660005,0.37189883718892913,0.39998236125768255
2020-01-17,0.38598589511677767,0.3714380543586179,0.3996771620721063
2020-01-18,0.38569004433319387,0.3713623212380421,0.39931064122673127
2020-01-19,0.3853771630486266,0.37090603574064734,0.3989932675849859
2020-01-20,0.3850441786242918,0.3705851566403781,0.3985331499351504
2020-01-21,0.38474122022889284,0.37046134267240133,0.3980207644411424
2020-01-22,0.38438393472405635,0.37012323595046964,0.3976140740477028
2020-01-23,0.38405795977519774,0.3699390002037317,0.3971135789948149
2020-01-24,0.38369490238099974,0.3694981069027425,0.39683937990265306
2020-01-25,0.3833408363816518,0.369755931011726,0.39617747456386937
2020-01-26,0.3830007645421247,0.36948995642253996,0.39584951164467547
2020-01-27,0.38275272243427716,0.36936733605593125,0.3956406882401828
2020-01-28,0.3824795029876944,0.36900348876184885,0.3951607899362387
2020-01-29,0.3821956345301014,0.36880203929218486,0.39513190273826515
2020-01-30,0.38190697277563923,0.3686292250118277,0.39490381123921187
2020-01-31,0.3816282851536007,0.3677909068888355,0.39483858343111533
2020-02-01,0.38138893700637466,0.3680922026120199,0.3947843124881841
2020-02-02,0.38111319694149465,0.3672554448209847,0.394610241725661
2020-02-03,0.3809053088406852,0.3670722979955535,0.39412732395346434
2020-02-04,0.38063329256433837,0.36690377636873306,0.3939609055343289
2020-02-05,0.38034460745487325,0.3667498086714976,0.39369616243490885
2020-02-06,0.3800644491470383,0.36658209053327884,0.39340926454434066
2020-02-07,0.37983159790010645,0.3659129174592552,0.3934125652031708
2020-02-08,0.38012076595823285,0.36593586333652256,0.3935609929814581
2020-02-09,0.38043980394680743,0.3666390944401567,0.39373340303663923
2020-02-10,0.38071871661229,0.3666609217207836,0.39373984209475493
2020-02-11,0.38101797146777644,0.36726497965670946,0.39406437976646086
2020-02-12,0.3812989787290863,0.3672536600658467,0.39457274073506415
2020-02-13,0.3815316094469046,0.3675218857297965,0.3948408004211549
2020-02-14,0.3818371606365825,0.36820681799747884,0.3947817966553393
2020-02-15,0.3821600455912312,0.36858863035324246,0.3951487072687038
2020-02-16,0.3824939109947853,0.3691039870120603,0.3952890632510304
2020-02-17,0.38276823676615446,0.3692047255786597,0.39528625352849545
2020-02-18,0.38307022954858655,0.3698952457950472,0.39559299843599405
2020-02-19,0.3833742818441223,0.370007101474105,0.3956003678579609
2020-02-20,0.3836676506111855,0.37100605049019053,0.3956909513691645
2020-02-21,0.38406982161770914,0.3716586989789833,0.39621188721669026
2020-02-22,0.3843330883325366,0.37184206353730664,0.3965833941339176
2020-02-23,0.38457403110361227,0.37209486676834114,0.39653061852136706
2020-02-24,0.38482548213530976,0.3719603647045215,0.39690370569332123
2020-02-25,0.385091687655634,0.37220970756509125,0.3972513009316296
2020-02-26,0.385329078993354,0.37278298978977437,0.3974200979582464
2020-02-27,0.3855892769823089,0.3730648622508369,0.39731972243487673
2020-02-28,0.38586595069157137,0.37337380559482647,0.3976257676502966
2020-02-29,0.386167161206924,0.3742274520995445,0.3977249418621519
2020-03-01,0.38649215361286104,0.3747132153235521,0.39806864947383613
2020-03-02,0.3867373599384359,0.37513057990619086,0.39831684976246823
2020-03-03,0.38699994051012876,0.3753665600985936,0.39866595241002695
2020-03-04,0.3876967679074203,0.375729373467939,0.3991211894505245
2020-03-05,0.38837740910565155,0.37652476557623304,0.3997430257391647
2020-03-06,0.3890860783014403,0.3775844291858201,0.40048828251741414
2020-03-07,0.3897012748955141,0.37827710007636683,0.4011948599809485
2020-03-08,0.3902724012717773,0.37854929427699874,0.4014776850058482
2020-03-09,0.390917460089117,0.3790640812329127,0.402429170561549
2020-03-10,0.39147791491219747,0.3794554210568611,0.40286246525485214
2020-03-11,0.39207578152915934,0.380108926978304,0.4035146608145034
2020-03-12,0.39266316330256273,0.3810318107822126,0.4040818516222766
2020-03-13,0.3931371275794443,0.3810993460538511,0.40479086861130076
2020-03-14,0.39365119121109826,0.3813030016626882,0.4053165049852114
2020-03-15,0.39416000095546255,0.38186423628312793,0.40602902509277716
2020-03-16,0.39458449602763496,0.382153800602507,0.40647111264415164
2020-03-17,0.3950593107824169,0.3825882027430846,0.4068504400079176
2020-03-18,0.3955210544101127,0.3828849797418182,0.40741865246064246
2020-03-19,0.3960132585741131,0.38344449700285294,0.4077077930996385
2020-03-20,0.39646257581583394,0.3840051543698736,0.40837859830173956
2020-03-21,0.3969884555957176,0.3846674297571136,0.40908158280411566
2020-03-22,0.3975667014887318,0.3854392063127535,0.40948418085610616
2020-03-23,0.3980804328823019,0.385814884092517,0.41006341108868893
2020-03-24,0.39867167446631013,0.38627361240582986,0.4106581653119467
2020-03-25,0.39923949038275647,0.38701816799386496,0.41112059421306685
2020-03-26,0.39981105422610763,0.3873978503706506,0.4118208873715046
2020-03-27,0.4003530865627094,0.38776296775068747,0.41241250703958554
2020-03-28,0.4009153245988864,0.3887842309737341,0.41285134890408554
2020-03-29,0.4014652091841768,0.38944385631929257,0.4129991385951357
2020-03-30,0.40206857773081034,0.3900615828312761,0.4136621878385129
2020-03-31,0.40257382248156104,0.39092827942606495,0.41387471260561826
2020-04-01,0.4031517762337782,0.391944441714726,0.41417578597913285
2020-04-02,0.403723985210155,0.3927411167737831,0.4145924296581952
2020-04-03,0.40401046915725586,0.39282640592003115,0.41498042269578334
2020-04-04,0.4045742332751786,0.3932383761946147,0.4157640082088671
2020-04-05,0.4051164324741218,0.393581252657671,0.4162753181660972
2020-04-06,0.4056968962301679,0.39433470862615694,0.41700542949908925
2020-04-07,0.4062143802855249,0.3944118773361783,0.41770558691689874
2020-04-08,0.40684061859972565,0.3950609468156764,0.41838706151699406
2020-04-09,0.407375337478126,0.39557810988405456,0.418783601625835
2020-04-10,0.40791844320678006,0.3962964861603717,0.4195264240481315
2020-04-11,0.4087782393487291,0.3972292578915745,0.42015138753941805
2020-04-12,0.40961163388214566,0.3980165947123222,0.4213541102613934
2020-04-13,0.41042732534609017,0.39884315367159534,0.4221274021273566
2020-04-14,0.41124564858255613,0.3996503620988585,0.4228615396629789
2020-04-15,0.412109316474375,0.40070593222707346,0.4238633660569432
2020-04-16,0.41296276415790606,0.40178436875726903,0.4242453624167368
2020-04-17,0.4137729771506967,0.4030462584162566,0.42453488584139776
2020-04-18,0.41447876619235813,0.40386440378097394,0.42513925752602033
2020-04-19,0.4152842404922094,0.4047245709713018,0.4261233022283949
2020-04-20,0.4160516760227034,0.4057740025505863,0.4267988881108567
2020-04-21,0.41683119316063955,0.4067673402143427,0.4273502662624745
2020-04-22,0.41756091501189546,0.40756431653846376,0.42779679481254906
2020-04-23,0.41744334631614133,0.40737682376111384,0.42757324744322606
2020-04-24,0.4175479854430389,0.4072053585918615,0.42789511492174404
2020-04-25,0.4176812946280782,0.407356187577876,0.4281423180957598
2020-04-26,0.4178733903745702,0.4072399771667183,0.428904976553412
2020-04-27,0.41805716038692886,0.40724222383538533,0.42918880722856306
2020-04-28,0.4181782776393922,0.40723541359555,0.4294571973614789
2020-04-29,0.4183018164781721,0.4069829977627334,0.4295450113822229
2020-04-30,0.41846366321791134,0.4069920228044644,0.43004206809071355
2020-05-01,0.41862358640079445,0.407268967114544,0.4304786812194121
2020-05-02,0.4190618595783556,0.4077365843896059,0.43075107657514433
2020-05-03,0.4194418338271244,0.4080051502078076,0.431241944359466
2020-05-04,0.41984862704379006,0.40861587835568486,0.43176520716785816
2020-05-05,0.420268690069934,0.40883602796180113,0.4321384348304227
2020-05-06,0.42073231533753047,0.40957603753076965,0.4324618066067391
2020-05-07,0.42122707930634434,0.4102687556432164,0.433268147595637
2020-05-08,0.4216564890210176,0.41055453031724215,0.4336877562506841
2020-05-09,0.42177753169906684,0.41085595101327727,0.43409663806691134
2020-05-10,0.4219200332219091,0.410986167329817,0.4339117666505654
2020-05-11,0.42209390850971595,0.4113521422119151,0.43404062890173534
2020-05-12,0.4222643731878386,0.41153279473112864,0.43380060548335453
2020-05-13,0.42241299158627155,0.41194163944003037,0.4337614779005749
2020-05-14,0.4225596673701645,0.4122796264194885,0.4336916844865202
2020-05-15,0.42260491106294745,0.41228075471294745,0.4336580796055404
2020-05-16,0.4228089971889573,0.41262250420029745,0.4338941229719916
2020-05-17,0.42306774077384457,0.41266524897000473,0.4343105934822013
2020-05-18,0.4233447550241424,0.4128621991510395,0.43430402735495716
2020-05-19,0.4236013689270011,0.413029932138722,0.4345347469434851
2020-05-20,0.42389214946613685,0.4135921903754316,0.4348001148039199
2020-05-21,0.423291115940067,0.41286996900639805,0.43428540325168374
2020-05-22,0.4227167243084062,0.41222657861338646,0.4337709502680502
2020-05-23,0.4221145888657545,0.41161270560718843,0.4331285330193945
2020-05-24,0.42178553970523003,0.41106748818629457,0.4328080126587603
2020-05-25,0.42143909517032135,0.41059860644418955,0.43291390024132137
2020-05-26,0.4210319322728887,0.40977973503780124,0.43225788193888853
2020-05-27,0.42069162356685713,0.4096631111224011,0.4321085473302768
2020-05-28,0.4203042301339422,0.40916745907271157,0.4316507882169471
2020-05-29,0.41994400541374766,0.40857892748726943,0.4311241024199743
2020-05-30,0.4198440598092713,0.4083344109191975,0.4309590903343228
2020-05-31,0.41977432079441707,0.40836036531378184,0.431084549470134
2020-06-01,0.41970439529068476,0.40849415155972263,0.43099878461207436
2020-06-02,0.4197059144229781,0.40839968895515283,0.43102150045008425
2020-06-03,0.4197092870058759,0.4083843861584534,0.4309891616029545
2020-06-04,0.41961378415754824,0.40802687442202845,0.43060172520396195
2020-06-05,0.41957916770748,0.4079192144983713,0.43051784595152465
2020-06-06,0.419475352199727,0.40749343331294036,0.4303643472067752
2020-06-07,0.41942620148508786,0.4075175170367332,0.4302201305019454
2020-06-08,0.4193050746606382,0.4073750890381312,0.43024688763313346
2020-06-09,0.4191673231621606,0.4072763070966764,0.4301183176325129
2020-06-10,0.4190711933572854,0.40745058449503546,0.4299696199758368
2020-06-11,0.4189166879482754,0.4074018189393124,0.42989530469505605
2020-06-12,0.4188420611851595,0.4074493620390536,0.429390943166646
2020-06-13,0.41914911973391406,0.4076905769168556,0.42981119267375684
2020-06-14,0.41950019050414333,0.40808251114753363,0.4302230178243159
2020-06-15,0.4198954060626786,0.4087726559049945,0.4302342332057008
2020-06-16,0.4201822140811674,0.4091428797784558,0.43067397499659626
2020-06-17,0.42056240995422023,0.40968912135055136,0.4309990424106746
2020-06-18,0.42052832136881346,0.40929827109051753,0.43103569033760175
2020-06-19,0.4204693199945947,0.40959757768328575,0.431056531021716
2020-06-20,0.4205777022133196,0.4095465758901196,0.4310231254731774
2020-06-21,0.42075783197721506,0.40973276271036235,0.43113253352215436
2020-06-22,0.420911489626225,0.4101120813188689,0.43149522212559593
2020-06-23,0.4210292739566116,0.4100642513193599,0.43162472394261553
2020-06-24,0.4212027279523962,0.4102985123026108,0.4315117819282088
2020-06-25,0.4213189062195939,0.41057379224753043,0.43196888253283505
2020-06-26,0.4214963719936186,0.4107318542726098,0.43233702952768244
2020-06-27,0.421708864352842,0.4106441694045677,0.432583177998868
2020-06-28,0.4219429391538058,0.410907978012134,0.4330318886852808
2020-06-29,0.4221473366114447,0.410744075835568,0.433630961820669
2020-06-30,0.42240484349638036,0.4105511461843545,0.43428092312671024
2020-07-01,0.42264985948868744,0.410699954778624,0.4345529942631543
2020-07-02,0.42289186504018755,0.4110350359685702,0.43457867232470204
2020-07-03,0.4231447127929489,0.4111655617654215,0.4349952630223696
