date,estimate,lo,up
2019-10-08,0.4135684537962566,0.3977142752953736,0.43008691348212297
2019-10-09,0.41346452574133435,0.3974790900797441,0.4298394400464873
2019-10-10,0.41343319771460846,0.397728561135754,0.42966761283013
2019-10-11,0.4133849280707925,0.39770130962096994,0.42955797712473015
2019-10-12,0.4133301435390234,0.3977175152382725,0.4297326616116173
2019-10-13,0.41327916524154357,0.3977544881169145,0.42929543568876344
2019-10-14,0.41322322309997306,0.3975282764318767,0.4291003660394421
2019-10-15,0.4132098932667349,0.3977544110869901,0.4293916919121999
2019-10-16,0.41317455807835246,0.39772972729401385,0.4291109403249874
2019-10-17,0.4131170950673102,0.39799892265303616,0.42874417963455913
2019-10-18,0.4129960169468014,0.3977291519806497,0.4290211962803734
2019-10-19,0.4128226848177619,0.3974875877803319,0.4290573968090486
2019-10-20,0.4126690372266313,0.3971835197982685,0.4292538551537913
2019-10-21,0.41248365345389826,0.3968608344075832,0.42955508557459854
2019-10-22,0.4123206094584718,0.3963837582236136,0.429181678642663
2019-10-23,0.41213725594099027,0.3962949278891522,0.4293008958813243
2019-10-24,0.4119716824672705,0.3958969836351574,0.4292784530531429
2019-10-25,0.41178916010072614,0.3955627096858772,0.4292724385845482
2019-10-26,0.41161586851303145,0.39531587502851545,0.4294313388430495
2019-10-27,0.41140867994429897,0.3950572630242673,0.4291872250150674
2019-10-28,0.4111970137657425,0.3943750074193789,0.4292309818425578
2019-10-29,0.4109965014136989,0.39402214943272407,0.4292335123509717
2019-10-30,0.41079886634586293,0.3940915712626029,0.4287624732879219
2019-10-31,0.41056972411078363,0.39382935297911337,0.42858703449579605
2019-11-01,0.4103996501713017,0.3933009411259806,0.4282697797789785
2019-11-02,0.41023521848184585,0.39326024926288644,0.4283653237302119
2019-11-03,0.41004893625343125,0.3930502971326474,0.42816700438502714
2019-11-04,0.40983947462555076,0.39255576522494023,0.4274033950953983
2019-11-05,0.40966445033838045,0.39279628118899046,0.4274366300319821
2019-11-06,0.40948342585577274,0.3922088376470603,0.42709329703098886
2019-11-07,0.4092897694221306,0.39188584561921946,0.4267640610739884
2019-11-08,0.4090910299877783,0.3922591880828401,0.4266174498858951
2019-11-09,0.40887569705482657,0.39200365316813124,0.4260889876930197
2019-11-10,0.4087106216267914,0.3919690887818414,0.42632978749422334
2019-11-11,0.40853666320915305,0.3917491431029094,0.42638996113281913
2019-11-12,0.40833098713420996,0.39141965200641254,0.42618027731493324
2019-11-13,0.4081337222192113,0.3912249646413422,0.42612232272782025
2019-11-14,0.4079324971735834,0.3911158320170076,0.4255166917636283
2019-11-15,0.40777048872138666,0.39083689888343737,0.4250433673357386
2019-11-16,0.4075586136256643,0.39047571927034436,0.42492156619585075
2019-11-17,0.40735891987745243,0.3905440685084566,0.42431164121970644
2019-11-18,0.40713870507479133,0.38981869696414856,0.4240839465376224
2019-11-19,0.4069788146061193,0.39016795982668273,0.42410369074348636
2019-11-20,0.4067966767395015,0.3898246113257748,0.42380953046618813
2019-11-21,0.4066021395868946,0.39001692739778987,0.42323526399312644
2019-11-22,0.4063252093350952,0.38942799383837645,0.42269063385301636
2019-11-23,0.40608333900332516,0.389109968028391,0.4227413309910403
2019-11-24,0.40586941471857796,0.3890571948919874,0.4226499281557825
2019-11-25,0.40568011289781514,0.3888369856387366,0.42222344662645495
2019-11-26,0.40547341247367646,0.3880804331631413,0.4224477468323634
2019-11-27,0.40525300455244084,0.3875042827527491,0.42262360696672624
2019-11-28,0.404942654169024,0.38737820256047917,0.42230829326188224
2019-11-29,0.4047445792303823,0.38699333592710694,0.4225774384318019
2019-11-30,0.40449049142680016,0.3863059208574875,0.42218003131152404
2019-12-01,0.4042529739095887,0.3858703807820727,0.421991472533786
2019-12-02,0.4040158983661001,0.38599056494514866,0.42204330263668943
2019-12-03,0.4037547968094776,0.38518848743726136,0.42190944809977843
2019-12-04,0.4035213979676124,0.38497056643395344,0.42180150230057833
2019-12-05,0.40328000864623276,0.38436785855827926,0.4214864114796432
2019-12-06,0.403048626031344,0.38399683612341134,0.42101542333452335
2019-12-07,0.4027974107080609,0.38383584271099735,0.4209153504527133
2019-12-08,0.4025970836170992,0.38311001452692195,0.42089371091531824
2019-12-09,0.4023667363880551,0.38292371573006434,0.42055037613680596
2019-12-10,0.4021224564154248,0.3829457345762037,0.4203961162799393
2019-12-11,0.4019284888764576,0.3830965540440894,0.41981956033543766
2019-12-12,0.4017514524549478,0.382166606684562,0.41974450510023426
2019-12-13,0.4014884556459581,0.38185884261693653,0.41918867884043637
2019-12-14,0.40127388779498213,0.3812462043966046,0.4190409640095174
2019-12-15,0.4010665980757408,0.38142989236371283,0.4188835231913916
2019-12-16,0.4008293722876133,0.38177695392593014,0.41879087255581754
2019-12-17,0.4005545765256704,0.38096067661075234,0.41841187178147554
2019-12-18,0.400353718620246,0.38078998021272303,0.4184574673396523
2019-12-19,0.40005339602892065,0.37990638199068727,0.4180431809177551
2019-12-20,0.3998044174679694,0.3803407564077005,0.41760326177150026
2019-12-21,0.3995304651503305,0.38008389270344295,0.41746151661662584
2019-12-22,0.3993133919771658,0.380000606563464,0.4171971901722726
2019-12-23,0.3991365415509734,0.37975741325330603,0.4167848798182682
2019-12-24,0.39887473176442323,0.37951455040806803,0.4159346684191662
2019-12-25,0.39862865071175524,0.37934429891889077,0.416199221014197
2019-12-26,0.3983904424155211,0.3792105282705366,0.41558659645310153
2019-12-27,0.398123166598556,0.37929155233371037,0.41553704438258837
2019-12-28,0.39788187472442677,0.37878786899553385,0.41521850647769437
2019-12-29,0.3976292334040759,0.37849660976131927,0.41479365428375564
2019-12-30,0.39739199889820054,0.37811622327540523,0.41444920416573183
2019-12-31,0.397173243039143,0.37783522697464383,0.414479624092162
2020-01-01,0.3969134039020396,0.37778838580430885,0.41422615103173954
2020-01-02,0.39669894369433756,0.3781178783839324,0.4140983401219058
2020-01-03,0.396444396816919,0.37776919380216856,0.4140876283457553
2020-01-04,0.39620943680552245,0.37729979685564363,0.4134712836627511
2020-01-05,0.3959150764431115,0.3772870649498474,0.41308807956980004
2020-01-06,0.39569248759811165,0.3771431041139721,0.41244241353961486
2020-01-07,0.3954016358169051,0.3772712963092439,0.41187082750504317
2020-01-08,0.3951816790873715,0.3772283244089251,0.4120389133496351
2020-01-09,0.3949242411269305,0.3775149278505304,0.41145613925855734
2020-01-10,0.3946788405326915,0.37709590055485903,0.4111031122266021
2020-01-11,0.3944049600481261,0.37705342750052656,0.4106162925973676
2020-01-12,0.3941425716489669,0.3772427891750986,0.409618624011939
2020-01-13,0.3939200274770568,0.3774907658292776,0.4091656164719298
2020-01-14,0.3936525822733625,0.37731452460396653,0.4086217545691312
2020-01-15,0.39341442582647435,0.3771852464477323,0.40825423712590436
2020-01-16,0.3933988213825145,0.37710445384467045,0.40806380590368363
2020-01-17,0.39337667544651106,0.37712823312132204,0.408289989131269
2020-01-18,0.39337987135182184,0.37721084100226376,0.4085100949447649
2020-01-19,0.3933986959353452,0.37710105793636556,0.40827019933089065
2020-01-20,0.3933947546179376,0.37699608036489435,0.40833507887563986
2020-01-21,0.3933675830791447,0.3769241446897829,0.4083131226531833
2020-01-22,0.3933993548476242,0.37683602043323144,0.40829244261956826
2020-01-23,0.39340286554513587,0.37713063211663517,0.4082798252504036
2020-01-24,0.3933954558342556,0.37705021516738546,0.4079458293986165
2020-01-25,0.3933785893901812,0.3773540126797748,0.4080136904358713
2020-01-26,0.3935135540300914,0.3773652172267597,0.4081676468893042
2020-01-27,0.39366060729991686,0.37730586296419166,0.4084008795764441
2020-01-28,0.39382499077544386,0.37782635091625005,0.4084031718089934
2020-01-29,0.3940246190622446,0.37765514406400036,0.40883661646704217
2020-01-30,0.3941639390408495,0.37807117769092946,0.40891954615794174
2020-01-31,0.39431522052696744,0.378423108927917,0.40917505064307463
2020-02-01,0.39449429393316016,0.378349304195534,0.4094044518750847
2020-02-02,0.39471389630132114,0.37850713510890155,0.409474152739186
2020-02-03,0.39492768666189487,0.3789364244568551,0.40973489019275033
2020-02-04,0.3950679576011656,0.37894656495347623,0.40962844721498226
2020-02-05,0.39518100434418046,0.37885929194490847,0.4097880846915831
2020-02-06,0.39537905374544546,0.37935072113807444,0.4098325378020759
2020-02-07,0.3955828739814679,0.3796879864029902,0.40982264812042957
2020-02-08,0.3957176191707961,0.38023748040533956,0.4099996223306632
2020-02-09,0.3958749814934279,0.38054874437795355,0.410261178877954
2020-02-10,0.39610064509642406,0.3807706531014007,0.4103282679468625
2020-02-11,0.3962609786267007,0.38109827736077523,0.41036028847616934
2020-02-12,0.3964213370526373,0.38125368520179326,0.4100743273316705
2020-02-13,0.3965457159698188,0.38179056502004993,0.41000944415550733
2020-02-14,0.39674088166759247,0.382036787775142,0.41021637171906367
2020-02-15,0.39693501025461636,0.3826413601691545,0.410499528070578
2020-02-16,0.39706065099149357,0.38313165650142317,0.4102458084180625
2020-02-17,0.39725410148343454,0.383641916585431,0.41031003139681566
2020-02-18,0.39738400206358465,0.3840885796195864,0.41038584118236776
2020-02-19,0.3971749277917922,0.3840672885905039,0.4098308728995241
2020-02-20,0.39696006562745395,0.38390847752118784,0.4095161691088919
2020-02-21,0.397089204803849,0.3840452840583104,0.4095197342481921
2020-02-22,0.3972801098490911,0.3838015873581246,0.41029961898153966
2020-02-23,0.39744264213094943,0.383722980644373,0.41050621127657033
2020-02-24,0.3975832054729884,0.38409143806151824,0.4108046894989568
2020-02-25,0.39772661176691737,0.3838192518656232,0.4109723184574138
2020-02-26,0.39787157374823606,0.38348754222553455,0.4112219287103946
2020-02-27,0.3980136936528855,0.3833758260581409,0.41123412252655556
2020-02-28,0.3981409519228071,0.383318194952229,0.4117772824678306
2020-02-29,0.3982634058071566,0.3833165195010463,0.41197459790893304
2020-03-01,0.3984195987421482,0.3838311631857553,0.4124640861029262
2020-03-02,0.3985046438950456,0.38345440475362597,0.4124869377044184
2020-03-03,0.39863382567728806,0.3838621119156882,0.4126658050908119
2020-03-04,0.3987475963953542,0.3837844216476255,0.4128391192898137
2020-03-05,0.398812742369448,0.38412692244773733,0.41284731100424693
2020-03-06,0.39891233931348774,0.38420807949902414,0.4133117579773498
2020-03-07,0.3990437272689728,0.3842128262103086,0.4132845709588184
2020-03-08,0.39918550775862843,0.38420948746273614,0.41385064727648063
2020-03-09,0.3993030716296364,0.38445811184971274,0.41351594873368885
2020-03-10,0.3994848984859993,0.3842504953770448,0.41380656156102164
2020-03-11,0.3996440574764371,0.3841199112288794,0.41395138127186126
2020-03-12,0.3997971742277374,0.3848122021413657,0.4138883065758816
2020-03-13,0.39992876723506715,0.38480658902596365,0.4140972664689599
2020-03-14,0.4000684075254043,0.38518702699700536,0.4137639330312955
2020-03-15,0.4002273529774858,0.3856969060789718,0.4138494296797479
2020-03-16,0.4003821667593371,0.3855365773444007,0.41405570546617376
2020-03-17,0.4005244576247074,0.3860994840717258,0.4141689845721901
2020-03-18,0.4006716739750636,0.3862433795134168,0.4138827431022805
2020-03-19,0.4007926595923478,0.38667036270677224,0.413695250769711
2020-03-20,0.4009167299889692,0.387006997132715,0.4135821262221578
2020-03-21,0.4013581532063835,0.38756383799224026,0.4143736245015972
2020-03-22,0.4017952608958424,0.3879384437179584,0.4144985485741147
2020-03-23,0.40224422683022076,0.38842925612109924,0.41486458325433484
2020-03-24,0.4026838614665294,0.38933667897959895,0.4153848784956288
2020-03-25,0.4030930059442464,0.38978749851378186,0.41565717870548635
2020-03-26,0.40351564447678806,0.3900452167053062,0.4159698054421626
2020-03-27,0.4039429593465826,0.39044053366599607,0.4159768166254501
2020-03-28,0.4044330989879294,0.39137841463685846,0.416307644477463
2020-03-29,0.40489756986749376,0.3918850749759947,0.41686782180598175
2020-03-30,0.4054283305118929,0.3928148082275932,0.4173096300399472
2020-03-31,0.40591469161601257,0.39323005000317546,0.4181137771330324
2020-04-01,0.40637530577886427,0.3936937432369233,0.41800040508583447
2020-04-02,0.40686454923505044,0.3942456591659783,0.4190522530210698
2020-04-03,0.4073630720782121,0.39466201658011596,0.4196400299291625
2020-04-04,0.40785320581456364,0.3950519742564358,0.4204141562428461
2020-04-05,0.4084037818493462,0.39589964678040085,0.4210647966506151
2020-04-06,0.4089348573530958,0.3964333528818715,0.42120028911895707
2020-04-07,0.40942475881041646,0.3968689777640727,0.42194979054920867
2020-04-08,0.4098732799141218,0.39758457738135417,0.42208988911591655
2020-04-09,0.41041545743496843,0.39830114590499743,0.42257546945706265
2020-04-10,0.4109205448754418,0.3988167689943418,0.4230208416848641
2020-04-11,0.4114394721893951,0.39937281057795965,0.42349165513766535
2020-04-12,0.4119311486175693,0.40022373866892275,0.4240043923523408
2020-04-13,0.41241930957409895,0.40068901597938156,0.4245848403101917
2020-04-14,0.412917224539091,0.4014692257538406,0.4245494184346411
2020-04-15,0.41341625417450023,0.40237594541476507,0.42490995631088435
2020-04-16,0.4139007146356787,0.40279090671456863,0.4251713227966318
2020-04-17,0.4143866021434307,0.4036563000600637,0.4254506610583125
2020-04-18,0.41482597646397584,0.40413235839696093,0.4257384256257077
2020-04-19,0.4152697614122372,0.40484780553855604,0.4258938840436432
2020-04-20,0.4157147714030334,0.40560100688648043,0.4259069576958754
2020-04-21,0.4161984348945997,0.40627638730428245,0.42627230149011935
2020-04-22,0.41664231658861994,0.4070505205342701,0.4264365902450915
2020-04-23,0.4162749101624015,0.4068984955458436,0.4259473019429235
2020-04-24,0.41598248548062733,0.40630002346743044,0.42555105019267087
2020-04-25,0.4158966551901463,0.40606700225119424,0.4256819202239768
2020-04-26,0.41589754263704415,0.40569411532340804,0.42586872948979926
2020-04-27,0.4158922429290796,0.40565392663324684,0.42629477623678413
2020-04-28,0.4158344836695,0.40529042376784974,0.4265434846203657
2020-04-29,0.4157847873718514,0.4052329906074829,0.42655643315776115
2020-04-30,0.4157047262013502,0.4051326563295277,0.42659272970012163
2020-05-01,0.4156335838241688,0.40482484756198595,0.42681053511875344
2020-05-02,0.41560246769419296,0.4047739040380491,0.42680796062242005
2020-05-03,0.4155485912577033,0.4046539230217828,0.42667832406555306
2020-05-04,0.4155150201142946,0.4044629816793012,0.42653374280835776
2020-05-05,0.4154340005969016,0.40446640993221356,0.4265915119789517
2020-05-06,0.41537983971683473,0.4045165122898644,0.42654993856251044
2020-05-07,0.41536541418925266,0.40407600333139004,0.42613511784565444
2020-05-08,0.4152941414858554,0.4043652896303641,0.426517443882532
2020-05-09,0.4152407333972294,0.4043012512414871,0.42622016024906967
2020-05-10,0.4151765416511095,0.40435241308780756,0.4260969776232511
2020-05-11,0.4151710350425464,0.40475730397898485,0.4258604187540669
2020-05-12,0.41510359514901285,0.40464176168857785,0.4254236759862741
2020-05-13,0.4149965045081029,0.40485237599288837,0.42499436583532135
2020-05-14,0.41497512013495313,0.405207837319275,0.42441833962556996
2020-05-15,0.4146883100150544,0.4054902418191988,0.4240178100707071
2020-05-16,0.41439198847874803,0.4049360476739107,0.4233706007399888
2020-05-17,0.41533977827403606,0.40609106518549093,0.42449527698523115
2020-05-18,0.4162711989582133,0.406986990997316,0.42577683208331024
2020-05-19,0.4172392427833172,0.40792223403313355,0.4268018575768091
2020-05-20,0.41816948399760695,0.4087213603603476,0.4278294540754885
2020-05-21,0.41819795870812404,0.40890018315370197,0.42790067763162676
2020-05-22,0.4181061374808795,0.4088997016463928,0.4280183335018592
2020-05-23,0.41803852151953014,0.4083484322048238,0.42792076611404245
2020-05-24,0.41808312297503486,0.4085442924290691,0.4282338300619744
2020-05-25,0.41813763542160076,0.40864214534953136,0.4283684583342426
2020-05-26,0.4181995259135362,0.4086435927008041,0.42851726943510815
2020-05-27,0.41795452480330253,0.4079172265400841,0.42788587091898184
2020-05-28,0.41775289587389475,0.4077009979823388,0.42815444255103674
2020-05-29,0.4175430332557728,0.4072677226185603,0.42803912966122226
2020-05-30,0.41759657543220186,0.4069151907400415,0.4285193589027655
2020-05-31,0.41761957076789263,0.4065761717330423,0.4289187369705088
2020-06-01,0.41768233467310867,0.4064089160921414,0.42924144375769335
2020-06-02,0.4177578367328087,0.4066256857788499,0.4296401287464568
2020-06-03,0.4178261001228378,0.40631917827462116,0.42981670608239075
2020-06-04,0.4178601918064338,0.40618704334020667,0.4300340557572216
2020-06-05,0.41788478858131023,0.40614798799750185,0.43013333019926175
2020-06-06,0.4179327246601736,0.4062946041436653,0.4298044037647512
2020-06-07,0.4179390354983154,0.40634640333582284,0.4297880432596432
2020-06-08,0.4179253584284367,0.40628393604238006,0.43006331006133885
2020-06-09,0.41793968891260697,0.4061982109016988,0.42980474071588265
2020-06-10,0.4179666059174852,0.40624961752305155,0.42982996774166127
2020-06-11,0.41803560606212065,0.4063741553103467,0.4296274213894997
2020-06-12,0.4180922580687222,0.40712169479364224,0.42975876571197436
2020-06-13,0.41809461457651315,0.40711928125920727,0.42945057659133473
2020-06-14,0.4181816341966667,0.40734690079448815,0.4294943269436588
2020-06-15,0.4182349041596252,0.40775616612800736,0.4291478783732219
2020-06-16,0.4183061432079921,0.40836327659780874,0.4289447121290534
2020-06-17,0.41835061782139327,0.4086601945529819,0.4287011881285196
2020-06-18,0.4179132684759938,0.40821775002888633,0.4281305479123546
2020-06-19,0.417795260153999,0.40817591481043625,0.428018879475836
2020-06-20,0.4177442142501591,0.4078901353895052,0.4280783728109747
2020-06-21,0.4177704360400162,0.40809568800140433,0.42809791102710215
2020-06-22,0.41776815638584996,0.40792617491968075,0.4282974171630537
2020-06-23,0.41781676164875464,0.40795007490078233,0.4282646011253674
2020-06-24,0.4176213774481275,0.4077270245901203,0.42796486799746036
2020-06-25,0.4173994851481009,0.4073190581906568,0.4274767043642903
2020-06-26,0.41718701308305906,0.40678806744796064,0.4275588390012486
2020-06-27,0.4170199192762105,0.4064480561991251,0.42751287805152144
2020-06-28,0.41676436239346126,0.4059962925047279,0.42714054997135065
2020-06-29,0.4165496023892598,0.4057117091735541,0.4272172744324932
2020-06-30,0.41626694376393547,0.4052060502848955,0.4269754520349253
2020-07-01,0.4160306207528816,0.4044816125345724,0.42732442122556574
2020-07-02,0.41574810111656746,0.40424925066471334,0.4267119817625702
2020-07-03,0.4154790482876138,0.40400986621040547,0.42659907063918434
