date,estimate,lo,up
2020-01-29,0.39465784032982754,0.37864712506939935,0.40933183362402886
2020-01-30,0.3947889671066318,0.37851834254128536,0.4092953754877679
2020-01-31,0.39498735995096473,0.37907399379894263,0.4096148194521803
2020-02-01,0.39517763688337326,0.3796563325655987,0.40946786620105413
2020-02-02,0.3953058974536515,0.3796804918489848,0.40978676045389445
2020-02-03,0.3954346121600413,0.3798451893790596,0.409891605906675
2020-02-04,0.39555673840152306,0.38009415992511597,0.41007092943284795
2020-02-05,0.3957017888369128,0.38044084018902613,0.4101454016367352
2020-02-06,0.3958628829226321,0.38064021212139193,0.41000370395388974
2020-02-07,0.39602107900889005,0.3807453233450822,0.41029085272658833
2020-02-08,0.3961831714169231,0.38100915823715464,0.4101864107019771
2020-02-09,0.39631545697930115,0.3810511074609746,0.4101955933758519
2020-02-10,0.3964400060767566,0.3814214084834653,0.41014643900402004
2020-02-11,0.3965682349027515,0.3814181794680441,0.4103608581513487
2020-02-12,0.3967285877847452,0.38197975706076376,0.4103735333039338
2020-02-13,0.3969147920449703,0.3825580208295041,0.41069115056732414
2020-02-14,0.3970586030752819,0.38277375426871296,0.4107603473121985
2020-02-15,0.39720235639317075,0.3832758106052507,0.41049416741273775
2020-02-16,0.39738330193346144,0.38360158654729304,0.4105998730170028
2020-02-17,0.39751489926574185,0.3840519679191632,0.4104998845439846
2020-02-18,0.39764694073445034,0.3843542795158566,0.41032191062247575
2020-02-19,0.39742702964516136,0.3845091882202582,0.4101017867237886
2020-02-20,0.397222481686253,0.3842080866420696,0.40986023098388946
2020-02-21,0.39730359298460716,0.3842206052073564,0.40985604390635605
2020-02-22,0.3974155442958372,0.3840367926529316,0.41019478141970545
2020-02-23,0.3975278061093453,0.3839226914014972,0.41033207717248477
2020-02-24,0.3976575471751365,0.38363532969756486,0.4107469728950028
2020-02-25,0.39784567990559033,0.38370114041670494,0.4109816043753281
2020-02-26,0.3980203725136459,0.38388595295939804,0.4115532246953887
2020-02-27,0.39813677472967507,0.38325348530921893,0.411595025490442
2020-02-28,0.398286458366336,0.3833353559916177,0.4119868881126832
2020-02-29,0.3984053897059217,0.38352782328941565,0.41219814049762943
2020-03-01,0.39852241703371827,0.38345982685750063,0.41244146524202757
2020-03-02,0.39866202860005884,0.38327288278184635,0.4124603399468917
2020-03-03,0.3987143842125127,0.38342889217687076,0.41237093533727237
2020-03-04,0.39885823821166294,0.3835150294578347,0.41238566379057456
2020-03-05,0.3990171958441457,0.38355591411294376,0.4124337108604754
2020-03-06,0.39918254416002424,0.3839462582808427,0.412927596462518
2020-03-07,0.3993489647601854,0.38362145684846916,0.4132174518415589
2020-03-08,0.39947696584084413,0.38399231878003,0.41333989513060343
2020-03-09,0.39962912002187406,0.38437693939589745,0.4133997337724393
2020-03-10,0.39980271375340365,0.3847942592027735,0.41342757204484243
2020-03-11,0.3999488475234733,0.3851040570494152,0.41339768879367883
2020-03-12,0.40009717925438615,0.38533331789084624,0.4133445404817561
2020-03-13,0.40021755304500406,0.38537637800853813,0.4132943879973838
2020-03-14,0.4003426838036271,0.38579313999248266,0.41347239834112337
2020-03-15,0.40050796715429593,0.38608768003106775,0.41339757702219343
2020-03-16,0.4006544976000283,0.3865121968271133,0.4135132508541223
2020-03-17,0.40079347831053963,0.3864270042662312,0.413289789505565
2020-03-18,0.40093957402090846,0.38686396663391337,0.41333797171553405
2020-03-19,0.4010777016763591,0.38733039157442173,0.41334466844228174
2020-03-20,0.40125549868551635,0.3877529200653805,0.4135243885808998
2020-03-21,0.4016554572655584,0.3879336542783919,0.41384361001794473
2020-03-22,0.40211643848146206,0.38850775861058034,0.4143596352477901
2020-03-23,0.4025272711138498,0.38848612451498804,0.4147528365964597
2020-03-24,0.4029756178278833,0.38925312641755083,0.4153219571053114
2020-03-25,0.40345287756889836,0.3900192188813824,0.4157261531348504
2020-03-26,0.403906642888304,0.3907510852342955,0.4165032391841874
2020-03-27,0.40432325988763596,0.39130632054540226,0.41677337250708213
2020-03-28,0.40477538314983286,0.39214537089520657,0.4169064588134883
2020-03-29,0.40524350683118215,0.3925560254913995,0.41745805004765707
2020-03-30,0.40565375046042207,0.3930297472509737,0.4179212592086663
2020-03-31,0.40608923051528867,0.3934126555486943,0.4184796389665878
2020-04-01,0.4065211018835065,0.3938658867677458,0.4187252223939565
2020-04-02,0.4070332518831101,0.39422101397903264,0.4190891314375027
2020-04-03,0.40753792368100833,0.39474567476344197,0.4200681786590234
2020-04-04,0.4080089675834484,0.3953182556272455,0.42032913562961527
2020-04-05,0.40853683854686706,0.3958676185469123,0.4207667458135887
2020-04-06,0.40904940392690875,0.39624534930844263,0.42122483124784477
2020-04-07,0.4095768405804223,0.39697978934855155,0.42168590990433785
2020-04-08,0.41009510540046523,0.3975181368841182,0.42237875576537875
2020-04-09,0.4105682213176316,0.39811750419608316,0.4229202771348267
2020-04-10,0.4110758573090598,0.3988341398195144,0.42354858928270894
2020-04-11,0.41158212298096297,0.39972453002243313,0.4236427496575834
2020-04-12,0.41207831712489246,0.40043379796337436,0.4243626928537066
2020-04-13,0.4126110107164346,0.4011196195569552,0.42468247802971515
2020-04-14,0.4131348967187686,0.40180912144189684,0.4249248697198743
2020-04-15,0.41369025767566847,0.4025892457632437,0.42539521255637514
2020-04-16,0.41418578268796263,0.403459416613398,0.42527888178866224
2020-04-17,0.4146666337377792,0.4041764833238829,0.4257164459230701
2020-04-18,0.4150953434656203,0.404845659125767,0.42598101286539414
2020-04-19,0.4155836706766807,0.40537483214984826,0.42643433623918914
2020-04-20,0.4160317862622406,0.4060557204420392,0.4263698636153771
2020-04-21,0.41651336009003376,0.40690527128694826,0.42671008662639154
2020-04-22,0.41694774852551303,0.40734634624572474,0.4269174589666949
2020-04-23,0.4165599513227401,0.4071544566286499,0.4262158263939359
2020-04-24,0.41628872012473866,0.40680561510109947,0.42644379218222034
2020-04-25,0.41620746683124504,0.4066355760645794,0.4264457969830234
2020-04-26,0.4161726220816857,0.4061605478850831,0.42658620976905953
2020-04-27,0.4161305036836732,0.4058539294042938,0.4266597212611093
2020-04-28,0.41609350551414814,0.40571191393509715,0.4267877749033848
2020-04-29,0.4160493536866774,0.4055704268567191,0.42708189251862566
2020-04-30,0.4159403493167002,0.4049928400988342,0.427084528095231
2020-05-01,0.4159098789950236,0.4051583344823494,0.4272504264766465
2020-05-02,0.41587720244973697,0.40497831269435514,0.4272654336617763
2020-05-03,0.41582226741979017,0.4049043218053213,0.4274362256344203
2020-05-04,0.41577934561806024,0.40453674337598605,0.42733364895970316
2020-05-05,0.41568279270000835,0.4042358205492619,0.4268320952149965
2020-05-06,0.4156575184563242,0.40467813903562416,0.42693004955796143
2020-05-07,0.4156204385314989,0.40448262930418016,0.4266960834145838
2020-05-08,0.4156196939263705,0.40457270057000383,0.4268040658020162
2020-05-09,0.41558030412299635,0.4044075963741198,0.4262946907715039
2020-05-10,0.41555794706836635,0.4046154137980372,0.4265019816451163
2020-05-11,0.4154861151319316,0.40475248686675763,0.42600103534652406
2020-05-12,0.41544246979663524,0.4049329683131795,0.4257290441402145
2020-05-13,0.4153698677285624,0.4050551084581646,0.42545975299956784
2020-05-14,0.41529737821591045,0.40522948886406884,0.42497373338492644
2020-05-15,0.41500377310944,0.40536164290879206,0.42445179744130485
2020-05-16,0.4148034294151264,0.4052077673559849,0.42421981493666733
2020-05-17,0.415687295779083,0.4061070961137091,0.42513873020840454
2020-05-18,0.41661941247362677,0.407118978776983,0.4260436341176822
2020-05-19,0.417541108626042,0.4081662132251091,0.42690717914621784
2020-05-20,0.41850198980447045,0.40932695662213753,0.42839636804042946
2020-05-21,0.4185022080088317,0.40890405882751574,0.4283127474289651
2020-05-22,0.41847162440801416,0.4088144607494818,0.42829493334925683
2020-05-23,0.4184189341451248,0.40895530042580813,0.4281435571872264
2020-05-24,0.4184753467866548,0.4087183286178618,0.4284978367567867
2020-05-25,0.4185337257776368,0.40877049745096933,0.42835541769287067
2020-05-26,0.4186177358347934,0.40894010169628986,0.42872841462706573
2020-05-27,0.4184807404291848,0.4086303324262375,0.428969208017064
2020-05-28,0.4183118510952725,0.40835604259874175,0.428960123143717
2020-05-29,0.41808431357837117,0.40803649325068914,0.4289500945332715
2020-05-30,0.4181423018547531,0.40752344907867066,0.42941855031991866
2020-05-31,0.41815238875941874,0.40751427281181796,0.4295481478606055
2020-06-01,0.4181940103816128,0.40722709250941447,0.4299301140187417
2020-06-02,0.4181967041249575,0.4071467057097923,0.4299556315463877
2020-06-03,0.418239181866029,0.40735111706853955,0.43011528798834314
2020-06-04,0.41828337252640324,0.40723375600222933,0.43019165853885555
2020-06-05,0.4183354237517727,0.4071822580140035,0.43037947599640797
2020-06-06,0.41832642546610005,0.4073910303523381,0.4302441197626841
2020-06-07,0.41838508659477247,0.40738759110981615,0.4300647992312995
2020-06-08,0.41842309591303073,0.40741105169753983,0.43001366727704565
2020-06-09,0.41846478643616014,0.407355404568611,0.42982575386762373
2020-06-10,0.41847721949374317,0.40772780626811633,0.4299062820081913
2020-06-11,0.4184674777199766,0.4076582995961693,0.42965606291885095
2020-06-12,0.4185105294005865,0.407828917602074,0.42969511550075856
2020-06-13,0.4185158140929248,0.40789530771356464,0.42964524109261193
2020-06-14,0.4185627722688,0.4082312371455419,0.4294434256001281
2020-06-15,0.4186000141401874,0.40849399488450916,0.4292646767855769
2020-06-16,0.41863732240677315,0.4090427683422463,0.4290383256529352
2020-06-17,0.4186596215899968,0.40896369722650405,0.4285170884327259
2020-06-18,0.4182315227071893,0.40873463617285705,0.4281809259729616
2020-06-19,0.41811843914636204,0.40868587669687806,0.4278069476005861
2020-06-20,0.4181756462772023,0.4087884786311832,0.42805461433972036
2020-06-21,0.41810969053366837,0.40852912424808474,0.4282342217704238
2020-06-22,0.4180742432721491,0.4083817111219211,0.4279292113902259
2020-06-23,0.4181112188295032,0.408388564272345,0.4281765270028803
2020-06-24,0.41793887465698804,0.4079157943882898,0.42798972565695226
2020-06-25,0.4176705471404785,0.4076673106795435,0.4276392361997808
2020-06-26,0.41744869071049007,0.4071080233993598,0.42773994831815615
2020-06-27,0.41721562088688263,0.4069083298981392,0.4277955764387441
2020-06-28,0.41690930624099076,0.4060927463280615,0.4276642206476542
2020-06-29,0.416672294985625,0.405826447560645,0.4273568410680971
2020-06-30,0.4164221283283869,0.4054546180251995,0.4271033419097257
2020-07-01,0.4161601204858403,0.40488953222290125,0.42697921320898136
2020-07-02,0.4159126288146252,0.40446691273964724,0.42686466734716366
2020-07-03,0.4156532469352884,0.4041833175274864,0.4270430518816088
